-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
28.5,75.5,2022,11,22,6.8316
28.5,76.5,2022,11,22,6.4226
28.5,77.5,2022,11,22,6.0403
29.5,75.5,2022,11,22,6.1918
29.5,76.5,2022,11,22,5.8303
29.5,77.5,2022,11,22,6.2611
30.5,75.5,2022,11,22,7.0234
30.5,76.5,2022,11,22,7.963
30.5,77.5,2022,11,22,7.9034
28.5,75.5,2022,11,23,7.267
28.5,76.5,2022,11,23,6.7718
28.5,77.5,2022,11,23,6.018
29.5,75.5,2022,11,23,6.6262
29.5,76.5,2022,11,23,6.7198
29.5,77.5,2022,11,23,6.9686
30.5,75.5,2022,11,23,8.1756
30.5,76.5,2022,11,23,8.6921
30.5,77.5,2022,11,23,8.7506
28.5,75.5,2022,11,24,7.488
28.5,76.5,2022,11,24,6.7776
28.5,77.5,2022,11,24,5.8567
29.5,75.5,2022,11,24,6.7548
29.5,76.5,2022,11,24,6.0343
29.5,77.5,2022,11,24,6.3266
30.5,75.5,2022,11,24,7.1618
30.5,76.5,2022,11,24,7.7314
30.5,77.5,2022,11,24,8.0695
28.5,75.5,2022,11,25,6.7694
28.5,76.5,2022,11,25,5.8562
28.5,77.5,2022,11,25,5.8181
29.5,75.5,2022,11,25,5.8567
29.5,76.5,2022,11,25,5.821
29.5,77.5,2022,11,25,6.0036
30.5,75.5,2022,11,25,6.6691
30.5,76.5,2022,11,25,7.7873
30.5,77.5,2022,11,25,7.7503
28.5,75.5,2022,11,26,6.1939
28.5,76.5,2022,11,26,5.3172
28.5,77.5,2022,11,26,5.2428
29.5,75.5,2022,11,26,4.1318
29.5,76.5,2022,11,26,4.5276
29.5,77.5,2022,11,26,4.974
30.5,75.5,2022,11,26,6.0672
30.5,76.5,2022,11,26,7.4938
30.5,77.5,2022,11,26,7.2744
28.5,75.5,2022,11,27,6.5434
28.5,76.5,2022,11,27,5.1242
28.5,77.5,2022,11,27,5.0971
29.5,75.5,2022,11,27,4.543
29.5,76.5,2022,11,27,5.322
29.5,77.5,2022,11,27,5.4115
30.5,75.5,2022,11,27,5.712
30.5,76.5,2022,11,27,7.3394
30.5,77.5,2022,11,27,7.2533
28.5,75.5,2022,11,28,5.9371
28.5,76.5,2022,11,28,4.9051
28.5,77.5,2022,11,28,4.4861
29.5,75.5,2022,11,28,4.5115
29.5,76.5,2022,11,28,4.488
29.5,77.5,2022,11,28,4.7472
30.5,75.5,2022,11,28,5.9083
30.5,76.5,2022,11,28,7.3982
30.5,77.5,2022,11,28,7.7095
28.5,75.5,2022,11,29,4.6524
28.5,76.5,2022,11,29,3.5568
28.5,77.5,2022,11,29,3.365
29.5,75.5,2022,11,29,4.3673
29.5,76.5,2022,11,29,4.3015
29.5,77.5,2022,11,29,4.433
30.5,75.5,2022,11,29,6.1217
30.5,76.5,2022,11,29,7.3536
30.5,77.5,2022,11,29,7.4669
28.5,75.5,2022,11,30,4.8022
28.5,76.5,2022,11,30,3.253
28.5,77.5,2022,11,30,2.9261
29.5,75.5,2022,11,30,4.5586
29.5,76.5,2022,11,30,4.2574
29.5,77.5,2022,11,30,4.2948
30.5,75.5,2022,11,30,5.3352
30.5,76.5,2022,11,30,7.2588
30.5,77.5,2022,11,30,7.0934
28.5,75.5,2022,12,1,5.0645
28.5,76.5,2022,12,1,3.7049
28.5,77.5,2022,12,1,3.8117
29.5,75.5,2022,12,1,3.9648
29.5,76.5,2022,12,1,5.5466
29.5,77.5,2022,12,1,5.4058
30.5,75.5,2022,12,1,5.8082
30.5,76.5,2022,12,1,7.2734
30.5,77.5,2022,12,1,7.4563
28.5,75.5,2022,12,2,4.5281
28.5,76.5,2022,12,2,3.3718
28.5,77.5,2022,12,2,3.4363
29.5,75.5,2022,12,2,2.9882
29.5,76.5,2022,12,2,2.6006
29.5,77.5,2022,12,2,2.5272
30.5,75.5,2022,12,2,2.8058
30.5,76.5,2022,12,2,3.395
30.5,77.5,2022,12,2,3.2786
28.5,75.5,2022,12,3,5.2824
28.5,76.5,2022,12,3,3.035
28.5,77.5,2022,12,3,2.892
29.5,75.5,2022,12,3,2.7336
29.5,76.5,2022,12,3,2.3774
29.5,77.5,2022,12,3,2.7893
30.5,75.5,2022,12,3,3.3346
30.5,76.5,2022,12,3,5.4797
30.5,77.5,2022,12,3,5.8044
28.5,75.5,2022,12,4,4.0788
28.5,76.5,2022,12,4,2.3285
28.5,77.5,2022,12,4,2.1766
29.5,75.5,2022,12,4,3.6629
29.5,76.5,2022,12,4,3.2976
29.5,77.5,2022,12,4,3.0998
30.5,75.5,2022,12,4,4.6685
30.5,76.5,2022,12,4,6.4385
30.5,77.5,2022,12,4,6.4433
28.5,75.5,2022,12,5,4.9548
28.5,76.5,2022,12,5,4.0517
28.5,77.5,2022,12,5,4.0416
29.5,75.5,2022,12,5,3.7526
29.5,76.5,2022,12,5,3.6458
29.5,77.5,2022,12,5,3.4406
30.5,75.5,2022,12,5,4.4532
30.5,76.5,2022,12,5,6.559
30.5,77.5,2022,12,5,6.4265
28.5,75.5,2022,12,6,5.3669
28.5,76.5,2022,12,6,4.717
28.5,77.5,2022,12,6,4.6375
29.5,75.5,2022,12,6,4.5324
29.5,76.5,2022,12,6,4.95
29.5,77.5,2022,12,6,4.7918
30.5,75.5,2022,12,6,4.7342
30.5,76.5,2022,12,6,6.9871
30.5,77.5,2022,12,6,7.075
28.5,75.5,2022,12,7,5.6983
28.5,76.5,2022,12,7,5.3654
28.5,77.5,2022,12,7,5.2781
29.5,75.5,2022,12,7,4.8185
29.5,76.5,2022,12,7,5.7682
29.5,77.5,2022,12,7,5.7343
30.5,75.5,2022,12,7,6.2093
30.5,76.5,2022,12,7,6.1166
30.5,77.5,2022,12,7,7.799
28.5,75.5,2022,12,8,5.753
28.5,76.5,2022,12,8,4.9414
28.5,77.5,2022,12,8,4.7146
29.5,75.5,2022,12,8,3.8242
29.5,76.5,2022,12,8,4.9534
29.5,77.5,2022,12,8,4.9308
30.5,75.5,2022,12,8,4.093
30.5,76.5,2022,12,8,6.2753
30.5,77.5,2022,12,8,6.595
28.5,75.5,2022,12,9,6.168
28.5,76.5,2022,12,9,4.7174
28.5,77.5,2022,12,9,4.5809
29.5,75.5,2022,12,9,4.6577
29.5,76.5,2022,12,9,4.9841
29.5,77.5,2022,12,9,4.6961
30.5,75.5,2022,12,9,4.3466
30.5,76.5,2022,12,9,6.7087
30.5,77.5,2022,12,9,6.8018
28.5,75.5,2022,12,10,5.9371
28.5,76.5,2022,12,10,4.3553
28.5,77.5,2022,12,10,4.3771
29.5,75.5,2022,12,10,4.5264
29.5,76.5,2022,12,10,4.3294
29.5,77.5,2022,12,10,3.7063
30.5,75.5,2022,12,10,3.2342
30.5,76.5,2022,12,10,5.105
30.5,77.5,2022,12,10,4.6865
28.5,75.5,2022,12,11,6.1817
28.5,76.5,2022,12,11,5.2363
28.5,77.5,2022,12,11,5.2795
29.5,75.5,2022,12,11,5.3299
29.5,76.5,2022,12,11,5.9386
29.5,77.5,2022,12,11,5.1922
30.5,75.5,2022,12,11,5.7326
30.5,76.5,2022,12,11,7.1165
30.5,77.5,2022,12,11,7.291
28.5,75.5,2022,12,12,6.1586
28.5,76.5,2022,12,12,6.4478
28.5,77.5,2022,12,12,6.4865
29.5,75.5,2022,12,12,5.6998
29.5,76.5,2022,12,12,6.5705
29.5,77.5,2022,12,12,4.6733
30.5,75.5,2022,12,12,6.2916
30.5,76.5,2022,12,12,7.1678
30.5,77.5,2022,12,12,7.5154
28.5,75.5,2022,12,13,6.3283
28.5,76.5,2022,12,13,6.546
28.5,77.5,2022,12,13,6.7138
29.5,75.5,2022,12,13,5.9321
29.5,76.5,2022,12,13,6.8292
29.5,77.5,2022,12,13,6.8263
30.5,75.5,2022,12,13,6.3305
30.5,76.5,2022,12,13,7.7052
30.5,77.5,2022,12,13,7.9284
28.5,75.5,2022,12,14,6.9605
28.5,76.5,2022,12,14,6.846
28.5,77.5,2022,12,14,6.9031
29.5,75.5,2022,12,14,6.0991
29.5,76.5,2022,12,14,6.7702
29.5,77.5,2022,12,14,6.702
30.5,75.5,2022,12,14,5.6477
30.5,76.5,2022,12,14,6.5652
30.5,77.5,2022,12,14,8.6796
28.5,75.5,2022,12,15,7.032
28.5,76.5,2022,12,15,7.0858
28.5,77.5,2022,12,15,7.1354
29.5,75.5,2022,12,15,6.761
29.5,76.5,2022,12,15,7.2912
29.5,77.5,2022,12,15,7.097
30.5,75.5,2022,12,15,7.9507
30.5,76.5,2022,12,15,8.4269
30.5,77.5,2022,12,15,8.7576
28.5,75.5,2022,12,16,6.3314
28.5,76.5,2022,12,16,6.1822
28.5,77.5,2022,12,16,6.3499
29.5,75.5,2022,12,16,5.7403
29.5,76.5,2022,12,16,6.0691
29.5,77.5,2022,12,16,5.6957
30.5,75.5,2022,12,16,6.7162
30.5,76.5,2022,12,16,7.8202
30.5,77.5,2022,12,16,7.651
28.5,75.5,2022,12,17,6.307
28.5,76.5,2022,12,17,5.6882
28.5,77.5,2022,12,17,5.5699
29.5,75.5,2022,12,17,5.4991
29.5,76.5,2022,12,17,5.2063
29.5,77.5,2022,12,17,4.476
30.5,75.5,2022,12,17,6.6866
30.5,76.5,2022,12,17,7.2943
30.5,77.5,2022,12,17,7.4918
28.5,75.5,2022,12,18,6.2498
28.5,76.5,2022,12,18,4.3015
28.5,77.5,2022,12,18,3.7411
29.5,75.5,2022,12,18,4.5065
29.5,76.5,2022,12,18,3.5904
29.5,77.5,2022,12,18,3.0098
30.5,75.5,2022,12,18,5.5454
30.5,76.5,2022,12,18,5.7977
30.5,77.5,2022,12,18,7.4424
28.5,75.5,2022,12,19,5.5536
28.5,76.5,2022,12,19,3.0756
28.5,77.5,2022,12,19,2.5332
29.5,75.5,2022,12,19,1.8814
29.5,76.5,2022,12,19,2.329
29.5,77.5,2022,12,19,3.2729
30.5,75.5,2022,12,19,1.53
30.5,76.5,2022,12,19,5.5757
30.5,77.5,2022,12,19,7.6274
28.5,75.5,2022,12,20,3.9146
28.5,76.5,2022,12,20,2.7526
28.5,77.5,2022,12,20,3.1157
29.5,75.5,2022,12,20,0.5297
29.5,76.5,2022,12,20,0.6036
29.5,77.5,2022,12,20,0.6494
30.5,75.5,2022,12,20,0.5093
30.5,76.5,2022,12,20,1.3757
30.5,77.5,2022,12,20,2.5118
28.5,75.5,2022,12,21,3.6864
28.5,76.5,2022,12,21,2.2512
28.5,77.5,2022,12,21,3.2167
29.5,75.5,2022,12,21,1.2509
29.5,76.5,2022,12,21,1.2156
29.5,77.5,2022,12,21,1.8442
30.5,75.5,2022,12,21,0.6007
30.5,76.5,2022,12,21,2.6842
30.5,77.5,2022,12,21,5.8716
28.5,75.5,2022,12,22,2.6978
28.5,76.5,2022,12,22,1.7304
28.5,77.5,2022,12,22,2.5469
29.5,75.5,2022,12,22,0.7903
29.5,76.5,2022,12,22,1.6385
29.5,77.5,2022,12,22,2.663
30.5,75.5,2022,12,22,0.2676
30.5,76.5,2022,12,22,2.5927
30.5,77.5,2022,12,22,6.0727
28.5,75.5,2022,12,23,1.8418
28.5,76.5,2022,12,23,1.4196
28.5,77.5,2022,12,23,2.3172
29.5,75.5,2022,12,23,0.449
29.5,76.5,2022,12,23,1.4635
29.5,77.5,2022,12,23,2.7214
30.5,75.5,2022,12,23,0.2268
30.5,76.5,2022,12,23,3.017
30.5,77.5,2022,12,23,5.5915
28.5,75.5,2022,12,24,4.062
28.5,76.5,2022,12,24,2.4355
28.5,77.5,2022,12,24,2.8716
29.5,75.5,2022,12,24,1.8358
29.5,76.5,2022,12,24,2.0021
29.5,77.5,2022,12,24,3.5275
30.5,75.5,2022,12,24,0.7706
30.5,76.5,2022,12,24,3.0619
30.5,77.5,2022,12,24,4.0025
28.5,75.5,2022,12,25,3.835
28.5,76.5,2022,12,25,2.0446
28.5,77.5,2022,12,25,2.7266
29.5,75.5,2022,12,25,0.5302
29.5,76.5,2022,12,25,1.0471
29.5,77.5,2022,12,25,0.6938
30.5,75.5,2022,12,25,0.6648
30.5,76.5,2022,12,25,2.2003
30.5,77.5,2022,12,25,3.0612
28.5,75.5,2022,12,26,3.6283
28.5,76.5,2022,12,26,1.181
28.5,77.5,2022,12,26,0.8395
29.5,75.5,2022,12,26,0.8952
29.5,76.5,2022,12,26,1.2125
29.5,77.5,2022,12,26,1.6872
30.5,75.5,2022,12,26,1.2322
30.5,76.5,2022,12,26,3.1507
30.5,77.5,2022,12,26,3.5971
28.5,75.5,2022,12,27,4.1921
28.5,76.5,2022,12,27,2.7797
28.5,77.5,2022,12,27,2.6926
29.5,75.5,2022,12,27,2.7574
29.5,76.5,2022,12,27,3.5381
29.5,77.5,2022,12,27,2.1634
30.5,75.5,2022,12,27,2.1163
30.5,76.5,2022,12,27,4.1434
30.5,77.5,2022,12,27,5.633
28.5,75.5,2022,12,28,5.9045
28.5,76.5,2022,12,28,5.7295
28.5,77.5,2022,12,28,5.6825
29.5,75.5,2022,12,28,4.8962
29.5,76.5,2022,12,28,5.1602
29.5,77.5,2022,12,28,4.9442
30.5,75.5,2022,12,28,3.4337
30.5,76.5,2022,12,28,6.2551
30.5,77.5,2022,12,28,6.9336
28.5,75.5,2022,12,29,1.8281
28.5,76.5,2022,12,29,1.4309
28.5,77.5,2022,12,29,3.618
29.5,75.5,2022,12,29,0.4061
29.5,76.5,2022,12,29,0.5148
29.5,77.5,2022,12,29,0.7382
30.5,75.5,2022,12,29,0.179
30.5,76.5,2022,12,29,0.2138
30.5,77.5,2022,12,29,0.5837
28.5,75.5,2022,12,30,4.2902
28.5,76.5,2022,12,30,2.8366
28.5,77.5,2022,12,30,1.8113
29.5,75.5,2022,12,30,2.2027
29.5,76.5,2022,12,30,1.0726
29.5,77.5,2022,12,30,0.7445
30.5,75.5,2022,12,30,2.6532
30.5,76.5,2022,12,30,2.7871
30.5,77.5,2022,12,30,1.345
28.5,75.5,2022,12,31,3.7435
28.5,76.5,2022,12,31,2.1074
28.5,77.5,2022,12,31,2.5231
29.5,75.5,2022,12,31,2.867
29.5,76.5,2022,12,31,3.7068
29.5,77.5,2022,12,31,2.479
30.5,75.5,2022,12,31,5.8066
30.5,76.5,2022,12,31,4.7023
30.5,77.5,2022,12,31,6.4829
