-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
29.5,77.5,2022,6,21,1.5665
30.5,75.5,2022,6,21,0.6259
30.5,76.5,2022,6,21,1.1515
30.5,77.5,2022,6,21,1.7484
28.5,75.5,2022,6,22,3.5244
28.5,76.5,2022,6,22,2.4542
28.5,77.5,2022,6,22,2.4269
29.5,75.5,2022,6,22,2.7691
29.5,76.5,2022,6,22,2.713
29.5,77.5,2022,6,22,2.2517
30.5,75.5,2022,6,22,3.3115
30.5,76.5,2022,6,22,3.7498
30.5,77.5,2022,6,22,3.0341
28.5,75.5,2022,6,23,4.3656
28.5,76.5,2022,6,23,3.7577
28.5,77.5,2022,6,23,3.9298
29.5,75.5,2022,6,23,4.2564
29.5,76.5,2022,6,23,4.9687
29.5,77.5,2022,6,23,4.823
30.5,75.5,2022,6,23,5.897
30.5,76.5,2022,6,23,7.8024
30.5,77.5,2022,6,23,6.9682
28.5,75.5,2022,6,24,5.4696
28.5,76.5,2022,6,24,4.8307
28.5,77.5,2022,6,24,5.1422
29.5,75.5,2022,6,24,4.728
29.5,76.5,2022,6,24,6.18
29.5,77.5,2022,6,24,7.1635
30.5,75.5,2022,6,24,7.9229
30.5,76.5,2022,6,24,9.803
30.5,77.5,2022,6,24,8.5087
28.5,75.5,2022,6,25,6.2376
28.5,76.5,2022,6,25,4.805
28.5,77.5,2022,6,25,5.0146
29.5,75.5,2022,6,25,5.1648
29.5,76.5,2022,6,25,5.4233
29.5,77.5,2022,6,25,5.1528
30.5,75.5,2022,6,25,6.8426
30.5,76.5,2022,6,25,6.9638
30.5,77.5,2022,6,25,7.356
28.5,75.5,2022,6,26,6.0031
28.5,76.5,2022,6,26,3.5362
28.5,77.5,2022,6,26,3.3674
29.5,75.5,2022,6,26,3.7128
29.5,76.5,2022,6,26,3.1138
29.5,77.5,2022,6,26,2.5615
30.5,75.5,2022,6,26,4.6121
30.5,76.5,2022,6,26,4.4662
30.5,77.5,2022,6,26,1.7719
28.5,75.5,2022,6,27,3.0319
28.5,76.5,2022,6,27,2.7562
28.5,77.5,2022,6,27,2.5469
29.5,75.5,2022,6,27,3.1862
29.5,76.5,2022,6,27,2.3369
29.5,77.5,2022,6,27,1.7174
30.5,75.5,2022,6,27,2.7132
30.5,76.5,2022,6,27,3.5059
30.5,77.5,2022,6,27,1.2444
28.5,75.5,2022,6,28,2.8771
28.5,76.5,2022,6,28,1.9906
28.5,77.5,2022,6,28,0.9324
29.5,75.5,2022,6,28,2.5978
29.5,76.5,2022,6,28,1.4458
29.5,77.5,2022,6,28,0.5844
30.5,75.5,2022,6,28,1.387
30.5,76.5,2022,6,28,1.4438
30.5,77.5,2022,6,28,1.0922
28.5,75.5,2022,6,29,2.5147
28.5,76.5,2022,6,29,1.2979
28.5,77.5,2022,6,29,0.7325
29.5,75.5,2022,6,29,1.841
29.5,76.5,2022,6,29,0.1867
29.5,77.5,2022,6,29,0.0806
30.5,75.5,2022,6,29,1.187
30.5,76.5,2022,6,29,0.3936
30.5,77.5,2022,6,29,0.121
28.5,75.5,2022,6,30,0.4822
28.5,76.5,2022,6,30,0.067
28.5,77.5,2022,6,30,0.0391
29.5,75.5,2022,6,30,0.2923
29.5,76.5,2022,6,30,0.0312
29.5,77.5,2022,6,30,0.0252
30.5,75.5,2022,6,30,0.1157
30.5,76.5,2022,6,30,0.0312
30.5,77.5,2022,6,30,0.055
28.5,75.5,2022,7,1,0.4013
28.5,76.5,2022,7,1,0.3622
28.5,77.5,2022,7,1,0.4682
29.5,75.5,2022,7,1,0.6122
29.5,76.5,2022,7,1,1.2593
29.5,77.5,2022,7,1,0.7723
30.5,75.5,2022,7,1,0.3559
30.5,76.5,2022,7,1,1.4551
30.5,77.5,2022,7,1,0.4946
28.5,75.5,2022,7,2,2.2603
28.5,76.5,2022,7,2,2.1732
28.5,77.5,2022,7,2,1.6786
29.5,75.5,2022,7,2,2.0237
29.5,76.5,2022,7,2,1.6966
29.5,77.5,2022,7,2,3.0307
30.5,75.5,2022,7,2,2.1588
30.5,76.5,2022,7,2,2.7605
30.5,77.5,2022,7,2,2.2651
28.5,75.5,2022,7,3,1.8396
28.5,76.5,2022,7,3,1.9399
28.5,77.5,2022,7,3,1.974
29.5,75.5,2022,7,3,1.4602
29.5,76.5,2022,7,3,2.515
29.5,77.5,2022,7,3,2.5591
30.5,75.5,2022,7,3,1.5862
30.5,76.5,2022,7,3,3.6326
30.5,77.5,2022,7,3,4.1518
28.5,75.5,2022,7,4,3.7404
28.5,76.5,2022,7,4,2.4658
28.5,77.5,2022,7,4,2.6201
29.5,75.5,2022,7,4,2.7374
29.5,76.5,2022,7,4,3.0036
29.5,77.5,2022,7,4,2.7854
30.5,75.5,2022,7,4,1.6891
30.5,76.5,2022,7,4,3.8438
30.5,77.5,2022,7,4,3.4752
28.5,75.5,2022,7,5,1.6382
28.5,76.5,2022,7,5,1.8115
28.5,77.5,2022,7,5,1.807
29.5,75.5,2022,7,5,1.2019
29.5,76.5,2022,7,5,1.5341
29.5,77.5,2022,7,5,2.0158
30.5,75.5,2022,7,5,1.5434
30.5,76.5,2022,7,5,3.0643
30.5,77.5,2022,7,5,2.9191
28.5,75.5,2022,7,6,2.5385
28.5,76.5,2022,7,6,2.3532
28.5,77.5,2022,7,6,3.0583
29.5,75.5,2022,7,6,1.32
29.5,76.5,2022,7,6,2.3556
29.5,77.5,2022,7,6,2.4775
30.5,75.5,2022,7,6,0.6132
30.5,76.5,2022,7,6,2.731
30.5,77.5,2022,7,6,4.3433
28.5,75.5,2022,7,7,3.3622
28.5,76.5,2022,7,7,3.9905
28.5,77.5,2022,7,7,4.5461
29.5,75.5,2022,7,7,1.8175
29.5,76.5,2022,7,7,2.6933
29.5,77.5,2022,7,7,3.457
30.5,75.5,2022,7,7,1.1134
30.5,76.5,2022,7,7,3.077
30.5,77.5,2022,7,7,3.1092
28.5,75.5,2022,7,8,4.9795
28.5,76.5,2022,7,8,4.6829
28.5,77.5,2022,7,8,4.6613
29.5,75.5,2022,7,8,2.317
29.5,76.5,2022,7,8,3.1454
29.5,77.5,2022,7,8,2.8229
30.5,75.5,2022,7,8,2.046
30.5,76.5,2022,7,8,3.2438
30.5,77.5,2022,7,8,2.3923
28.5,75.5,2022,7,9,1.5091
28.5,76.5,2022,7,9,0.7915
28.5,77.5,2022,7,9,0.227
29.5,75.5,2022,7,9,0.9442
29.5,76.5,2022,7,9,1.0442
29.5,77.5,2022,7,9,0.2174
30.5,75.5,2022,7,9,1.2562
30.5,76.5,2022,7,9,0.4718
30.5,77.5,2022,7,9,0.1399
28.5,75.5,2022,7,10,1.0493
28.5,76.5,2022,7,10,0.5381
28.5,77.5,2022,7,10,0.9694
29.5,75.5,2022,7,10,0.5112
29.5,76.5,2022,7,10,0.7447
29.5,77.5,2022,7,10,1.0433
30.5,75.5,2022,7,10,0.739
30.5,76.5,2022,7,10,1.2631
30.5,77.5,2022,7,10,1.5725
28.5,75.5,2022,7,11,3.599
28.5,76.5,2022,7,11,3.0461
28.5,77.5,2022,7,11,3.3367
29.5,75.5,2022,7,11,2.9604
29.5,76.5,2022,7,11,4.6579
29.5,77.5,2022,7,11,4.0627
30.5,75.5,2022,7,11,2.5606
30.5,76.5,2022,7,11,5.4238
30.5,77.5,2022,7,11,4.4966
28.5,75.5,2022,7,12,0.7423
28.5,76.5,2022,7,12,0.6233
28.5,77.5,2022,7,12,1.1059
29.5,75.5,2022,7,12,0.3854
29.5,76.5,2022,7,12,0.5098
29.5,77.5,2022,7,12,1.0574
30.5,75.5,2022,7,12,0.7927
30.5,76.5,2022,7,12,1.5343
30.5,77.5,2022,7,12,1.3994
28.5,75.5,2022,7,13,1.8775
28.5,76.5,2022,7,13,2.0916
28.5,77.5,2022,7,13,2.1823
29.5,75.5,2022,7,13,1.4878
29.5,76.5,2022,7,13,2.5212
29.5,77.5,2022,7,13,1.8607
30.5,75.5,2022,7,13,2.4929
30.5,76.5,2022,7,13,2.6957
30.5,77.5,2022,7,13,1.0718
28.5,75.5,2022,7,14,1.1422
28.5,76.5,2022,7,14,1.7479
28.5,77.5,2022,7,14,3.0396
29.5,75.5,2022,7,14,0.7344
29.5,76.5,2022,7,14,1.2737
29.5,77.5,2022,7,14,3.3293
30.5,75.5,2022,7,14,0.3461
30.5,76.5,2022,7,14,1.0855
30.5,77.5,2022,7,14,1.1882
28.5,75.5,2022,7,15,1.7501
28.5,76.5,2022,7,15,3.6012
28.5,77.5,2022,7,15,4.5254
29.5,75.5,2022,7,15,0.4135
29.5,76.5,2022,7,15,3.9432
29.5,77.5,2022,7,15,6.3545
30.5,75.5,2022,7,15,0.4416
30.5,76.5,2022,7,15,2.4384
30.5,77.5,2022,7,15,5.7014
28.5,75.5,2022,7,16,2.5951
28.5,76.5,2022,7,16,2.005
28.5,77.5,2022,7,16,1.1642
29.5,75.5,2022,7,16,3.7805
29.5,76.5,2022,7,16,3.9079
29.5,77.5,2022,7,16,4.3054
30.5,75.5,2022,7,16,5.5723
30.5,76.5,2022,7,16,6.8719
30.5,77.5,2022,7,16,6.3478
28.5,75.5,2022,7,17,3.0062
28.5,76.5,2022,7,17,2.2968
28.5,77.5,2022,7,17,2.3448
29.5,75.5,2022,7,17,2.7929
29.5,76.5,2022,7,17,2.0518
29.5,77.5,2022,7,17,1.8998
30.5,75.5,2022,7,17,2.7655
30.5,76.5,2022,7,17,2.3561
30.5,77.5,2022,7,17,1.506
28.5,75.5,2022,7,18,2.3436
28.5,76.5,2022,7,18,2.9518
28.5,77.5,2022,7,18,4.2946
29.5,75.5,2022,7,18,4.0711
29.5,76.5,2022,7,18,5.2954
29.5,77.5,2022,7,18,5.5303
30.5,75.5,2022,7,18,6.9358
30.5,76.5,2022,7,18,7.9841
30.5,77.5,2022,7,18,6.0581
28.5,75.5,2022,7,19,2.3904
28.5,76.5,2022,7,19,2.4247
28.5,77.5,2022,7,19,2.5368
29.5,75.5,2022,7,19,2.3832
29.5,76.5,2022,7,19,2.4785
29.5,77.5,2022,7,19,1.9942
30.5,75.5,2022,7,19,4.6274
30.5,76.5,2022,7,19,5.0486
30.5,77.5,2022,7,19,1.9246
28.5,75.5,2022,7,20,1.1662
28.5,76.5,2022,7,20,0.5263
28.5,77.5,2022,7,20,0.276
29.5,75.5,2022,7,20,0.2842
29.5,76.5,2022,7,20,0.2047
29.5,77.5,2022,7,20,0.2731
30.5,75.5,2022,7,20,0.8626
30.5,76.5,2022,7,20,1.2031
30.5,77.5,2022,7,20,0.6509
28.5,75.5,2022,7,21,1.4878
28.5,76.5,2022,7,21,0.6017
28.5,77.5,2022,7,21,0.2136
29.5,75.5,2022,7,21,1.4059
29.5,76.5,2022,7,21,0.4469
29.5,77.5,2022,7,21,0.251
30.5,75.5,2022,7,21,0.5618
30.5,76.5,2022,7,21,0.8232
30.5,77.5,2022,7,21,0.7654
28.5,75.5,2022,7,22,1.2458
28.5,76.5,2022,7,22,0.3684
28.5,77.5,2022,7,22,0.7018
29.5,75.5,2022,7,22,1.2818
29.5,76.5,2022,7,22,1.0022
29.5,77.5,2022,7,22,0.7226
30.5,75.5,2022,7,22,1.1234
30.5,76.5,2022,7,22,1.483
30.5,77.5,2022,7,22,0.8318
28.5,75.5,2022,7,23,0.1812
28.5,76.5,2022,7,23,0.299
28.5,77.5,2022,7,23,0.955
29.5,75.5,2022,7,23,0.6334
29.5,76.5,2022,7,23,1.7741
29.5,77.5,2022,7,23,2.227
30.5,75.5,2022,7,23,1.7414
30.5,76.5,2022,7,23,2.7521
30.5,77.5,2022,7,23,2.5039
28.5,75.5,2022,7,24,2.059
28.5,76.5,2022,7,24,1.6255
28.5,77.5,2022,7,24,2.1576
29.5,75.5,2022,7,24,2.6443
29.5,76.5,2022,7,24,3.0394
29.5,77.5,2022,7,24,3.4524
30.5,75.5,2022,7,24,3.7046
30.5,76.5,2022,7,24,3.3192
30.5,77.5,2022,7,24,3.2645
28.5,75.5,2022,7,25,3.5856
28.5,76.5,2022,7,25,3.0334
28.5,77.5,2022,7,25,2.8135
29.5,75.5,2022,7,25,3.3034
29.5,76.5,2022,7,25,4.2125
29.5,77.5,2022,7,25,4.3166
30.5,75.5,2022,7,25,4.0318
30.5,76.5,2022,7,25,5.867
30.5,77.5,2022,7,25,3.7788
28.5,75.5,2022,7,26,4.1134
28.5,76.5,2022,7,26,2.2294
28.5,77.5,2022,7,26,2.1401
29.5,75.5,2022,7,26,3.0485
29.5,76.5,2022,7,26,3.8525
29.5,77.5,2022,7,26,4.0318
30.5,75.5,2022,7,26,3.691
30.5,76.5,2022,7,26,3.5155
30.5,77.5,2022,7,26,2.0189
28.5,75.5,2022,7,27,3.8323
28.5,76.5,2022,7,27,1.7892
28.5,77.5,2022,7,27,0.6677
29.5,75.5,2022,7,27,3.4546
29.5,76.5,2022,7,27,2.2135
29.5,77.5,2022,7,27,0.9725
30.5,75.5,2022,7,27,2.5793
30.5,76.5,2022,7,27,2.9527
30.5,77.5,2022,7,27,0.7519
28.5,75.5,2022,7,28,0.5832
28.5,76.5,2022,7,28,0.4956
28.5,77.5,2022,7,28,1.5737
29.5,75.5,2022,7,28,1.4508
29.5,76.5,2022,7,28,0.9319
29.5,77.5,2022,7,28,1.015
30.5,75.5,2022,7,28,0.936
30.5,76.5,2022,7,28,1.3558
30.5,77.5,2022,7,28,1.0236
28.5,75.5,2022,7,29,0.623
28.5,76.5,2022,7,29,0.4267
28.5,77.5,2022,7,29,0.2712
29.5,75.5,2022,7,29,0.4812
29.5,76.5,2022,7,29,0.169
29.5,77.5,2022,7,29,0.2654
30.5,75.5,2022,7,29,0.3269
30.5,76.5,2022,7,29,0.5482
30.5,77.5,2022,7,29,0.4339
28.5,75.5,2022,7,30,1.2576
28.5,76.5,2022,7,30,0.2993
28.5,77.5,2022,7,30,0.3521
29.5,75.5,2022,7,30,0.3466
29.5,76.5,2022,7,30,0.2321
29.5,77.5,2022,7,30,0.1363
30.5,75.5,2022,7,30,0.5275
30.5,76.5,2022,7,30,0.5362
30.5,77.5,2022,7,30,0.1618
28.5,75.5,2022,7,31,1.8418
28.5,76.5,2022,7,31,1.8437
28.5,77.5,2022,7,31,1.4028
29.5,75.5,2022,7,31,0.204
29.5,76.5,2022,7,31,0.2114
29.5,77.5,2022,7,31,0.163
30.5,75.5,2022,7,31,0.1735
30.5,76.5,2022,7,31,0.2141
30.5,77.5,2022,7,31,0.2189
28.5,75.5,2022,8,1,2.0273
28.5,76.5,2022,8,1,2.2591
28.5,77.5,2022,8,1,2.3882
29.5,75.5,2022,8,1,2.8901
29.5,76.5,2022,8,1,2.4182
29.5,77.5,2022,8,1,1.7088
30.5,75.5,2022,8,1,3.5285
30.5,76.5,2022,8,1,2.6215
30.5,77.5,2022,8,1,1.9358
28.5,75.5,2022,8,2,4.1736
28.5,76.5,2022,8,2,3.2498
28.5,77.5,2022,8,2,3.1418
29.5,75.5,2022,8,2,3.8909
29.5,76.5,2022,8,2,5.035
29.5,77.5,2022,8,2,4.481
30.5,75.5,2022,8,2,6.0386
30.5,76.5,2022,8,2,7.3411
30.5,77.5,2022,8,2,4.9421
28.5,75.5,2022,8,3,2.1118
28.5,76.5,2022,8,3,1.5482
28.5,77.5,2022,8,3,0.7094
29.5,75.5,2022,8,3,2.0926
29.5,76.5,2022,8,3,1.5343
29.5,77.5,2022,8,3,1.5833
30.5,75.5,2022,8,3,1.7074
30.5,76.5,2022,8,3,2.6906
30.5,77.5,2022,8,3,1.6579
28.5,75.5,2022,8,4,0.3888
28.5,76.5,2022,8,4,0.2971
28.5,77.5,2022,8,4,0.2225
29.5,75.5,2022,8,4,0.3842
29.5,76.5,2022,8,4,0.5086
29.5,77.5,2022,8,4,0.3516
30.5,75.5,2022,8,4,0.6761
30.5,76.5,2022,8,4,1.5319
30.5,77.5,2022,8,4,0.5246
28.5,75.5,2022,8,5,0.4085
28.5,76.5,2022,8,5,0.1829
28.5,77.5,2022,8,5,0.5405
29.5,75.5,2022,8,5,0.1133
29.5,76.5,2022,8,5,0.5352
29.5,77.5,2022,8,5,0.6994
30.5,75.5,2022,8,5,0.2141
30.5,76.5,2022,8,5,0.577
30.5,77.5,2022,8,5,0.6202
28.5,75.5,2022,8,6,4.1702
28.5,76.5,2022,8,6,1.2384
28.5,77.5,2022,8,6,0.4207
29.5,75.5,2022,8,6,1.8506
29.5,76.5,2022,8,6,0.4762
29.5,77.5,2022,8,6,2.0746
30.5,75.5,2022,8,6,2.4574
30.5,76.5,2022,8,6,3.2398
30.5,77.5,2022,8,6,3.6965
28.5,75.5,2022,8,7,0.3554
28.5,76.5,2022,8,7,0.0694
28.5,77.5,2022,8,7,0.0619
29.5,75.5,2022,8,7,0.2796
29.5,76.5,2022,8,7,0.1042
29.5,77.5,2022,8,7,0.3338
30.5,75.5,2022,8,7,0.7327
30.5,76.5,2022,8,7,0.48
30.5,77.5,2022,8,7,0.4819
28.5,75.5,2022,8,8,4.5187
28.5,76.5,2022,8,8,3.7471
28.5,77.5,2022,8,8,3.2938
29.5,75.5,2022,8,8,4.0946
29.5,76.5,2022,8,8,5.4917
29.5,77.5,2022,8,8,5.0851
30.5,75.5,2022,8,8,5.269
30.5,76.5,2022,8,8,5.8783
30.5,77.5,2022,8,8,4.9603
28.5,75.5,2022,8,9,3.9283
28.5,76.5,2022,8,9,4.1045
28.5,77.5,2022,8,9,3.864
29.5,75.5,2022,8,9,4.2924
29.5,76.5,2022,8,9,4.8348
29.5,77.5,2022,8,9,5.1166
30.5,75.5,2022,8,9,5.3249
30.5,76.5,2022,8,9,5.9921
30.5,77.5,2022,8,9,3.9072
28.5,75.5,2022,8,10,4.3598
28.5,76.5,2022,8,10,3.9252
28.5,77.5,2022,8,10,4.5634
29.5,75.5,2022,8,10,6.2407
29.5,76.5,2022,8,10,5.646
29.5,77.5,2022,8,10,5.0009
30.5,75.5,2022,8,10,6.1351
30.5,76.5,2022,8,10,5.7754
30.5,77.5,2022,8,10,4.9802
28.5,75.5,2022,8,11,1.943
28.5,76.5,2022,8,11,0.5503
28.5,77.5,2022,8,11,0.0876
29.5,75.5,2022,8,11,2.5687
29.5,76.5,2022,8,11,1.6877
29.5,77.5,2022,8,11,1.3884
30.5,75.5,2022,8,11,0.9612
30.5,76.5,2022,8,11,0.5743
30.5,77.5,2022,8,11,0.5182
28.5,75.5,2022,8,12,4.3663
28.5,76.5,2022,8,12,4.0889
28.5,77.5,2022,8,12,4.4285
29.5,75.5,2022,8,12,7.5612
29.5,76.5,2022,8,12,7.5358
29.5,77.5,2022,8,12,7.0332
30.5,75.5,2022,8,12,8.0539
30.5,76.5,2022,8,12,8.5368
30.5,77.5,2022,8,12,6.6365
28.5,75.5,2022,8,13,3.7906
28.5,76.5,2022,8,13,2.8174
28.5,77.5,2022,8,13,3.0461
29.5,75.5,2022,8,13,4.3255
29.5,76.5,2022,8,13,5.4559
29.5,77.5,2022,8,13,6.0281
30.5,75.5,2022,8,13,7.2242
30.5,76.5,2022,8,13,7.1954
30.5,77.5,2022,8,13,6.3595
28.5,75.5,2022,8,14,2.4324
28.5,76.5,2022,8,14,1.3946
28.5,77.5,2022,8,14,0.6173
29.5,75.5,2022,8,14,1.673
29.5,76.5,2022,8,14,1.589
29.5,77.5,2022,8,14,2.3902
30.5,75.5,2022,8,14,3.7764
30.5,76.5,2022,8,14,3.6804
30.5,77.5,2022,8,14,2.6657
28.5,75.5,2022,8,15,2.9273
28.5,76.5,2022,8,15,1.7491
28.5,77.5,2022,8,15,1.1059
29.5,75.5,2022,8,15,2.2726
29.5,76.5,2022,8,15,1.2919
29.5,77.5,2022,8,15,0.8134
30.5,75.5,2022,8,15,1.8533
30.5,76.5,2022,8,15,0.8042
30.5,77.5,2022,8,15,0.1834
28.5,75.5,2022,8,16,2.2493
28.5,76.5,2022,8,16,1.9548
28.5,77.5,2022,8,16,2.0959
29.5,75.5,2022,8,16,1.7052
29.5,76.5,2022,8,16,3.0646
29.5,77.5,2022,8,16,2.7432
30.5,75.5,2022,8,16,3.8378
30.5,76.5,2022,8,16,4.8722
30.5,77.5,2022,8,16,3.8688
28.5,75.5,2022,8,17,2.8855
28.5,76.5,2022,8,17,3.289
28.5,77.5,2022,8,17,4.6958
29.5,75.5,2022,8,17,2.3227
29.5,76.5,2022,8,17,5.2099
29.5,77.5,2022,8,17,5.8003
30.5,75.5,2022,8,17,5.4602
30.5,76.5,2022,8,17,7.1419
30.5,77.5,2022,8,17,5.4072
28.5,75.5,2022,8,18,5.4074
28.5,76.5,2022,8,18,4.601
28.5,77.5,2022,8,18,4.9265
29.5,75.5,2022,8,18,4.0078
29.5,76.5,2022,8,18,4.2725
29.5,77.5,2022,8,18,4.6236
30.5,75.5,2022,8,18,6.5153
30.5,76.5,2022,8,18,6.863
30.5,77.5,2022,8,18,4.6092
28.5,75.5,2022,8,19,4.337
28.5,76.5,2022,8,19,3.805
28.5,77.5,2022,8,19,3.1534
29.5,75.5,2022,8,19,4.7462
29.5,76.5,2022,8,19,4.5
29.5,77.5,2022,8,19,2.4684
30.5,75.5,2022,8,19,5.5944
30.5,76.5,2022,8,19,5.1703
30.5,77.5,2022,8,19,0.8366
28.5,75.5,2022,8,20,3.1243
28.5,76.5,2022,8,20,1.7899
28.5,77.5,2022,8,20,0.991
29.5,75.5,2022,8,20,4.3229
29.5,76.5,2022,8,20,1.6644
29.5,77.5,2022,8,20,0.7745
30.5,75.5,2022,8,20,3.0384
30.5,76.5,2022,8,20,1.823
30.5,77.5,2022,8,20,0.4032
28.5,75.5,2022,8,21,3.9343
28.5,76.5,2022,8,21,2.4854
28.5,77.5,2022,8,21,2.1458
29.5,75.5,2022,8,21,4.272
29.5,76.5,2022,8,21,4.6286
29.5,77.5,2022,8,21,4.4774
30.5,75.5,2022,8,21,5.9249
30.5,76.5,2022,8,21,6.6226
30.5,77.5,2022,8,21,4.8007
28.5,75.5,2022,8,22,0.8786
28.5,76.5,2022,8,22,0.3941
28.5,77.5,2022,8,22,1.2442
29.5,75.5,2022,8,22,3.1951
29.5,76.5,2022,8,22,3.1058
29.5,77.5,2022,8,22,2.9105
30.5,75.5,2022,8,22,6.1937
30.5,76.5,2022,8,22,6.3862
30.5,77.5,2022,8,22,4.6817
28.5,75.5,2022,8,23,2.6155
28.5,76.5,2022,8,23,2.6062
28.5,77.5,2022,8,23,3.3643
29.5,75.5,2022,8,23,5.0117
29.5,76.5,2022,8,23,5.7398
29.5,77.5,2022,8,23,5.8519
30.5,75.5,2022,8,23,6.6703
30.5,76.5,2022,8,23,6.9473
30.5,77.5,2022,8,23,5.7715
28.5,75.5,2022,8,24,4.067
28.5,76.5,2022,8,24,2.226
28.5,77.5,2022,8,24,1.0519
29.5,75.5,2022,8,24,4.5631
29.5,76.5,2022,8,24,1.8197
29.5,77.5,2022,8,24,1.7311
30.5,75.5,2022,8,24,3.8705
30.5,76.5,2022,8,24,2.8226
30.5,77.5,2022,8,24,2.0705
28.5,75.5,2022,8,25,3.3355
28.5,76.5,2022,8,25,4.2079
28.5,77.5,2022,8,25,3.7255
29.5,75.5,2022,8,25,4.2905
29.5,76.5,2022,8,25,3.5472
29.5,77.5,2022,8,25,2.725
30.5,75.5,2022,8,25,3.6586
30.5,76.5,2022,8,25,3.3677
30.5,77.5,2022,8,25,4.133
28.5,75.5,2022,8,26,3.4025
28.5,76.5,2022,8,26,2.7384
28.5,77.5,2022,8,26,3.5302
29.5,75.5,2022,8,26,3.4423
29.5,76.5,2022,8,26,3.7488
29.5,77.5,2022,8,26,3.5465
30.5,75.5,2022,8,26,5.4598
30.5,76.5,2022,8,26,6.7519
30.5,77.5,2022,8,26,5.6376
28.5,75.5,2022,8,27,3.0185
28.5,76.5,2022,8,27,3.066
28.5,77.5,2022,8,27,3.7195
29.5,75.5,2022,8,27,3.0182
29.5,76.5,2022,8,27,3.9602
29.5,77.5,2022,8,27,4.3862
30.5,75.5,2022,8,27,4.7964
30.5,76.5,2022,8,27,5.6969
30.5,77.5,2022,8,27,3.9593
28.5,75.5,2022,8,28,4.4434
28.5,76.5,2022,8,28,2.9957
28.5,77.5,2022,8,28,2.3974
29.5,75.5,2022,8,28,3.8875
29.5,76.5,2022,8,28,3.3684
29.5,77.5,2022,8,28,3.2239
30.5,75.5,2022,8,28,4.957
30.5,76.5,2022,8,28,5.2334
30.5,77.5,2022,8,28,3.2141
28.5,75.5,2022,8,29,3.7692
28.5,76.5,2022,8,29,3.2801
28.5,77.5,2022,8,29,2.4886
29.5,75.5,2022,8,29,3.9682
29.5,76.5,2022,8,29,3.8705
29.5,77.5,2022,8,29,2.8027
30.5,75.5,2022,8,29,3.7651
30.5,76.5,2022,8,29,3.5616
30.5,77.5,2022,8,29,1.6471
28.5,75.5,2022,8,30,2.9753
28.5,76.5,2022,8,30,2.0489
28.5,77.5,2022,8,30,1.9099
29.5,75.5,2022,8,30,3.5962
29.5,76.5,2022,8,30,3.3427
29.5,77.5,2022,8,30,3.5669
30.5,75.5,2022,8,30,5.8966
30.5,76.5,2022,8,30,6.7265
30.5,77.5,2022,8,30,4.6274
28.5,75.5,2022,8,31,3.6708
28.5,76.5,2022,8,31,3.1414
28.5,77.5,2022,8,31,3.3254
29.5,75.5,2022,8,31,3.0571
29.5,76.5,2022,8,31,3.2606
29.5,77.5,2022,8,31,3.8124
30.5,75.5,2022,8,31,4.7362
30.5,76.5,2022,8,31,6.2201
30.5,77.5,2022,8,31,5.2951
28.5,75.5,2022,9,1,3.7114
28.5,76.5,2022,9,1,2.7727
28.5,77.5,2022,9,1,2.9338
29.5,75.5,2022,9,1,4.6061
29.5,76.5,2022,9,1,4.1681
29.5,77.5,2022,9,1,3.3684
30.5,75.5,2022,9,1,6.2441
30.5,76.5,2022,9,1,6.8066
30.5,77.5,2022,9,1,4.7215
28.5,75.5,2022,9,2,5.4192
28.5,76.5,2022,9,2,3.1097
28.5,77.5,2022,9,2,1.7731
29.5,75.5,2022,9,2,5.7041
29.5,76.5,2022,9,2,4.6841
29.5,77.5,2022,9,2,3.1817
30.5,75.5,2022,9,2,5.2438
30.5,76.5,2022,9,2,6.013
30.5,77.5,2022,9,2,2.4358
28.5,75.5,2022,9,3,7.0577
28.5,76.5,2022,9,3,6.2731
28.5,77.5,2022,9,3,6.366
29.5,75.5,2022,9,3,6.713
29.5,76.5,2022,9,3,5.5411
29.5,77.5,2022,9,3,5.0666
30.5,75.5,2022,9,3,4.8506
30.5,76.5,2022,9,3,4.2893
30.5,77.5,2022,9,3,2.863
28.5,75.5,2022,9,4,6.7877
28.5,76.5,2022,9,4,6.9955
28.5,77.5,2022,9,4,6.6869
29.5,75.5,2022,9,4,7.1369
29.5,76.5,2022,9,4,6.7349
29.5,77.5,2022,9,4,6.3886
30.5,75.5,2022,9,4,6.0564
30.5,76.5,2022,9,4,6.409
30.5,77.5,2022,9,4,4.1662
28.5,75.5,2022,9,5,6.1471
28.5,76.5,2022,9,5,5.5697
28.5,77.5,2022,9,5,5.6304
29.5,75.5,2022,9,5,6.2621
29.5,76.5,2022,9,5,5.2534
29.5,77.5,2022,9,5,5.3074
30.5,75.5,2022,9,5,4.4179
30.5,76.5,2022,9,5,5.7499
30.5,77.5,2022,9,5,5.4084
28.5,75.5,2022,9,6,6.257
28.5,76.5,2022,9,6,4.3682
