-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
28.5,75.5,2022,1,1,3.6005
28.5,76.5,2022,1,1,3.2052
28.5,77.5,2022,1,1,3.2326
29.5,75.5,2022,1,1,3.1411
29.5,76.5,2022,1,1,3.3389
29.5,77.5,2022,1,1,3.0427
30.5,75.5,2022,1,1,3.5808
30.5,76.5,2022,1,1,3.7013
30.5,77.5,2022,1,1,3.8513
28.5,75.5,2022,1,2,3.2986
28.5,76.5,2022,1,2,2.8618
28.5,77.5,2022,1,2,2.9018
29.5,75.5,2022,1,2,3.0962
29.5,76.5,2022,1,2,3.132
29.5,77.5,2022,1,2,3.0823
30.5,75.5,2022,1,2,3.4733
30.5,76.5,2022,1,2,3.5304
30.5,77.5,2022,1,2,3.4387
28.5,75.5,2022,1,3,3.6494
28.5,76.5,2022,1,3,3.1812
28.5,77.5,2022,1,3,3.1644
29.5,75.5,2022,1,3,3.4661
29.5,76.5,2022,1,3,3.6962
29.5,77.5,2022,1,3,3.7416
30.5,75.5,2022,1,3,3.0974
30.5,76.5,2022,1,3,3.3715
30.5,77.5,2022,1,3,3.779
28.5,75.5,2022,1,4,2.3782
28.5,76.5,2022,1,4,2.6203
28.5,77.5,2022,1,4,2.7694
29.5,75.5,2022,1,4,1.2434
29.5,76.5,2022,1,4,2.1322
29.5,77.5,2022,1,4,2.177
30.5,75.5,2022,1,4,0.9228
30.5,76.5,2022,1,4,1.0318
30.5,77.5,2022,1,4,0.9518
28.5,75.5,2022,1,5,0.8964
28.5,76.5,2022,1,5,0.7718
28.5,77.5,2022,1,5,0.774
29.5,75.5,2022,1,5,0.8206
29.5,76.5,2022,1,5,0.8287
29.5,77.5,2022,1,5,0.8057
30.5,75.5,2022,1,5,0.803
30.5,76.5,2022,1,5,0.7891
30.5,77.5,2022,1,5,0.7682
28.5,75.5,2022,1,6,1.7057
28.5,76.5,2022,1,6,2.1826
28.5,77.5,2022,1,6,2.2596
29.5,75.5,2022,1,6,1.2797
29.5,76.5,2022,1,6,2.1295
29.5,77.5,2022,1,6,2.1379
30.5,75.5,2022,1,6,1.3159
30.5,76.5,2022,1,6,2.2234
30.5,77.5,2022,1,6,2.4362
28.5,75.5,2022,1,7,2.999
28.5,76.5,2022,1,7,1.6853
28.5,77.5,2022,1,7,1.5086
29.5,75.5,2022,1,7,2.2666
29.5,76.5,2022,1,7,1.9606
29.5,77.5,2022,1,7,1.4726
30.5,75.5,2022,1,7,1.2403
30.5,76.5,2022,1,7,1.2005
30.5,77.5,2022,1,7,1.5682
28.5,75.5,2022,1,8,2.0902
28.5,76.5,2022,1,8,1.1222
28.5,77.5,2022,1,8,0.5033
29.5,75.5,2022,1,8,1.2682
29.5,76.5,2022,1,8,0.9334
29.5,77.5,2022,1,8,1.2377
30.5,75.5,2022,1,8,0.8078
30.5,76.5,2022,1,8,1.8175
30.5,77.5,2022,1,8,1.0128
28.5,75.5,2022,1,9,2.3669
28.5,76.5,2022,1,9,1.3697
28.5,77.5,2022,1,9,1.1626
29.5,75.5,2022,1,9,2.0861
29.5,76.5,2022,1,9,0.8746
29.5,77.5,2022,1,9,1.4251
30.5,75.5,2022,1,9,1.6502
30.5,76.5,2022,1,9,0.8494
30.5,77.5,2022,1,9,1.2929
28.5,75.5,2022,1,10,3.6922
28.5,76.5,2022,1,10,2.9887
28.5,77.5,2022,1,10,3.0182
29.5,75.5,2022,1,10,3.2738
29.5,76.5,2022,1,10,2.7941
29.5,77.5,2022,1,10,2.8807
30.5,75.5,2022,1,10,2.9107
30.5,76.5,2022,1,10,2.9974
30.5,77.5,2022,1,10,2.9998
28.5,75.5,2022,1,11,1.7498
28.5,76.5,2022,1,11,2.3911
28.5,77.5,2022,1,11,3.2234
29.5,75.5,2022,1,11,1.1678
29.5,76.5,2022,1,11,1.3711
29.5,77.5,2022,1,11,1.9486
30.5,75.5,2022,1,11,1.919
30.5,76.5,2022,1,11,1.9224
30.5,77.5,2022,1,11,2.718
28.5,75.5,2022,1,12,2.4989
28.5,76.5,2022,1,12,2.6398
28.5,77.5,2022,1,12,2.713
29.5,75.5,2022,1,12,1.6613
29.5,76.5,2022,1,12,1.7136
29.5,77.5,2022,1,12,1.9598
30.5,75.5,2022,1,12,2.7821
30.5,76.5,2022,1,12,2.8349
30.5,77.5,2022,1,12,3.1819
28.5,75.5,2022,1,13,2.5018
28.5,76.5,2022,1,13,2.1353
28.5,77.5,2022,1,13,2.1838
29.5,75.5,2022,1,13,1.3457
29.5,76.5,2022,1,13,1.7398
29.5,77.5,2022,1,13,1.8163
30.5,75.5,2022,1,13,1.8698
30.5,76.5,2022,1,13,1.8125
30.5,77.5,2022,1,13,2.833
28.5,75.5,2022,1,14,1.8634
28.5,76.5,2022,1,14,1.475
28.5,77.5,2022,1,14,1.6262
29.5,75.5,2022,1,14,1.5043
29.5,76.5,2022,1,14,2.0995
29.5,77.5,2022,1,14,1.945
30.5,75.5,2022,1,14,1.6126
30.5,76.5,2022,1,14,1.8854
30.5,77.5,2022,1,14,3.5678
28.5,75.5,2022,1,15,2.3986
28.5,76.5,2022,1,15,0.895
28.5,77.5,2022,1,15,0.9221
29.5,75.5,2022,1,15,2.2159
29.5,76.5,2022,1,15,1.8463
29.5,77.5,2022,1,15,1.6152
30.5,75.5,2022,1,15,1.7983
30.5,76.5,2022,1,15,1.7717
30.5,77.5,2022,1,15,3.3403
28.5,75.5,2022,1,16,3.0506
28.5,76.5,2022,1,16,2.6921
28.5,77.5,2022,1,16,2.3479
29.5,75.5,2022,1,16,1.819
29.5,76.5,2022,1,16,1.7693
29.5,77.5,2022,1,16,1.5463
30.5,75.5,2022,1,16,1.5043
30.5,76.5,2022,1,16,1.3118
30.5,77.5,2022,1,16,2.5097
28.5,75.5,2022,1,17,2.7214
28.5,76.5,2022,1,17,1.5341
28.5,77.5,2022,1,17,2.1478
29.5,75.5,2022,1,17,1.902
29.5,76.5,2022,1,17,2.0021
29.5,77.5,2022,1,17,1.9922
30.5,75.5,2022,1,17,1.5998
30.5,76.5,2022,1,17,1.5084
30.5,77.5,2022,1,17,2.3501
28.5,75.5,2022,1,18,3.5107
28.5,76.5,2022,1,18,2.2061
28.5,77.5,2022,1,18,2.5874
29.5,75.5,2022,1,18,2.2284
29.5,76.5,2022,1,18,2.154
29.5,77.5,2022,1,18,2.6129
30.5,75.5,2022,1,18,2.0861
30.5,76.5,2022,1,18,2.2608
30.5,77.5,2022,1,18,3.4747
28.5,75.5,2022,1,19,2.6688
28.5,76.5,2022,1,19,1.9687
28.5,77.5,2022,1,19,2.3539
29.5,75.5,2022,1,19,1.2389
29.5,76.5,2022,1,19,1.9387
29.5,77.5,2022,1,19,2.2272
30.5,75.5,2022,1,19,1.5247
30.5,76.5,2022,1,19,2.0854
30.5,77.5,2022,1,19,2.3184
28.5,75.5,2022,1,20,3.019
28.5,76.5,2022,1,20,2.0626
28.5,77.5,2022,1,20,1.9894
29.5,75.5,2022,1,20,1.1875
29.5,76.5,2022,1,20,1.2962
29.5,77.5,2022,1,20,1.3474
30.5,75.5,2022,1,20,1.447
30.5,76.5,2022,1,20,1.7508
30.5,77.5,2022,1,20,2.0071
28.5,75.5,2022,1,21,2.6878
28.5,76.5,2022,1,21,1.927
28.5,77.5,2022,1,21,2.3126
29.5,75.5,2022,1,21,1.5154
29.5,76.5,2022,1,21,2.3263
29.5,77.5,2022,1,21,2.5766
30.5,75.5,2022,1,21,2.1826
30.5,76.5,2022,1,21,3.0727
30.5,77.5,2022,1,21,3.0514
28.5,75.5,2022,1,22,1.4801
28.5,76.5,2022,1,22,0.7766
28.5,77.5,2022,1,22,1.0183
29.5,75.5,2022,1,22,0.5362
29.5,76.5,2022,1,22,0.6574
29.5,77.5,2022,1,22,0.5258
30.5,75.5,2022,1,22,0.6005
30.5,76.5,2022,1,22,0.8657
30.5,77.5,2022,1,22,0.8474
28.5,75.5,2022,1,23,2.2277
28.5,76.5,2022,1,23,2.1377
28.5,77.5,2022,1,23,1.283
29.5,75.5,2022,1,23,1.7887
29.5,76.5,2022,1,23,1.3392
29.5,77.5,2022,1,23,0.7394
30.5,75.5,2022,1,23,1.2886
30.5,76.5,2022,1,23,0.696
30.5,77.5,2022,1,23,0.4973
28.5,75.5,2022,1,24,3.3022
28.5,76.5,2022,1,24,2.3302
28.5,77.5,2022,1,24,2.0592
29.5,75.5,2022,1,24,2.0434
29.5,76.5,2022,1,24,1.8182
29.5,77.5,2022,1,24,1.6054
30.5,75.5,2022,1,24,1.6094
30.5,76.5,2022,1,24,1.517
30.5,77.5,2022,1,24,1.2286
28.5,75.5,2022,1,25,3.5174
28.5,76.5,2022,1,25,1.8154
28.5,77.5,2022,1,25,1.32
29.5,75.5,2022,1,25,1.9668
29.5,76.5,2022,1,25,1.7232
29.5,77.5,2022,1,25,1.4064
30.5,75.5,2022,1,25,2.0129
30.5,76.5,2022,1,25,1.9483
30.5,77.5,2022,1,25,2.1358
28.5,75.5,2022,1,26,4.1292
28.5,76.5,2022,1,26,2.9906
28.5,77.5,2022,1,26,2.7115
29.5,75.5,2022,1,26,2.9856
29.5,76.5,2022,1,26,2.4967
29.5,77.5,2022,1,26,2.0508
30.5,75.5,2022,1,26,3.2153
30.5,76.5,2022,1,26,3.2045
30.5,77.5,2022,1,26,2.7746
28.5,75.5,2022,1,27,4.5946
28.5,76.5,2022,1,27,4.2103
28.5,77.5,2022,1,27,3.9048
29.5,75.5,2022,1,27,4.2526
29.5,76.5,2022,1,27,3.9067
29.5,77.5,2022,1,27,3.3881
30.5,75.5,2022,1,27,4.2821
30.5,76.5,2022,1,27,3.967
30.5,77.5,2022,1,27,4.0747
28.5,75.5,2022,1,28,4.41
28.5,76.5,2022,1,28,4.4227
28.5,77.5,2022,1,28,4.4304
29.5,75.5,2022,1,28,4.051
29.5,76.5,2022,1,28,3.6643
29.5,77.5,2022,1,28,4.5022
30.5,75.5,2022,1,28,4.2257
30.5,76.5,2022,1,28,4.7143
30.5,77.5,2022,1,28,4.7138
28.5,75.5,2022,1,29,4.5473
28.5,76.5,2022,1,29,4.5043
28.5,77.5,2022,1,29,4.5058
29.5,75.5,2022,1,29,4.2847
29.5,76.5,2022,1,29,4.2749
29.5,77.5,2022,1,29,3.7018
30.5,75.5,2022,1,29,4.2031
30.5,76.5,2022,1,29,4.5533
30.5,77.5,2022,1,29,4.141
28.5,75.5,2022,1,30,4.6999
28.5,76.5,2022,1,30,4.4839
28.5,77.5,2022,1,30,4.4705
29.5,75.5,2022,1,30,4.115
29.5,76.5,2022,1,30,4.0932
29.5,77.5,2022,1,30,3.8626
30.5,75.5,2022,1,30,3.5453
30.5,76.5,2022,1,30,3.7387
30.5,77.5,2022,1,30,4.1095
28.5,75.5,2022,1,31,4.4035
28.5,76.5,2022,1,31,4.1842
28.5,77.5,2022,1,31,3.2573
29.5,75.5,2022,1,31,3.8338
29.5,76.5,2022,1,31,3.4099
29.5,77.5,2022,1,31,2.0474
30.5,75.5,2022,1,31,3.9482
30.5,76.5,2022,1,31,3.1046
30.5,77.5,2022,1,31,3.6182
28.5,75.5,2022,2,1,3.7608
28.5,76.5,2022,2,1,2.9753
28.5,77.5,2022,2,1,3.1054
29.5,75.5,2022,2,1,2.3498
29.5,76.5,2022,2,1,2.5262
29.5,77.5,2022,2,1,2.7739
30.5,75.5,2022,2,1,2.9662
30.5,76.5,2022,2,1,3.1793
30.5,77.5,2022,2,1,4.1378
28.5,75.5,2022,2,2,4.4714
28.5,76.5,2022,2,2,3.6742
28.5,77.5,2022,2,2,3.6014
29.5,75.5,2022,2,2,3.3067
29.5,76.5,2022,2,2,3.0696
29.5,77.5,2022,2,2,2.5872
30.5,75.5,2022,2,2,3.2026
30.5,76.5,2022,2,2,2.6167
30.5,77.5,2022,2,2,2.6734
28.5,75.5,2022,2,3,1.9862
28.5,76.5,2022,2,3,1.3692
28.5,77.5,2022,2,3,1.0606
29.5,75.5,2022,2,3,0.7884
29.5,76.5,2022,2,3,1.4237
29.5,77.5,2022,2,3,1.5254
30.5,75.5,2022,2,3,0.6706
30.5,76.5,2022,2,3,0.9223
30.5,77.5,2022,2,3,0.8626
28.5,75.5,2022,2,4,4.3982
28.5,76.5,2022,2,4,3.5887
28.5,77.5,2022,2,4,2.2169
29.5,75.5,2022,2,4,3.4234
29.5,76.5,2022,2,4,2.9414
29.5,77.5,2022,2,4,1.5432
30.5,75.5,2022,2,4,3.4548
30.5,76.5,2022,2,4,2.3194
30.5,77.5,2022,2,4,1.3277
28.5,75.5,2022,2,5,4.8614
28.5,76.5,2022,2,5,3.9857
28.5,77.5,2022,2,5,3.761
29.5,75.5,2022,2,5,4.4858
29.5,76.5,2022,2,5,4.2612
29.5,77.5,2022,2,5,4.0747
30.5,75.5,2022,2,5,4.188
30.5,76.5,2022,2,5,4.8557
30.5,77.5,2022,2,5,4.5007
28.5,75.5,2022,2,6,4.9001
28.5,76.5,2022,2,6,4.6783
28.5,77.5,2022,2,6,4.637
29.5,75.5,2022,2,6,3.9326
29.5,76.5,2022,2,6,4.169
29.5,77.5,2022,2,6,4.1518
30.5,75.5,2022,2,6,3.4795
30.5,76.5,2022,2,6,4.0603
30.5,77.5,2022,2,6,4.4566
28.5,75.5,2022,2,7,4.3807
28.5,76.5,2022,2,7,4.3286
28.5,77.5,2022,2,7,4.2763
29.5,75.5,2022,2,7,3.8177
29.5,76.5,2022,2,7,3.8174
29.5,77.5,2022,2,7,3.738
30.5,75.5,2022,2,7,3.7361
30.5,76.5,2022,2,7,4.2996
30.5,77.5,2022,2,7,4.4993
28.5,75.5,2022,2,8,4.2482
28.5,76.5,2022,2,8,3.8758
28.5,77.5,2022,2,8,3.9694
29.5,75.5,2022,2,8,3.9886
29.5,76.5,2022,2,8,3.768
29.5,77.5,2022,2,8,3.5995
30.5,75.5,2022,2,8,4.4066
30.5,76.5,2022,2,8,4.3997
30.5,77.5,2022,2,8,4.6286
28.5,75.5,2022,2,9,4.225
28.5,76.5,2022,2,9,3.3302
28.5,77.5,2022,2,9,3.1094
29.5,75.5,2022,2,9,4.0858
29.5,76.5,2022,2,9,3.0886
29.5,77.5,2022,2,9,2.3966
30.5,75.5,2022,2,9,4.26
30.5,76.5,2022,2,9,4.2958
30.5,77.5,2022,2,9,2.8771
28.5,75.5,2022,2,10,5.0525
28.5,76.5,2022,2,10,4.6037
28.5,77.5,2022,2,10,4.5226
29.5,75.5,2022,2,10,4.7321
29.5,76.5,2022,2,10,4.7059
29.5,77.5,2022,2,10,4.225
30.5,75.5,2022,2,10,4.8521
30.5,76.5,2022,2,10,4.9586
30.5,77.5,2022,2,10,5.0429
28.5,75.5,2022,2,11,5.2601
28.5,76.5,2022,2,11,4.8624
28.5,77.5,2022,2,11,4.8226
29.5,75.5,2022,2,11,5.0921
29.5,76.5,2022,2,11,5.0868
29.5,77.5,2022,2,11,4.6433
30.5,75.5,2022,2,11,5.2946
30.5,76.5,2022,2,11,5.3669
30.5,77.5,2022,2,11,5.413
28.5,75.5,2022,2,12,5.3926
28.5,76.5,2022,2,12,4.913
28.5,77.5,2022,2,12,5.3412
29.5,75.5,2022,2,12,5.0741
29.5,76.5,2022,2,12,5.1233
29.5,77.5,2022,2,12,5.2471
30.5,75.5,2022,2,12,4.9711
30.5,76.5,2022,2,12,5.3009
30.5,77.5,2022,2,12,5.3635
28.5,75.5,2022,2,13,5.183
28.5,76.5,2022,2,13,4.9061
28.5,77.5,2022,2,13,4.8737
29.5,75.5,2022,2,13,4.7014
29.5,76.5,2022,2,13,4.8624
29.5,77.5,2022,2,13,4.8379
30.5,75.5,2022,2,13,4.8624
30.5,76.5,2022,2,13,5.1264
30.5,77.5,2022,2,13,5.3081
28.5,75.5,2022,2,14,5.3081
28.5,76.5,2022,2,14,5.0573
28.5,77.5,2022,2,14,5.0477
29.5,75.5,2022,2,14,4.6865
29.5,76.5,2022,2,14,4.5674
29.5,77.5,2022,2,14,4.4237
30.5,75.5,2022,2,14,4.5876
30.5,76.5,2022,2,14,4.9476
30.5,77.5,2022,2,14,4.992
28.5,75.5,2022,2,15,5.165
28.5,76.5,2022,2,15,4.8665
28.5,77.5,2022,2,15,4.8247
29.5,75.5,2022,2,15,4.74
29.5,76.5,2022,2,15,4.6531
29.5,77.5,2022,2,15,4.6063
30.5,75.5,2022,2,15,4.5257
30.5,76.5,2022,2,15,4.8408
30.5,77.5,2022,2,15,4.937
28.5,75.5,2022,2,16,5.029
28.5,76.5,2022,2,16,4.9291
28.5,77.5,2022,2,16,4.9445
29.5,75.5,2022,2,16,4.6889
29.5,76.5,2022,2,16,4.813
29.5,77.5,2022,2,16,4.753
30.5,75.5,2022,2,16,4.619
30.5,76.5,2022,2,16,5.1149
30.5,77.5,2022,2,16,5.1778
28.5,75.5,2022,2,17,5.0551
28.5,76.5,2022,2,17,5.0448
28.5,77.5,2022,2,17,5.0587
29.5,75.5,2022,2,17,4.9646
29.5,76.5,2022,2,17,5.0561
29.5,77.5,2022,2,17,4.9658
30.5,75.5,2022,2,17,4.7215
30.5,76.5,2022,2,17,5.2459
30.5,77.5,2022,2,17,5.3347
28.5,75.5,2022,2,18,4.0586
28.5,76.5,2022,2,18,4.7798
28.5,77.5,2022,2,18,4.8926
29.5,75.5,2022,2,18,4.5955
29.5,76.5,2022,2,18,5.0069
29.5,77.5,2022,2,18,5.0525
30.5,75.5,2022,2,18,4.5127
30.5,76.5,2022,2,18,5.1209
30.5,77.5,2022,2,18,5.263
28.5,75.5,2022,2,19,5.2781
28.5,76.5,2022,2,19,5.0474
28.5,77.5,2022,2,19,5.0671
29.5,75.5,2022,2,19,4.9212
29.5,76.5,2022,2,19,4.9699
29.5,77.5,2022,2,19,4.9541
30.5,75.5,2022,2,19,4.9073
30.5,76.5,2022,2,19,5.2262
30.5,77.5,2022,2,19,5.2824
28.5,75.5,2022,2,20,5.3198
28.5,76.5,2022,2,20,4.9457
28.5,77.5,2022,2,20,5.0028
29.5,75.5,2022,2,20,5.0222
29.5,76.5,2022,2,20,5.0856
29.5,77.5,2022,2,20,5.2925
30.5,75.5,2022,2,20,5.0767
30.5,76.5,2022,2,20,5.4614
30.5,77.5,2022,2,20,5.6417
28.5,75.5,2022,2,21,5.5975
28.5,76.5,2022,2,21,5.423
28.5,77.5,2022,2,21,5.5546
29.5,75.5,2022,2,21,5.4533
29.5,76.5,2022,2,21,5.383
29.5,77.5,2022,2,21,5.4854
30.5,75.5,2022,2,21,5.4658
30.5,76.5,2022,2,21,5.7934
30.5,77.5,2022,2,21,5.8942
28.5,75.5,2022,2,22,5.4226
28.5,76.5,2022,2,22,5.245
28.5,77.5,2022,2,22,5.207
29.5,75.5,2022,2,22,4.6277
29.5,76.5,2022,2,22,4.8622
29.5,77.5,2022,2,22,4.9531
30.5,75.5,2022,2,22,4.055
30.5,76.5,2022,2,22,4.398
30.5,77.5,2022,2,22,4.6219
28.5,75.5,2022,2,23,4.5185
28.5,76.5,2022,2,23,4.0649
28.5,77.5,2022,2,23,3.9326
29.5,75.5,2022,2,23,4.3176
29.5,76.5,2022,2,23,4.1609
29.5,77.5,2022,2,23,3.8597
30.5,75.5,2022,2,23,4.1945
30.5,76.5,2022,2,23,4.2626
30.5,77.5,2022,2,23,3.167
28.5,75.5,2022,2,24,4.1129
28.5,76.5,2022,2,24,3.9314
28.5,77.5,2022,2,24,3.8561
29.5,75.5,2022,2,24,3.6974
29.5,76.5,2022,2,24,3.762
29.5,77.5,2022,2,24,3.7457
30.5,75.5,2022,2,24,4.4076
30.5,76.5,2022,2,24,4.2504
30.5,77.5,2022,2,24,3.396
28.5,75.5,2022,2,25,4.699
28.5,76.5,2022,2,25,4.1904
28.5,77.5,2022,2,25,4.3805
29.5,75.5,2022,2,25,4.0975
29.5,76.5,2022,2,25,4.2658
29.5,77.5,2022,2,25,4.4249
30.5,75.5,2022,2,25,4.1707
30.5,76.5,2022,2,25,4.7906
30.5,77.5,2022,2,25,4.7633
28.5,75.5,2022,2,26,4.9034
28.5,76.5,2022,2,26,4.2182
28.5,77.5,2022,2,26,4.0313
29.5,75.5,2022,2,26,4.2468
29.5,76.5,2022,2,26,4.1146
29.5,77.5,2022,2,26,3.3917
30.5,75.5,2022,2,26,2.8188
30.5,76.5,2022,2,26,2.5855
30.5,77.5,2022,2,26,2.1905
28.5,75.5,2022,2,27,5.4096
28.5,76.5,2022,2,27,5.0153
28.5,77.5,2022,2,27,4.9812
29.5,75.5,2022,2,27,5.5553
29.5,76.5,2022,2,27,5.5934
29.5,77.5,2022,2,27,5.5687
30.5,75.5,2022,2,27,5.7646
30.5,76.5,2022,2,27,5.7958
30.5,77.5,2022,2,27,5.586
28.5,75.5,2022,2,28,5.7511
28.5,76.5,2022,2,28,5.9206
28.5,77.5,2022,2,28,5.6246
29.5,75.5,2022,2,28,5.5291
29.5,76.5,2022,2,28,5.8589
29.5,77.5,2022,2,28,5.8274
30.5,75.5,2022,2,28,5.1019
30.5,76.5,2022,2,28,5.5135
30.5,77.5,2022,2,28,5.7041
28.5,75.5,2022,3,1,5.5538
28.5,76.5,2022,3,1,5.3767
28.5,77.5,2022,3,1,5.3774
29.5,75.5,2022,3,1,5.1425
29.5,76.5,2022,3,1,5.315
29.5,77.5,2022,3,1,5.2908
30.5,75.5,2022,3,1,5.3062
30.5,76.5,2022,3,1,5.5622
30.5,77.5,2022,3,1,5.3443
28.5,75.5,2022,3,2,5.5891
28.5,76.5,2022,3,2,5.4389
28.5,77.5,2022,3,2,5.4463
29.5,75.5,2022,3,2,5.0741
29.5,76.5,2022,3,2,5.521
29.5,77.5,2022,3,2,5.5558
30.5,75.5,2022,3,2,5.5284
30.5,76.5,2022,3,2,5.863
30.5,77.5,2022,3,2,6.0005
28.5,75.5,2022,3,3,5.4396
28.5,76.5,2022,3,3,5.0822
28.5,77.5,2022,3,3,5.089
29.5,75.5,2022,3,3,4.3373
29.5,76.5,2022,3,3,4.6745
29.5,77.5,2022,3,3,4.8986
30.5,75.5,2022,3,3,2.9443
30.5,76.5,2022,3,3,3.696
30.5,77.5,2022,3,3,4.1419
28.5,75.5,2022,3,4,5.7566
28.5,76.5,2022,3,4,5.2562
28.5,77.5,2022,3,4,5.2174
29.5,75.5,2022,3,4,5.5651
29.5,76.5,2022,3,4,5.334
29.5,77.5,2022,3,4,5.2087
30.5,75.5,2022,3,4,5.5862
30.5,76.5,2022,3,4,5.5822
30.5,77.5,2022,3,4,5.2039
28.5,75.5,2022,3,5,6.0482
28.5,76.5,2022,3,5,6.0218
28.5,77.5,2022,3,5,5.8411
29.5,75.5,2022,3,5,5.7648
29.5,76.5,2022,3,5,5.9208
29.5,77.5,2022,3,5,5.9124
30.5,75.5,2022,3,5,5.4218
30.5,76.5,2022,3,5,5.9638
30.5,77.5,2022,3,5,6.0413
28.5,75.5,2022,3,6,4.9793
28.5,76.5,2022,3,6,4.627
28.5,77.5,2022,3,6,4.631
29.5,75.5,2022,3,6,4.3822
29.5,76.5,2022,3,6,4.3214
29.5,77.5,2022,3,6,4.3874
30.5,75.5,2022,3,6,4.1609
30.5,76.5,2022,3,6,3.8071
30.5,77.5,2022,3,6,4.2221
28.5,75.5,2022,3,7,5.7094
28.5,76.5,2022,3,7,5.4785
28.5,77.5,2022,3,7,5.0194
29.5,75.5,2022,3,7,5.2481
29.5,76.5,2022,3,7,5.0501
29.5,77.5,2022,3,7,4.6735
30.5,75.5,2022,3,7,4.931
30.5,76.5,2022,3,7,4.9764
30.5,77.5,2022,3,7,4.6733
28.5,75.5,2022,3,8,5.5063
28.5,76.5,2022,3,8,5.2049
28.5,77.5,2022,3,8,5.1715
29.5,75.5,2022,3,8,5.6458
29.5,76.5,2022,3,8,5.7036
29.5,77.5,2022,3,8,5.6482
30.5,75.5,2022,3,8,5.958
30.5,76.5,2022,3,8,6.2597
30.5,77.5,2022,3,8,6.317
28.5,75.5,2022,3,9,4.9106
28.5,76.5,2022,3,9,4.9426
28.5,77.5,2022,3,9,5.2925
29.5,75.5,2022,3,9,5.2639
29.5,76.5,2022,3,9,5.8435
29.5,77.5,2022,3,9,5.7343
30.5,75.5,2022,3,9,5.9501
30.5,76.5,2022,3,9,6.2474
30.5,77.5,2022,3,9,6.3926
28.5,75.5,2022,3,10,5.8615
28.5,76.5,2022,3,10,5.5925
28.5,77.5,2022,3,10,5.382
29.5,75.5,2022,3,10,5.6664
29.5,76.5,2022,3,10,5.7811
29.5,77.5,2022,3,10,5.6366
30.5,75.5,2022,3,10,5.803
30.5,76.5,2022,3,10,6.1798
30.5,77.5,2022,3,10,6.2448
28.5,75.5,2022,3,11,6.1224
28.5,76.5,2022,3,11,5.9299
28.5,77.5,2022,3,11,5.8538
29.5,75.5,2022,3,11,5.9275
29.5,76.5,2022,3,11,5.9978
29.5,77.5,2022,3,11,5.7574
30.5,75.5,2022,3,11,6.0562
30.5,76.5,2022,3,11,6.3634
30.5,77.5,2022,3,11,6.432
28.5,75.5,2022,3,12,6.1181
28.5,76.5,2022,3,12,6.1404
28.5,77.5,2022,3,12,6.197
29.5,75.5,2022,3,12,5.9762
29.5,76.5,2022,3,12,5.8994
29.5,77.5,2022,3,12,6.0478
30.5,75.5,2022,3,12,5.6582
30.5,76.5,2022,3,12,5.9105
30.5,77.5,2022,3,12,6.1258
28.5,75.5,2022,3,13,6.0379
28.5,76.5,2022,3,13,5.789
28.5,77.5,2022,3,13,5.6861
29.5,75.5,2022,3,13,5.701
29.5,76.5,2022,3,13,5.7379
29.5,77.5,2022,3,13,5.6834
30.5,75.5,2022,3,13,5.8548
30.5,76.5,2022,3,13,6.2134
30.5,77.5,2022,3,13,6.4027
28.5,75.5,2022,3,14,6.1958
28.5,76.5,2022,3,14,5.927
28.5,77.5,2022,3,14,5.9443
29.5,75.5,2022,3,14,5.7888
29.5,76.5,2022,3,14,5.8853
29.5,77.5,2022,3,14,5.8222
30.5,75.5,2022,3,14,6.0103
30.5,76.5,2022,3,14,6.3588
30.5,77.5,2022,3,14,6.4222
28.5,75.5,2022,3,15,6.2352
28.5,76.5,2022,3,15,5.8118
28.5,77.5,2022,3,15,5.7821
29.5,75.5,2022,3,15,5.6273
29.5,76.5,2022,3,15,5.6395
29.5,77.5,2022,3,15,5.6328
30.5,75.5,2022,3,15,5.8495
30.5,76.5,2022,3,15,6.1601
30.5,77.5,2022,3,15,6.3722
28.5,75.5,2022,3,16,6.3523
28.5,76.5,2022,3,16,6.0982
28.5,77.5,2022,3,16,6.161
29.5,75.5,2022,3,16,6.0658
29.5,76.5,2022,3,16,6.072
29.5,77.5,2022,3,16,6.0367
30.5,75.5,2022,3,16,6.2844
30.5,76.5,2022,3,16,6.5167
30.5,77.5,2022,3,16,6.6151
28.5,75.5,2022,3,17,6.337
28.5,76.5,2022,3,17,5.9117
28.5,77.5,2022,3,17,5.7866
29.5,75.5,2022,3,17,5.8082
29.5,76.5,2022,3,17,5.7252
29.5,77.5,2022,3,17,5.4526
30.5,75.5,2022,3,17,6.0427
30.5,76.5,2022,3,17,6.1207
30.5,77.5,2022,3,17,6.0134
28.5,75.5,2022,3,18,6.1577
28.5,76.5,2022,3,18,5.2944
28.5,77.5,2022,3,18,5.197
29.5,75.5,2022,3,18,5.287
29.5,76.5,2022,3,18,5.25
29.5,77.5,2022,3,18,5.1403
30.5,75.5,2022,3,18,5.2824
