-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
29.5,77.5,2022,6,3,7.4578
30.5,75.5,2022,6,3,7.5442
30.5,76.5,2022,6,3,8.2277
30.5,77.5,2022,6,3,8.2507
28.5,75.5,2022,6,4,7.8674
28.5,76.5,2022,6,4,7.3699
28.5,77.5,2022,6,4,7.5182
29.5,75.5,2022,6,4,7.0714
29.5,76.5,2022,6,4,7.3678
29.5,77.5,2022,6,4,7.3937
30.5,75.5,2022,6,4,7.542
30.5,76.5,2022,6,4,7.8238
30.5,77.5,2022,6,4,7.9306
28.5,75.5,2022,6,5,7.3915
28.5,76.5,2022,6,5,7.3687
28.5,77.5,2022,6,5,7.4146
29.5,75.5,2022,6,5,7.0195
29.5,76.5,2022,6,5,7.3176
29.5,77.5,2022,6,5,7.308
30.5,75.5,2022,6,5,7.3608
30.5,76.5,2022,6,5,7.7561
30.5,77.5,2022,6,5,7.6519
28.5,75.5,2022,6,6,6.6007
28.5,76.5,2022,6,6,7.0512
28.5,77.5,2022,6,6,7.4762
29.5,75.5,2022,6,6,6.774
29.5,76.5,2022,6,6,6.8894
29.5,77.5,2022,6,6,6.9775
30.5,75.5,2022,6,6,7.0488
30.5,76.5,2022,6,6,7.6114
30.5,77.5,2022,6,6,7.5384
28.5,75.5,2022,6,7,7.027
28.5,76.5,2022,6,7,6.3314
28.5,77.5,2022,6,7,6.4778
29.5,75.5,2022,6,7,6.7925
29.5,76.5,2022,6,7,6.7034
29.5,77.5,2022,6,7,6.8002
30.5,75.5,2022,6,7,6.9982
30.5,76.5,2022,6,7,7.2103
30.5,77.5,2022,6,7,7.3762
28.5,75.5,2022,6,8,7.4813
28.5,76.5,2022,6,8,6.8772
28.5,77.5,2022,6,8,6.7759
29.5,75.5,2022,6,8,6.474
29.5,76.5,2022,6,8,6.6434
29.5,77.5,2022,6,8,6.5892
30.5,75.5,2022,6,8,7.105
30.5,76.5,2022,6,8,7.1856
30.5,77.5,2022,6,8,7.2386
28.5,75.5,2022,6,9,6.9062
28.5,76.5,2022,6,9,6.4392
28.5,77.5,2022,6,9,6.4858
29.5,75.5,2022,6,9,6.6564
29.5,76.5,2022,6,9,6.6554
29.5,77.5,2022,6,9,6.5844
30.5,75.5,2022,6,9,6.9379
30.5,76.5,2022,6,9,7.2554
30.5,77.5,2022,6,9,7.0512
28.5,75.5,2022,6,10,7.5053
28.5,76.5,2022,6,10,6.3262
28.5,77.5,2022,6,10,6.348
29.5,75.5,2022,6,10,6.7594
29.5,76.5,2022,6,10,6.6346
29.5,77.5,2022,6,10,6.811
30.5,75.5,2022,6,10,6.7486
30.5,76.5,2022,6,10,7.2247
30.5,77.5,2022,6,10,7.2689
28.5,75.5,2022,6,11,7.7959
28.5,76.5,2022,6,11,6.7526
28.5,77.5,2022,6,11,6.697
29.5,75.5,2022,6,11,7.0279
29.5,76.5,2022,6,11,6.9612
29.5,77.5,2022,6,11,7.1162
30.5,75.5,2022,6,11,6.984
30.5,76.5,2022,6,11,7.4256
30.5,77.5,2022,6,11,7.32
28.5,75.5,2022,6,12,7.7057
28.5,76.5,2022,6,12,6.8954
28.5,77.5,2022,6,12,7.0159
29.5,75.5,2022,6,12,6.6984
29.5,76.5,2022,6,12,6.6098
29.5,77.5,2022,6,12,6.7594
30.5,75.5,2022,6,12,6.6312
30.5,76.5,2022,6,12,6.9708
30.5,77.5,2022,6,12,7.0037
28.5,75.5,2022,6,13,6.3454
28.5,76.5,2022,6,13,5.8951
28.5,77.5,2022,6,13,5.4746
29.5,75.5,2022,6,13,6.7495
29.5,76.5,2022,6,13,6.8326
29.5,77.5,2022,6,13,6.9086
30.5,75.5,2022,6,13,6.9696
30.5,76.5,2022,6,13,7.3822
30.5,77.5,2022,6,13,7.5389
28.5,75.5,2022,6,14,4.2211
28.5,76.5,2022,6,14,3.7205
28.5,77.5,2022,6,14,5.1341
29.5,75.5,2022,6,14,5.7876
29.5,76.5,2022,6,14,5.617
29.5,77.5,2022,6,14,5.4478
30.5,75.5,2022,6,14,6.8954
30.5,76.5,2022,6,14,7.4266
30.5,77.5,2022,6,14,7.259
28.5,75.5,2022,6,15,7.699
28.5,76.5,2022,6,15,7.0219
28.5,77.5,2022,6,15,7.1105
29.5,75.5,2022,6,15,7.2331
29.5,76.5,2022,6,15,6.9934
29.5,77.5,2022,6,15,6.7762
30.5,75.5,2022,6,15,7.1362
30.5,76.5,2022,6,15,7.1755
30.5,77.5,2022,6,15,6.749
28.5,75.5,2022,6,16,7.0068
28.5,76.5,2022,6,16,6.367
28.5,77.5,2022,6,16,6.7889
29.5,75.5,2022,6,16,6.6516
29.5,76.5,2022,6,16,6.7752
29.5,77.5,2022,6,16,6.293
30.5,75.5,2022,6,16,6.7464
30.5,76.5,2022,6,16,5.694
30.5,77.5,2022,6,16,5.1948
28.5,75.5,2022,6,17,5.8118
28.5,76.5,2022,6,17,5.1062
28.5,77.5,2022,6,17,5.195
29.5,75.5,2022,6,17,5.3806
29.5,76.5,2022,6,17,4.7407
29.5,77.5,2022,6,17,4.1734
30.5,75.5,2022,6,17,4.0068
30.5,76.5,2022,6,17,3.7452
30.5,77.5,2022,6,17,3.5095
28.5,75.5,2022,6,18,4.446
28.5,76.5,2022,6,18,4.5314
28.5,77.5,2022,6,18,4.9582
29.5,75.5,2022,6,18,2.868
29.5,76.5,2022,6,18,2.639
29.5,77.5,2022,6,18,2.4298
30.5,75.5,2022,6,18,3.5938
30.5,76.5,2022,6,18,2.905
30.5,77.5,2022,6,18,2.0988
28.5,75.5,2022,6,19,3.0451
28.5,76.5,2022,6,19,2.4895
28.5,77.5,2022,6,19,3.0293
29.5,75.5,2022,6,19,2.7569
29.5,76.5,2022,6,19,2.7655
29.5,77.5,2022,6,19,3.7927
30.5,75.5,2022,6,19,4.4616
30.5,76.5,2022,6,19,3.7733
30.5,77.5,2022,6,19,4.1971
28.5,75.5,2022,6,20,4.819
28.5,76.5,2022,6,20,4.7498
28.5,77.5,2022,6,20,4.2638
29.5,75.5,2022,6,20,4.5979
29.5,76.5,2022,6,20,5.2452
29.5,77.5,2022,6,20,5.9321
30.5,75.5,2022,6,20,6.2369
30.5,76.5,2022,6,20,6.6266
30.5,77.5,2022,6,20,5.8418
28.5,75.5,2022,6,21,5.075
28.5,76.5,2022,6,21,5.0851
28.5,77.5,2022,6,21,4.9627
29.5,75.5,2022,6,21,4.4976
29.5,76.5,2022,6,21,4.7364
29.5,77.5,2022,6,21,4.3315
30.5,75.5,2022,6,21,4.4532
30.5,76.5,2022,6,21,4.069
30.5,77.5,2022,6,21,4.637
28.5,75.5,2022,6,22,6.8237
28.5,76.5,2022,6,22,6.1097
28.5,77.5,2022,6,22,6.27
29.5,75.5,2022,6,22,6.3451
29.5,76.5,2022,6,22,5.741
29.5,77.5,2022,6,22,5.6088
30.5,75.5,2022,6,22,6.2441
30.5,76.5,2022,6,22,5.7658
30.5,77.5,2022,6,22,5.5853
28.5,75.5,2022,6,23,7.2854
28.5,76.5,2022,6,23,6.9734
28.5,77.5,2022,6,23,7.0174
29.5,75.5,2022,6,23,7.0356
29.5,76.5,2022,6,23,7.4266
29.5,77.5,2022,6,23,7.331
30.5,75.5,2022,6,23,7.6378
30.5,76.5,2022,6,23,8.0566
30.5,77.5,2022,6,23,7.8314
28.5,75.5,2022,6,24,7.4266
28.5,76.5,2022,6,24,7.4441
28.5,77.5,2022,6,24,7.3793
29.5,75.5,2022,6,24,7.3519
29.5,76.5,2022,6,24,7.7042
29.5,77.5,2022,6,24,7.77
30.5,75.5,2022,6,24,8.0066
30.5,76.5,2022,6,24,8.2836
30.5,77.5,2022,6,24,8.0059
28.5,75.5,2022,6,25,7.6615
28.5,76.5,2022,6,25,7.2274
28.5,77.5,2022,6,25,7.2374
29.5,75.5,2022,6,25,7.373
29.5,76.5,2022,6,25,7.3618
29.5,77.5,2022,6,25,7.2557
30.5,75.5,2022,6,25,7.6558
30.5,76.5,2022,6,25,7.6226
30.5,77.5,2022,6,25,7.6368
28.5,75.5,2022,6,26,7.4719
28.5,76.5,2022,6,26,6.5897
28.5,77.5,2022,6,26,6.5232
29.5,75.5,2022,6,26,6.5354
29.5,76.5,2022,6,26,6.3614
29.5,77.5,2022,6,26,6.0506
30.5,75.5,2022,6,26,6.8935
30.5,76.5,2022,6,26,6.6334
30.5,77.5,2022,6,26,5.4322
28.5,75.5,2022,6,27,5.945
28.5,76.5,2022,6,27,5.981
28.5,77.5,2022,6,27,5.8908
29.5,75.5,2022,6,27,6.1613
29.5,76.5,2022,6,27,5.8469
29.5,77.5,2022,6,27,5.5502
30.5,75.5,2022,6,27,5.772
30.5,76.5,2022,6,27,6.0842
30.5,77.5,2022,6,27,5.093
28.5,75.5,2022,6,28,6.1246
28.5,76.5,2022,6,28,5.7168
28.5,77.5,2022,6,28,5.0244
29.5,75.5,2022,6,28,5.4847
29.5,76.5,2022,6,28,5.0196
29.5,77.5,2022,6,28,4.2962
30.5,75.5,2022,6,28,5.0278
30.5,76.5,2022,6,28,5.6342
30.5,77.5,2022,6,28,4.9188
28.5,75.5,2022,6,29,5.9604
28.5,76.5,2022,6,29,5.2673
28.5,77.5,2022,6,29,4.8871
29.5,75.5,2022,6,29,5.6981
29.5,76.5,2022,6,29,3.4498
29.5,77.5,2022,6,29,2.5519
30.5,75.5,2022,6,29,4.9409
30.5,76.5,2022,6,29,3.906
30.5,77.5,2022,6,29,1.3706
28.5,75.5,2022,6,30,3.2712
28.5,76.5,2022,6,30,0.7735
28.5,77.5,2022,6,30,1.05
29.5,75.5,2022,6,30,2.8944
29.5,76.5,2022,6,30,0.7872
29.5,77.5,2022,6,30,0.7133
30.5,75.5,2022,6,30,2.5558
30.5,76.5,2022,6,30,0.779
30.5,77.5,2022,6,30,0.7325
28.5,75.5,2022,7,1,2.7826
28.5,76.5,2022,7,1,3.2467
28.5,77.5,2022,7,1,3.4346
29.5,75.5,2022,7,1,3.5657
29.5,76.5,2022,7,1,4.7844
29.5,77.5,2022,7,1,4.7234
30.5,75.5,2022,7,1,3.5006
30.5,76.5,2022,7,1,4.5847
30.5,77.5,2022,7,1,4.1338
28.5,75.5,2022,7,2,5.2846
28.5,76.5,2022,7,2,5.1991
28.5,77.5,2022,7,2,5.189
29.5,75.5,2022,7,2,5.1737
29.5,76.5,2022,7,2,4.6721
29.5,77.5,2022,7,2,5.8644
30.5,75.5,2022,7,2,5.6299
30.5,76.5,2022,7,2,5.5073
30.5,77.5,2022,7,2,5.3095
28.5,75.5,2022,7,3,5.0801
28.5,76.5,2022,7,3,5.2649
28.5,77.5,2022,7,3,5.3988
29.5,75.5,2022,7,3,5.023
29.5,76.5,2022,7,3,5.2234
29.5,77.5,2022,7,3,5.5279
30.5,75.5,2022,7,3,5.064
30.5,76.5,2022,7,3,5.7694
30.5,77.5,2022,7,3,6.5076
28.5,75.5,2022,7,4,6.3571
28.5,76.5,2022,7,4,5.6558
28.5,77.5,2022,7,4,5.5538
29.5,75.5,2022,7,4,5.8982
29.5,76.5,2022,7,4,5.9585
29.5,77.5,2022,7,4,5.9702
30.5,75.5,2022,7,4,5.0405
30.5,76.5,2022,7,4,6.12
30.5,77.5,2022,7,4,6.0026
28.5,75.5,2022,7,5,5.4775
28.5,76.5,2022,7,5,5.4072
28.5,77.5,2022,7,5,5.376
29.5,75.5,2022,7,5,5.0674
29.5,76.5,2022,7,5,5.0738
29.5,77.5,2022,7,5,4.9322
30.5,75.5,2022,7,5,5.2654
30.5,76.5,2022,7,5,5.9462
30.5,77.5,2022,7,5,5.3186
28.5,75.5,2022,7,6,5.885
28.5,76.5,2022,7,6,5.6477
28.5,77.5,2022,7,6,5.8531
29.5,75.5,2022,7,6,5.2044
29.5,76.5,2022,7,6,5.2555
29.5,77.5,2022,7,6,4.6176
30.5,75.5,2022,7,6,4.2058
30.5,76.5,2022,7,6,5.2025
30.5,77.5,2022,7,6,5.881
28.5,75.5,2022,7,7,6.1608
28.5,76.5,2022,7,7,6.5054
28.5,77.5,2022,7,7,6.6432
29.5,75.5,2022,7,7,5.4223
29.5,76.5,2022,7,7,5.7509
29.5,77.5,2022,7,7,5.8656
30.5,75.5,2022,7,7,4.295
30.5,76.5,2022,7,7,5.7883
30.5,77.5,2022,7,7,5.5171
28.5,75.5,2022,7,8,6.9703
28.5,76.5,2022,7,8,6.8964
28.5,77.5,2022,7,8,6.798
29.5,75.5,2022,7,8,5.641
29.5,76.5,2022,7,8,6.1872
29.5,77.5,2022,7,8,5.9342
30.5,75.5,2022,7,8,5.6902
30.5,76.5,2022,7,8,6.013
30.5,77.5,2022,7,8,5.3242
28.5,75.5,2022,7,9,4.0421
28.5,76.5,2022,7,9,3.9775
28.5,77.5,2022,7,9,3.0336
29.5,75.5,2022,7,9,3.4181
29.5,76.5,2022,7,9,3.4728
29.5,77.5,2022,7,9,2.7773
30.5,75.5,2022,7,9,3.7457
30.5,76.5,2022,7,9,3.0535
30.5,77.5,2022,7,9,1.8439
28.5,75.5,2022,7,10,3.797
28.5,76.5,2022,7,10,3.3401
28.5,77.5,2022,7,10,4.4062
29.5,75.5,2022,7,10,3.7291
29.5,76.5,2022,7,10,3.241
29.5,77.5,2022,7,10,4.2893
30.5,75.5,2022,7,10,4.4393
30.5,76.5,2022,7,10,4.2804
30.5,77.5,2022,7,10,4.5197
28.5,75.5,2022,7,11,6.2093
28.5,76.5,2022,7,11,5.6258
28.5,77.5,2022,7,11,5.9141
29.5,75.5,2022,7,11,6.1162
29.5,76.5,2022,7,11,6.6535
29.5,77.5,2022,7,11,6.2722
30.5,75.5,2022,7,11,5.8406
30.5,76.5,2022,7,11,6.7502
30.5,77.5,2022,7,11,5.9875
28.5,75.5,2022,7,12,3.6694
28.5,76.5,2022,7,12,2.9887
28.5,77.5,2022,7,12,3.7778
29.5,75.5,2022,7,12,3.149
29.5,76.5,2022,7,12,3.0622
29.5,77.5,2022,7,12,3.317
30.5,75.5,2022,7,12,4.1306
30.5,76.5,2022,7,12,5.1876
30.5,77.5,2022,7,12,4.6757
28.5,75.5,2022,7,13,5.2073
28.5,76.5,2022,7,13,5.3755
28.5,77.5,2022,7,13,5.1305
29.5,75.5,2022,7,13,5.1641
29.5,76.5,2022,7,13,5.6635
29.5,77.5,2022,7,13,4.4292
30.5,75.5,2022,7,13,5.6575
30.5,76.5,2022,7,13,5.5382
30.5,77.5,2022,7,13,3.8076
28.5,75.5,2022,7,14,4.1532
28.5,76.5,2022,7,14,4.4162
28.5,77.5,2022,7,14,5.8051
29.5,75.5,2022,7,14,2.8037
29.5,76.5,2022,7,14,4.361
29.5,77.5,2022,7,14,5.7718
30.5,75.5,2022,7,14,3.4891
30.5,76.5,2022,7,14,3.2854
30.5,77.5,2022,7,14,4.5353
28.5,75.5,2022,7,15,4.7827
28.5,76.5,2022,7,15,6.193
28.5,77.5,2022,7,15,6.4927
29.5,75.5,2022,7,15,3.6785
29.5,76.5,2022,7,15,6.4354
29.5,77.5,2022,7,15,7.1664
30.5,75.5,2022,7,15,3.5496
30.5,76.5,2022,7,15,5.7324
30.5,77.5,2022,7,15,6.9478
28.5,75.5,2022,7,16,4.9154
28.5,76.5,2022,7,16,3.9646
28.5,77.5,2022,7,16,3.1966
29.5,75.5,2022,7,16,5.4014
29.5,76.5,2022,7,16,5.1235
29.5,77.5,2022,7,16,5.7293
30.5,75.5,2022,7,16,6.834
30.5,76.5,2022,7,16,7.254
30.5,77.5,2022,7,16,7.2346
28.5,75.5,2022,7,17,5.7036
28.5,76.5,2022,7,17,5.1199
28.5,77.5,2022,7,17,5.2418
29.5,75.5,2022,7,17,5.3578
29.5,76.5,2022,7,17,5.2375
29.5,77.5,2022,7,17,4.2223
30.5,75.5,2022,7,17,5.2642
30.5,76.5,2022,7,17,4.6519
30.5,77.5,2022,7,17,4.3344
28.5,75.5,2022,7,18,5.171
28.5,76.5,2022,7,18,5.7614
28.5,77.5,2022,7,18,6.4589
29.5,75.5,2022,7,18,6.137
29.5,76.5,2022,7,18,6.6444
29.5,77.5,2022,7,18,6.6151
30.5,75.5,2022,7,18,7.2766
30.5,76.5,2022,7,18,7.495
30.5,77.5,2022,7,18,6.6228
28.5,75.5,2022,7,19,5.6976
28.5,76.5,2022,7,19,5.7295
28.5,77.5,2022,7,19,5.5956
29.5,75.5,2022,7,19,4.9742
29.5,76.5,2022,7,19,5.1156
29.5,77.5,2022,7,19,4.5216
30.5,75.5,2022,7,19,6.419
30.5,76.5,2022,7,19,6.5801
30.5,77.5,2022,7,19,4.7815
28.5,75.5,2022,7,20,3.9703
28.5,76.5,2022,7,20,3.006
28.5,77.5,2022,7,20,2.3633
29.5,75.5,2022,7,20,2.8992
29.5,76.5,2022,7,20,2.8368
29.5,77.5,2022,7,20,1.9793
30.5,75.5,2022,7,20,4.356
30.5,76.5,2022,7,20,3.7918
30.5,77.5,2022,7,20,2.9069
28.5,75.5,2022,7,21,4.6922
28.5,76.5,2022,7,21,3.509
28.5,77.5,2022,7,21,3.5558
29.5,75.5,2022,7,21,3.828
29.5,76.5,2022,7,21,2.6978
29.5,77.5,2022,7,21,2.4694
30.5,75.5,2022,7,21,4.3262
30.5,76.5,2022,7,21,3.295
30.5,77.5,2022,7,21,2.6143
28.5,75.5,2022,7,22,5.0102
28.5,76.5,2022,7,22,3.9
28.5,77.5,2022,7,22,4.0678
29.5,75.5,2022,7,22,5.0758
29.5,76.5,2022,7,22,5.1499
29.5,77.5,2022,7,22,4.4974
30.5,75.5,2022,7,22,5.2786
30.5,76.5,2022,7,22,5.5082
30.5,77.5,2022,7,22,4.1892
28.5,75.5,2022,7,23,3.841
28.5,76.5,2022,7,23,3.0091
28.5,77.5,2022,7,23,4.397
29.5,75.5,2022,7,23,4.0097
29.5,76.5,2022,7,23,5.0004
29.5,77.5,2022,7,23,5.3904
30.5,75.5,2022,7,23,5.4026
30.5,76.5,2022,7,23,5.6976
30.5,77.5,2022,7,23,5.2855
28.5,75.5,2022,7,24,5.5356
28.5,76.5,2022,7,24,5.0033
28.5,77.5,2022,7,24,5.2877
29.5,75.5,2022,7,24,5.7562
29.5,76.5,2022,7,24,5.7746
29.5,77.5,2022,7,24,6.0749
30.5,75.5,2022,7,24,5.9446
30.5,76.5,2022,7,24,5.6014
30.5,77.5,2022,7,24,5.6928
28.5,75.5,2022,7,25,5.9496
28.5,76.5,2022,7,25,5.7821
28.5,77.5,2022,7,25,5.5483
29.5,75.5,2022,7,25,5.6172
29.5,76.5,2022,7,25,5.9844
29.5,77.5,2022,7,25,6.3881
30.5,75.5,2022,7,25,5.803
30.5,76.5,2022,7,25,6.4699
30.5,77.5,2022,7,25,5.3338
28.5,75.5,2022,7,26,5.8507
28.5,76.5,2022,7,26,4.9723
28.5,77.5,2022,7,26,5.0503
29.5,75.5,2022,7,26,5.5913
29.5,76.5,2022,7,26,5.5284
29.5,77.5,2022,7,26,5.9064
30.5,75.5,2022,7,26,5.7994
30.5,76.5,2022,7,26,5.3086
30.5,77.5,2022,7,26,4.1263
28.5,75.5,2022,7,27,6.143
28.5,76.5,2022,7,27,5.4346
28.5,77.5,2022,7,27,4.5694
29.5,75.5,2022,7,27,5.8258
29.5,76.5,2022,7,27,5.3705
29.5,77.5,2022,7,27,4.5324
30.5,75.5,2022,7,27,5.2226
30.5,76.5,2022,7,27,5.255
30.5,77.5,2022,7,27,4.183
28.5,75.5,2022,7,28,3.3653
28.5,76.5,2022,7,28,3.7454
28.5,77.5,2022,7,28,4.7916
29.5,75.5,2022,7,28,4.5838
29.5,76.5,2022,7,28,3.6852
29.5,77.5,2022,7,28,4.3786
30.5,75.5,2022,7,28,4.2799
30.5,76.5,2022,7,28,4.4472
30.5,77.5,2022,7,28,4.1124
28.5,75.5,2022,7,29,4.0452
28.5,76.5,2022,7,29,3.8657
28.5,77.5,2022,7,29,3.305
29.5,75.5,2022,7,29,3.6876
29.5,76.5,2022,7,29,3.1625
29.5,77.5,2022,7,29,3.0317
30.5,75.5,2022,7,29,3.5407
30.5,76.5,2022,7,29,3.9163
30.5,77.5,2022,7,29,3.4613
28.5,75.5,2022,7,30,4.6778
28.5,76.5,2022,7,30,3.9864
28.5,77.5,2022,7,30,3.799
29.5,75.5,2022,7,30,3.5014
29.5,76.5,2022,7,30,2.9321
29.5,77.5,2022,7,30,2.389
30.5,75.5,2022,7,30,3.7644
30.5,76.5,2022,7,30,3.2105
30.5,77.5,2022,7,30,2.3628
28.5,75.5,2022,7,31,4.7657
28.5,76.5,2022,7,31,4.7376
28.5,77.5,2022,7,31,4.4695
29.5,75.5,2022,7,31,3.0598
29.5,76.5,2022,7,31,3.0444
29.5,77.5,2022,7,31,3.1049
30.5,75.5,2022,7,31,3.0218
30.5,76.5,2022,7,31,2.502
30.5,77.5,2022,7,31,2.5978
28.5,75.5,2022,8,1,4.6116
28.5,76.5,2022,8,1,4.9238
28.5,77.5,2022,8,1,5.0054
29.5,75.5,2022,8,1,5.3203
29.5,76.5,2022,8,1,5.22
29.5,77.5,2022,8,1,4.7009
30.5,75.5,2022,8,1,5.9314
30.5,76.5,2022,8,1,5.0052
30.5,77.5,2022,8,1,4.7395
28.5,75.5,2022,8,2,6.1087
28.5,76.5,2022,8,2,5.9261
28.5,77.5,2022,8,2,6.0022
29.5,75.5,2022,8,2,6.2743
29.5,76.5,2022,8,2,6.6799
29.5,77.5,2022,8,2,6.4517
30.5,75.5,2022,8,2,6.9242
30.5,76.5,2022,8,2,7.2586
30.5,77.5,2022,8,2,6.3065
28.5,75.5,2022,8,3,5.1881
28.5,76.5,2022,8,3,4.9728
28.5,77.5,2022,8,3,4.4635
29.5,75.5,2022,8,3,5.3213
29.5,76.5,2022,8,3,4.5408
29.5,77.5,2022,8,3,4.5991
30.5,75.5,2022,8,3,4.813
30.5,76.5,2022,8,3,5.3762
30.5,77.5,2022,8,3,4.8847
28.5,75.5,2022,8,4,2.886
28.5,76.5,2022,8,4,3.2263
28.5,77.5,2022,8,4,3.5707
29.5,75.5,2022,8,4,3.181
29.5,76.5,2022,8,4,3.8664
29.5,77.5,2022,8,4,3.8534
30.5,75.5,2022,8,4,4.3284
30.5,76.5,2022,8,4,4.6946
30.5,77.5,2022,8,4,3.7606
28.5,75.5,2022,8,5,2.7638
28.5,76.5,2022,8,5,2.9059
28.5,77.5,2022,8,5,3.2042
29.5,75.5,2022,8,5,2.5027
29.5,76.5,2022,8,5,2.6909
29.5,77.5,2022,8,5,3.6127
30.5,75.5,2022,8,5,3.3254
30.5,76.5,2022,8,5,3.3636
30.5,77.5,2022,8,5,3.8486
28.5,75.5,2022,8,6,6.2873
28.5,76.5,2022,8,6,4.7011
28.5,77.5,2022,8,6,3.8191
29.5,75.5,2022,8,6,5.4262
29.5,76.5,2022,8,6,4.4004
29.5,77.5,2022,8,6,5.0897
30.5,75.5,2022,8,6,5.3429
30.5,76.5,2022,8,6,5.6578
30.5,77.5,2022,8,6,6.0667
28.5,75.5,2022,8,7,4.2353
28.5,76.5,2022,8,7,1.9973
28.5,77.5,2022,8,7,1.5684
29.5,75.5,2022,8,7,3.8743
29.5,76.5,2022,8,7,2.9342
29.5,77.5,2022,8,7,2.8848
30.5,75.5,2022,8,7,4.77
30.5,76.5,2022,8,7,4.0404
30.5,77.5,2022,8,7,3.852
28.5,75.5,2022,8,8,6.4402
28.5,76.5,2022,8,8,6.2441
28.5,77.5,2022,8,8,5.9688
29.5,75.5,2022,8,8,6.2844
29.5,76.5,2022,8,8,6.6768
29.5,77.5,2022,8,8,6.6194
30.5,75.5,2022,8,8,6.45
30.5,76.5,2022,8,8,6.6806
30.5,77.5,2022,8,8,6.2342
28.5,75.5,2022,8,9,6.037
28.5,76.5,2022,8,9,6.0103
28.5,77.5,2022,8,9,5.9815
29.5,75.5,2022,8,9,6.2095
29.5,76.5,2022,8,9,6.348
29.5,77.5,2022,8,9,6.3389
30.5,75.5,2022,8,9,6.5215
30.5,76.5,2022,8,9,6.7435
30.5,77.5,2022,8,9,5.8541
28.5,75.5,2022,8,10,6.3206
28.5,76.5,2022,8,10,6.2407
28.5,77.5,2022,8,10,6.3965
29.5,75.5,2022,8,10,6.8198
29.5,76.5,2022,8,10,6.5057
29.5,77.5,2022,8,10,6.3792
30.5,75.5,2022,8,10,6.4404
30.5,76.5,2022,8,10,6.0564
30.5,77.5,2022,8,10,5.5397
28.5,75.5,2022,8,11,4.9246
28.5,76.5,2022,8,11,3.5897
28.5,77.5,2022,8,11,2.5157
29.5,75.5,2022,8,11,5.4014
29.5,76.5,2022,8,11,5.0954
29.5,77.5,2022,8,11,3.6523
30.5,75.5,2022,8,11,3.6684
30.5,76.5,2022,8,11,3.1286
30.5,77.5,2022,8,11,3.372
28.5,75.5,2022,8,12,6.1906
28.5,76.5,2022,8,12,5.9765
28.5,77.5,2022,8,12,6.1862
29.5,75.5,2022,8,12,7.2233
29.5,76.5,2022,8,12,7.0831
29.5,77.5,2022,8,12,6.7524
30.5,75.5,2022,8,12,7.2276
30.5,76.5,2022,8,12,7.2804
30.5,77.5,2022,8,12,6.277
28.5,75.5,2022,8,13,5.0297
28.5,76.5,2022,8,13,4.7878
28.5,77.5,2022,8,13,5.22
29.5,75.5,2022,8,13,6.0094
29.5,76.5,2022,8,13,6.372
29.5,77.5,2022,8,13,6.7042
30.5,75.5,2022,8,13,7.0111
30.5,76.5,2022,8,13,6.9446
30.5,77.5,2022,8,13,6.636
28.5,75.5,2022,8,14,4.5845
28.5,76.5,2022,8,14,3.7824
28.5,77.5,2022,8,14,3.1094
29.5,75.5,2022,8,14,4.7364
29.5,76.5,2022,8,14,4.4981
29.5,77.5,2022,8,14,4.7669
30.5,75.5,2022,8,14,5.3726
30.5,76.5,2022,8,14,5.5262
30.5,77.5,2022,8,14,4.8499
28.5,75.5,2022,8,15,5.1043
28.5,76.5,2022,8,15,4.4678
28.5,77.5,2022,8,15,4.5828
29.5,75.5,2022,8,15,4.9877
29.5,76.5,2022,8,15,4.146
29.5,77.5,2022,8,15,4.0632
30.5,75.5,2022,8,15,4.549
30.5,76.5,2022,8,15,2.8879
30.5,77.5,2022,8,15,2.6086
28.5,75.5,2022,8,16,3.8755
28.5,76.5,2022,8,16,3.779
28.5,77.5,2022,8,16,3.5376
29.5,75.5,2022,8,16,4.0997
29.5,76.5,2022,8,16,4.884
29.5,77.5,2022,8,16,5.0239
30.5,75.5,2022,8,16,5.9698
30.5,76.5,2022,8,16,6.2818
30.5,77.5,2022,8,16,5.8469
28.5,75.5,2022,8,17,4.3954
28.5,76.5,2022,8,17,4.6656
28.5,77.5,2022,8,17,5.7283
29.5,75.5,2022,8,17,4.667
29.5,76.5,2022,8,17,5.9923
29.5,77.5,2022,8,17,6.5244
30.5,75.5,2022,8,17,6.1195
30.5,76.5,2022,8,17,6.7397
30.5,77.5,2022,8,17,6.2225
28.5,75.5,2022,8,18,5.9628
28.5,76.5,2022,8,18,5.7739
28.5,77.5,2022,8,18,6.0722
29.5,75.5,2022,8,18,5.9719
29.5,76.5,2022,8,18,5.9506
29.5,77.5,2022,8,18,6.15
30.5,75.5,2022,8,18,6.6449
30.5,76.5,2022,8,18,6.5074
30.5,77.5,2022,8,18,5.556
28.5,75.5,2022,8,19,5.2901
28.5,76.5,2022,8,19,5.7986
28.5,77.5,2022,8,19,5.7686
29.5,75.5,2022,8,19,6.1745
