-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
29.5,77.5,2025,6,3,6.0142
30.5,75.5,2025,6,3,6.9874
30.5,76.5,2025,6,3,7.5792
30.5,77.5,2025,6,3,5.8303
28.5,75.5,2025,6,4,3.5474
28.5,76.5,2025,6,4,4.7854
28.5,77.5,2025,6,4,5.268
29.5,75.5,2025,6,4,5.879
29.5,76.5,2025,6,4,6.4265
29.5,77.5,2025,6,4,6.4754
30.5,75.5,2025,6,4,7.0387
30.5,76.5,2025,6,4,7.446
30.5,77.5,2025,6,4,6.2561
28.5,75.5,2025,6,5,6.7157
28.5,76.5,2025,6,5,6.3271
28.5,77.5,2025,6,5,6.9379
29.5,75.5,2025,6,5,6.1385
29.5,76.5,2025,6,5,6.6086
29.5,77.5,2025,6,5,7.1503
30.5,75.5,2025,6,5,6.9845
30.5,76.5,2025,6,5,7.6846
30.5,77.5,2025,6,5,7.3865
28.5,75.5,2025,6,6,7.386
28.5,76.5,2025,6,6,6.9266
28.5,77.5,2025,6,6,6.7406
29.5,75.5,2025,6,6,6.8335
29.5,76.5,2025,6,6,6.8714
29.5,77.5,2025,6,6,6.8988
30.5,75.5,2025,6,6,7.0524
30.5,76.5,2025,6,6,7.4887
30.5,77.5,2025,6,6,7.5276
28.5,75.5,2025,6,7,7.4174
28.5,76.5,2025,6,7,6.6528
28.5,77.5,2025,6,7,6.6864
29.5,75.5,2025,6,7,6.7342
29.5,76.5,2025,6,7,6.1747
29.5,77.5,2025,6,7,6.3334
30.5,75.5,2025,6,7,6.853
30.5,76.5,2025,6,7,6.9847
30.5,77.5,2025,6,7,7.0682
28.5,75.5,2025,6,8,7.4251
28.5,76.5,2025,6,8,6.4913
28.5,77.5,2025,6,8,6.4327
29.5,75.5,2025,6,8,6.7963
29.5,76.5,2025,6,8,6.3773
29.5,77.5,2025,6,8,6.3118
30.5,75.5,2025,6,8,6.9182
30.5,76.5,2025,6,8,7.4054
30.5,77.5,2025,6,8,7.1935
28.5,75.5,2025,6,9,7.621
28.5,76.5,2025,6,9,7.0951
28.5,77.5,2025,6,9,7.0109
29.5,75.5,2025,6,9,7.1645
29.5,76.5,2025,6,9,6.9406
29.5,77.5,2025,6,9,7.1136
30.5,75.5,2025,6,9,7.3884
30.5,76.5,2025,6,9,7.8948
30.5,77.5,2025,6,9,8.0196
28.5,75.5,2025,6,10,7.685
28.5,76.5,2025,6,10,7.0822
28.5,77.5,2025,6,10,7.2144
29.5,75.5,2025,6,10,7.0591
29.5,76.5,2025,6,10,7.1734
29.5,77.5,2025,6,10,7.0747
30.5,75.5,2025,6,10,7.3903
30.5,76.5,2025,6,10,7.8173
30.5,77.5,2025,6,10,7.6901
28.5,75.5,2025,6,11,7.7681
28.5,76.5,2025,6,11,6.8866
28.5,77.5,2025,6,11,6.9569
29.5,75.5,2025,6,11,7.0092
29.5,76.5,2025,6,11,6.5779
29.5,77.5,2025,6,11,6.539
30.5,75.5,2025,6,11,7.2106
30.5,76.5,2025,6,11,7.3272
30.5,77.5,2025,6,11,6.5153
28.5,75.5,2025,6,12,7.8374
28.5,76.5,2025,6,12,6.4152
28.5,77.5,2025,6,12,6.0113
29.5,75.5,2025,6,12,7.0354
29.5,76.5,2025,6,12,6.3638
29.5,77.5,2025,6,12,6.0972
30.5,75.5,2025,6,12,6.8254
30.5,76.5,2025,6,12,6.9734
30.5,77.5,2025,6,12,6.1423
28.5,75.5,2025,6,13,5.7156
28.5,76.5,2025,6,13,4.9346
28.5,77.5,2025,6,13,5.3856
29.5,75.5,2025,6,13,5.6434
29.5,76.5,2025,6,13,5.6911
29.5,77.5,2025,6,13,5.4216
30.5,75.5,2025,6,13,6.2359
30.5,76.5,2025,6,13,6.4531
30.5,77.5,2025,6,13,5.7034
28.5,75.5,2025,6,14,6.509
28.5,76.5,2025,6,14,5.9784
28.5,77.5,2025,6,14,6.018
29.5,75.5,2025,6,14,6.0742
29.5,76.5,2025,6,14,6.125
29.5,77.5,2025,6,14,6.1126
30.5,75.5,2025,6,14,6.7159
30.5,76.5,2025,6,14,7.2319
30.5,77.5,2025,6,14,7.4592
28.5,75.5,2025,6,15,5.0746
28.5,76.5,2025,6,15,4.2456
28.5,77.5,2025,6,15,4.6694
29.5,75.5,2025,6,15,4.1839
29.5,76.5,2025,6,15,4.7681
29.5,77.5,2025,6,15,3.3403
30.5,75.5,2025,6,15,4.7928
30.5,76.5,2025,6,15,4.9966
30.5,77.5,2025,6,15,3.0053
28.5,75.5,2025,6,16,4.1467
28.5,76.5,2025,6,16,4.0517
28.5,77.5,2025,6,16,3.7464
29.5,75.5,2025,6,16,2.3995
29.5,76.5,2025,6,16,2.9575
29.5,77.5,2025,6,16,4.5384
30.5,75.5,2025,6,16,3.3746
30.5,76.5,2025,6,16,4.3212
30.5,77.5,2025,6,16,5.7113
28.5,75.5,2025,6,17,3.3182
28.5,76.5,2025,6,17,3.5506
28.5,77.5,2025,6,17,3.7961
29.5,75.5,2025,6,17,2.8937
29.5,76.5,2025,6,17,3.7392
29.5,77.5,2025,6,17,4.4191
30.5,75.5,2025,6,17,3.6718
30.5,76.5,2025,6,17,2.7302
30.5,77.5,2025,6,17,3.6437
28.5,75.5,2025,6,18,5.9786
28.5,76.5,2025,6,18,5.1312
28.5,77.5,2025,6,18,4.5528
29.5,75.5,2025,6,18,5.9878
29.5,76.5,2025,6,18,5.1456
29.5,77.5,2025,6,18,5.113
30.5,75.5,2025,6,18,6.216
30.5,76.5,2025,6,18,5.5013
30.5,77.5,2025,6,18,4.218
28.5,75.5,2025,6,19,6.4632
28.5,76.5,2025,6,19,5.532
28.5,77.5,2025,6,19,5.5586
29.5,75.5,2025,6,19,6.0312
29.5,76.5,2025,6,19,6.161
29.5,77.5,2025,6,19,6.0989
30.5,75.5,2025,6,19,5.5416
30.5,76.5,2025,6,19,6.5261
30.5,77.5,2025,6,19,5.7888
28.5,75.5,2025,6,20,4.985
28.5,76.5,2025,6,20,4.6056
28.5,77.5,2025,6,20,3.5496
29.5,75.5,2025,6,20,5.4257
29.5,76.5,2025,6,20,4.9505
29.5,77.5,2025,6,20,4.4606
30.5,75.5,2025,6,20,4.5919
30.5,76.5,2025,6,20,5.147
30.5,77.5,2025,6,20,3.6029
28.5,75.5,2025,6,21,5.6611
28.5,76.5,2025,6,21,5.5164
28.5,77.5,2025,6,21,5.4694
29.5,75.5,2025,6,21,5.7583
29.5,76.5,2025,6,21,5.4439
29.5,77.5,2025,6,21,5.1566
30.5,75.5,2025,6,21,4.3639
30.5,76.5,2025,6,21,5.0287
30.5,77.5,2025,6,21,4.4796
28.5,75.5,2025,6,22,5.723
28.5,76.5,2025,6,22,4.7297
28.5,77.5,2025,6,22,3.8122
29.5,75.5,2025,6,22,4.6464
29.5,76.5,2025,6,22,4.3896
29.5,77.5,2025,6,22,2.6191
30.5,75.5,2025,6,22,3.2741
30.5,76.5,2025,6,22,3.9984
30.5,77.5,2025,6,22,3.6312
28.5,75.5,2025,6,23,4.2595
28.5,76.5,2025,6,23,4.8293
28.5,77.5,2025,6,23,4.873
29.5,75.5,2025,6,23,4.7542
29.5,76.5,2025,6,23,5.447
29.5,77.5,2025,6,23,5.1631
30.5,75.5,2025,6,23,4.7669
30.5,76.5,2025,6,23,5.5092
30.5,77.5,2025,6,23,5.2666
28.5,75.5,2025,6,24,3.7865
28.5,76.5,2025,6,24,3.5472
28.5,77.5,2025,6,24,3.6631
29.5,75.5,2025,6,24,3.4039
29.5,76.5,2025,6,24,2.6184
29.5,77.5,2025,6,24,2.5956
30.5,75.5,2025,6,24,3.2515
30.5,76.5,2025,6,24,4.2086
30.5,77.5,2025,6,24,3.4747
28.5,75.5,2025,6,25,3.2191
28.5,76.5,2025,6,25,2.1583
28.5,77.5,2025,6,25,2.6086
29.5,75.5,2025,6,25,2.6239
29.5,76.5,2025,6,25,1.2598
29.5,77.5,2025,6,25,1.2931
30.5,75.5,2025,6,25,2.4276
30.5,76.5,2025,6,25,1.3562
30.5,77.5,2025,6,25,1.0433
28.5,75.5,2025,6,26,4.4196
28.5,76.5,2025,6,26,5.4799
28.5,77.5,2025,6,26,5.9496
29.5,75.5,2025,6,26,2.1559
29.5,76.5,2025,6,26,4.6519
29.5,77.5,2025,6,26,5.6436
30.5,75.5,2025,6,26,2.2102
30.5,76.5,2025,6,26,4.5888
30.5,77.5,2025,6,26,5.2061
28.5,75.5,2025,6,27,6.8928
28.5,76.5,2025,6,27,6.6077
28.5,77.5,2025,6,27,6.7207
29.5,75.5,2025,6,27,6.8515
29.5,76.5,2025,6,27,6.8179
29.5,77.5,2025,6,27,6.8549
30.5,75.5,2025,6,27,6.2573
30.5,76.5,2025,6,27,6.559
30.5,77.5,2025,6,27,5.3849
28.5,75.5,2025,6,28,6.1159
28.5,76.5,2025,6,28,4.7741
28.5,77.5,2025,6,28,4.0819
29.5,75.5,2025,6,28,5.3765
29.5,76.5,2025,6,28,4.7892
29.5,77.5,2025,6,28,3.9482
30.5,75.5,2025,6,28,4.5931
30.5,76.5,2025,6,28,5.6191
30.5,77.5,2025,6,28,3.6864
28.5,75.5,2025,6,29,4.5626
28.5,76.5,2025,6,29,3.347
28.5,77.5,2025,6,29,2.3417
29.5,75.5,2025,6,29,3.907
29.5,76.5,2025,6,29,3.6137
29.5,77.5,2025,6,29,2.1401
30.5,75.5,2025,6,29,4.2034
30.5,76.5,2025,6,29,3.587
30.5,77.5,2025,6,29,2.5238
28.5,75.5,2025,6,30,4.9747
28.5,76.5,2025,6,30,3.5674
28.5,77.5,2025,6,30,1.9836
29.5,75.5,2025,6,30,4.4758
29.5,76.5,2025,6,30,3.942
29.5,77.5,2025,6,30,2.5099
30.5,75.5,2025,6,30,4.2782
30.5,76.5,2025,6,30,3.7277
30.5,77.5,2025,6,30,2.3952
28.5,75.5,2025,7,1,4.5734
28.5,76.5,2025,7,1,3.1418
28.5,77.5,2025,7,1,4.205
29.5,75.5,2025,7,1,4.5674
29.5,76.5,2025,7,1,3.5964
29.5,77.5,2025,7,1,4.4969
30.5,75.5,2025,7,1,3.8568
30.5,76.5,2025,7,1,2.8572
30.5,77.5,2025,7,1,3.5642
28.5,75.5,2025,7,2,6.2822
28.5,76.5,2025,7,2,5.777
28.5,77.5,2025,7,2,6.0535
29.5,75.5,2025,7,2,5.8303
29.5,76.5,2025,7,2,6.8405
29.5,77.5,2025,7,2,6.617
30.5,75.5,2025,7,2,6.1238
30.5,76.5,2025,7,2,7.2269
30.5,77.5,2025,7,2,6.0686
28.5,75.5,2025,7,3,5.2915
28.5,76.5,2025,7,3,5.2279
28.5,77.5,2025,7,3,5.6854
29.5,75.5,2025,7,3,5.3419
29.5,76.5,2025,7,3,5.9438
29.5,77.5,2025,7,3,5.713
30.5,75.5,2025,7,3,4.0387
30.5,76.5,2025,7,3,5.1893
30.5,77.5,2025,7,3,4.4172
28.5,75.5,2025,7,4,5.6796
28.5,76.5,2025,7,4,5.322
28.5,77.5,2025,7,4,5.184
29.5,75.5,2025,7,4,5.5073
29.5,76.5,2025,7,4,5.7499
29.5,77.5,2025,7,4,5.2039
30.5,75.5,2025,7,4,4.7851
30.5,76.5,2025,7,4,5.6033
30.5,77.5,2025,7,4,3.7754
28.5,75.5,2025,7,5,4.8622
28.5,76.5,2025,7,5,4.7105
28.5,77.5,2025,7,5,4.6118
29.5,75.5,2025,7,5,4.739
29.5,76.5,2025,7,5,4.1004
29.5,77.5,2025,7,5,3.0218
30.5,75.5,2025,7,5,4.481
30.5,76.5,2025,7,5,4.0622
30.5,77.5,2025,7,5,2.6878
28.5,75.5,2025,7,6,4.6114
28.5,76.5,2025,7,6,4.3217
28.5,77.5,2025,7,6,3.3667
29.5,75.5,2025,7,6,3.6559
29.5,76.5,2025,7,6,3.485
29.5,77.5,2025,7,6,2.7823
30.5,75.5,2025,7,6,3.1949
30.5,76.5,2025,7,6,3.2662
30.5,77.5,2025,7,6,3.4745
28.5,75.5,2025,7,7,4.0039
28.5,76.5,2025,7,7,4.0006
28.5,77.5,2025,7,7,3.8988
29.5,75.5,2025,7,7,2.7998
29.5,76.5,2025,7,7,3.983
29.5,77.5,2025,7,7,3.3912
30.5,75.5,2025,7,7,4.1748
30.5,76.5,2025,7,7,6.0478
30.5,77.5,2025,7,7,5.7014
28.5,75.5,2025,7,8,6.912
28.5,76.5,2025,7,8,6.3446
28.5,77.5,2025,7,8,5.4583
29.5,75.5,2025,7,8,6.54
29.5,76.5,2025,7,8,5.5942
29.5,77.5,2025,7,8,5.1396
30.5,75.5,2025,7,8,5.4211
30.5,76.5,2025,7,8,4.225
30.5,77.5,2025,7,8,4.5902
28.5,75.5,2025,7,9,5.201
28.5,76.5,2025,7,9,5.2433
28.5,77.5,2025,7,9,4.5062
29.5,75.5,2025,7,9,5.0539
29.5,76.5,2025,7,9,4.776
29.5,77.5,2025,7,9,3.4462
30.5,75.5,2025,7,9,3.145
30.5,76.5,2025,7,9,4.1093
30.5,77.5,2025,7,9,3.4898
28.5,75.5,2025,7,10,2.9201
28.5,76.5,2025,7,10,2.3887
28.5,77.5,2025,7,10,3.102
29.5,75.5,2025,7,10,2.7876
29.5,76.5,2025,7,10,3.1368
29.5,77.5,2025,7,10,3.7543
30.5,75.5,2025,7,10,3.1594
30.5,76.5,2025,7,10,3.8268
30.5,77.5,2025,7,10,2.8608
28.5,75.5,2025,7,11,3.5676
28.5,76.5,2025,7,11,3.3792
28.5,77.5,2025,7,11,4.5235
29.5,75.5,2025,7,11,5.315
29.5,76.5,2025,7,11,4.8862
29.5,77.5,2025,7,11,4.2626
30.5,75.5,2025,7,11,6.2004
30.5,76.5,2025,7,11,6.324
30.5,77.5,2025,7,11,5.448
28.5,75.5,2025,7,12,4.338
28.5,76.5,2025,7,12,6.1442
28.5,77.5,2025,7,12,4.9747
29.5,75.5,2025,7,12,3.2597
29.5,76.5,2025,7,12,5.2433
29.5,77.5,2025,7,12,5.7857
30.5,75.5,2025,7,12,3.2069
30.5,76.5,2025,7,12,3.2822
30.5,77.5,2025,7,12,5.0765
28.5,75.5,2025,7,13,4.5055
28.5,76.5,2025,7,13,4.7594
28.5,77.5,2025,7,13,4.9423
29.5,75.5,2025,7,13,4.213
29.5,76.5,2025,7,13,5.1672
29.5,77.5,2025,7,13,6.3648
30.5,75.5,2025,7,13,4.7914
30.5,76.5,2025,7,13,5.1082
30.5,77.5,2025,7,13,5.6076
28.5,75.5,2025,7,14,4.026
28.5,76.5,2025,7,14,4.1851
28.5,77.5,2025,7,14,4.4746
29.5,75.5,2025,7,14,2.4005
29.5,76.5,2025,7,14,5.0335
29.5,77.5,2025,7,14,5.7698
30.5,75.5,2025,7,14,1.2593
30.5,76.5,2025,7,14,4.2871
30.5,77.5,2025,7,14,4.8101
28.5,75.5,2025,7,15,3.5813
28.5,76.5,2025,7,15,4.0668
28.5,77.5,2025,7,15,4.9757
29.5,75.5,2025,7,15,3.9994
29.5,76.5,2025,7,15,5.407
29.5,77.5,2025,7,15,5.6902
30.5,75.5,2025,7,15,5.2632
30.5,76.5,2025,7,15,6.097
30.5,77.5,2025,7,15,5.3645
28.5,75.5,2025,7,16,5.0525
28.5,76.5,2025,7,16,4.4153
28.5,77.5,2025,7,16,5.0138
29.5,75.5,2025,7,16,4.7513
29.5,76.5,2025,7,16,4.3985
29.5,77.5,2025,7,16,4.6106
30.5,75.5,2025,7,16,4.7074
30.5,76.5,2025,7,16,4.8029
30.5,77.5,2025,7,16,3.3324
28.5,75.5,2025,7,17,3.9434
28.5,76.5,2025,7,17,5.184
28.5,77.5,2025,7,17,4.3865
29.5,75.5,2025,7,17,4.675
29.5,76.5,2025,7,17,5.239
29.5,77.5,2025,7,17,4.2322
30.5,75.5,2025,7,17,4.9987
30.5,76.5,2025,7,17,5.5606
30.5,77.5,2025,7,17,2.6244
28.5,75.5,2025,7,18,5.5387
28.5,76.5,2025,7,18,4.8758
28.5,77.5,2025,7,18,4.5
29.5,75.5,2025,7,18,3.8443
29.5,76.5,2025,7,18,5.1019
29.5,77.5,2025,7,18,6.0962
30.5,75.5,2025,7,18,3.2342
30.5,76.5,2025,7,18,3.5714
30.5,77.5,2025,7,18,4.5178
28.5,75.5,2025,7,19,5.8886
28.5,76.5,2025,7,19,5.5433
28.5,77.5,2025,7,19,6.0
29.5,75.5,2025,7,19,6.0617
29.5,76.5,2025,7,19,6.4402
29.5,77.5,2025,7,19,6.3902
30.5,75.5,2025,7,19,7.1582
30.5,76.5,2025,7,19,6.9492
30.5,77.5,2025,7,19,6.0756
28.5,75.5,2025,7,20,5.4638
28.5,76.5,2025,7,20,5.6321
28.5,77.5,2025,7,20,5.7254
29.5,75.5,2025,7,20,5.4444
29.5,76.5,2025,7,20,5.4338
29.5,77.5,2025,7,20,5.5322
30.5,75.5,2025,7,20,5.9059
30.5,76.5,2025,7,20,5.1826
30.5,77.5,2025,7,20,4.0066
28.5,75.5,2025,7,21,3.612
28.5,76.5,2025,7,21,2.6294
28.5,77.5,2025,7,21,2.8409
29.5,75.5,2025,7,21,3.7822
29.5,76.5,2025,7,21,2.1163
29.5,77.5,2025,7,21,2.0693
30.5,75.5,2025,7,21,2.958
30.5,76.5,2025,7,21,1.3006
30.5,77.5,2025,7,21,1.7095
28.5,75.5,2025,7,22,3.9182
28.5,76.5,2025,7,22,3.7718
28.5,77.5,2025,7,22,3.8326
29.5,75.5,2025,7,22,3.2882
29.5,76.5,2025,7,22,3.6034
29.5,77.5,2025,7,22,3.942
30.5,75.5,2025,7,22,1.6361
30.5,76.5,2025,7,22,2.0501
30.5,77.5,2025,7,22,2.681
28.5,75.5,2025,7,23,3.9278
28.5,76.5,2025,7,23,2.8469
28.5,77.5,2025,7,23,2.0186
29.5,75.5,2025,7,23,3.9581
29.5,76.5,2025,7,23,3.7522
29.5,77.5,2025,7,23,1.9742
30.5,75.5,2025,7,23,4.169
30.5,76.5,2025,7,23,4.8389
30.5,77.5,2025,7,23,4.5785
28.5,75.5,2025,7,24,6.1289
28.5,76.5,2025,7,24,6.1548
28.5,77.5,2025,7,24,5.8296
29.5,75.5,2025,7,24,5.969
29.5,76.5,2025,7,24,6.0535
29.5,77.5,2025,7,24,5.339
30.5,75.5,2025,7,24,5.7821
30.5,76.5,2025,7,24,6.2971
30.5,77.5,2025,7,24,5.3594
28.5,75.5,2025,7,25,6.2342
28.5,76.5,2025,7,25,6.4262
28.5,77.5,2025,7,25,5.9798
29.5,75.5,2025,7,25,6.2191
29.5,76.5,2025,7,25,6.8208
29.5,77.5,2025,7,25,6.5981
30.5,75.5,2025,7,25,6.649
30.5,76.5,2025,7,25,7.2542
30.5,77.5,2025,7,25,6.7272
28.5,75.5,2025,7,26,5.2505
28.5,76.5,2025,7,26,5.2296
28.5,77.5,2025,7,26,5.8668
29.5,75.5,2025,7,26,5.2351
29.5,76.5,2025,7,26,5.7713
29.5,77.5,2025,7,26,6.173
30.5,75.5,2025,7,26,4.6836
30.5,76.5,2025,7,26,5.5354
30.5,77.5,2025,7,26,6.0566
28.5,75.5,2025,7,27,6.3948
28.5,76.5,2025,7,27,5.6551
28.5,77.5,2025,7,27,5.1494
29.5,75.5,2025,7,27,5.6345
29.5,76.5,2025,7,27,5.3678
29.5,77.5,2025,7,27,5.1677
30.5,75.5,2025,7,27,5.196
30.5,76.5,2025,7,27,4.512
30.5,77.5,2025,7,27,3.4786
28.5,75.5,2025,7,28,4.565
28.5,76.5,2025,7,28,3.871
28.5,77.5,2025,7,28,4.3445
29.5,75.5,2025,7,28,5.1761
29.5,76.5,2025,7,28,4.9546
29.5,77.5,2025,7,28,3.583
30.5,75.5,2025,7,28,4.9027
30.5,76.5,2025,7,28,3.9403
30.5,77.5,2025,7,28,2.9114
28.5,75.5,2025,7,29,4.8415
28.5,76.5,2025,7,29,3.4114
28.5,77.5,2025,7,29,2.2692
29.5,75.5,2025,7,29,4.4784
29.5,76.5,2025,7,29,3.5455
29.5,77.5,2025,7,29,2.0268
30.5,75.5,2025,7,29,4.3284
30.5,76.5,2025,7,29,2.8831
30.5,77.5,2025,7,29,1.7544
28.5,75.5,2025,7,30,1.9106
28.5,76.5,2025,7,30,3.3456
28.5,77.5,2025,7,30,3.4735
29.5,75.5,2025,7,30,2.761
29.5,76.5,2025,7,30,4.0805
29.5,77.5,2025,7,30,4.1707
30.5,75.5,2025,7,30,2.6539
30.5,76.5,2025,7,30,3.7214
30.5,77.5,2025,7,30,3.9821
28.5,75.5,2025,7,31,1.2828
28.5,76.5,2025,7,31,1.4071
28.5,77.5,2025,7,31,2.4106
29.5,75.5,2025,7,31,1.3978
29.5,76.5,2025,7,31,1.753
29.5,77.5,2025,7,31,2.5661
30.5,75.5,2025,7,31,3.5318
30.5,76.5,2025,7,31,3.2467
30.5,77.5,2025,7,31,2.8186
28.5,75.5,2025,8,1,3.4915
28.5,76.5,2025,8,1,3.8098
28.5,77.5,2025,8,1,3.7394
29.5,75.5,2025,8,1,3.0826
29.5,76.5,2025,8,1,3.9038
29.5,77.5,2025,8,1,3.9382
30.5,75.5,2025,8,1,4.872
30.5,76.5,2025,8,1,4.1083
30.5,77.5,2025,8,1,3.0413
28.5,75.5,2025,8,2,4.0049
28.5,76.5,2025,8,2,4.4239
28.5,77.5,2025,8,2,4.7086
29.5,75.5,2025,8,2,4.272
29.5,76.5,2025,8,2,3.6422
29.5,77.5,2025,8,2,5.0978
30.5,75.5,2025,8,2,4.7808
30.5,76.5,2025,8,2,4.4758
30.5,77.5,2025,8,2,4.9819
28.5,75.5,2025,8,3,5.3662
28.5,76.5,2025,8,3,4.8065
28.5,77.5,2025,8,3,4.3567
29.5,75.5,2025,8,3,5.8469
29.5,76.5,2025,8,3,4.6001
29.5,77.5,2025,8,3,3.7457
30.5,75.5,2025,8,3,5.5646
30.5,76.5,2025,8,3,5.2003
30.5,77.5,2025,8,3,3.6694
28.5,75.5,2025,8,4,5.125
28.5,76.5,2025,8,4,4.0325
28.5,77.5,2025,8,4,2.5202
29.5,75.5,2025,8,4,5.7408
29.5,76.5,2025,8,4,4.2336
29.5,77.5,2025,8,4,2.0772
30.5,75.5,2025,8,4,5.6153
30.5,76.5,2025,8,4,4.2766
30.5,77.5,2025,8,4,2.1276
28.5,75.5,2025,8,5,5.0921
28.5,76.5,2025,8,5,3.7507
28.5,77.5,2025,8,5,2.4782
29.5,75.5,2025,8,5,4.6812
29.5,76.5,2025,8,5,3.7265
29.5,77.5,2025,8,5,2.1494
30.5,75.5,2025,8,5,5.0254
30.5,76.5,2025,8,5,2.8085
30.5,77.5,2025,8,5,1.8619
28.5,75.5,2025,8,6,5.857
28.5,76.5,2025,8,6,5.2742
28.5,77.5,2025,8,6,5.023
29.5,75.5,2025,8,6,5.2958
29.5,76.5,2025,8,6,4.8533
29.5,77.5,2025,8,6,4.7978
30.5,75.5,2025,8,6,5.6906
30.5,76.5,2025,8,6,5.3486
30.5,77.5,2025,8,6,3.9502
28.5,75.5,2025,8,7,6.4375
28.5,76.5,2025,8,7,6.2986
28.5,77.5,2025,8,7,6.4154
29.5,75.5,2025,8,7,6.1464
29.5,76.5,2025,8,7,6.3002
29.5,77.5,2025,8,7,6.1111
30.5,75.5,2025,8,7,6.5462
30.5,76.5,2025,8,7,6.8426
30.5,77.5,2025,8,7,6.2959
28.5,75.5,2025,8,8,6.1608
28.5,76.5,2025,8,8,5.8286
28.5,77.5,2025,8,8,5.245
29.5,75.5,2025,8,8,6.1346
29.5,76.5,2025,8,8,5.6354
29.5,77.5,2025,8,8,4.662
30.5,75.5,2025,8,8,6.2779
30.5,76.5,2025,8,8,6.043
30.5,77.5,2025,8,8,4.1645
28.5,75.5,2025,8,9,2.9532
28.5,76.5,2025,8,9,1.4297
28.5,77.5,2025,8,9,1.1544
29.5,75.5,2025,8,9,3.4654
29.5,76.5,2025,8,9,2.0477
29.5,77.5,2025,8,9,2.6251
30.5,75.5,2025,8,9,4.427
30.5,76.5,2025,8,9,4.0639
30.5,77.5,2025,8,9,3.5568
28.5,75.5,2025,8,10,3.8606
28.5,76.5,2025,8,10,4.7875
28.5,77.5,2025,8,10,4.2838
29.5,75.5,2025,8,10,5.5169
29.5,76.5,2025,8,10,5.2277
29.5,77.5,2025,8,10,4.4772
30.5,75.5,2025,8,10,5.6534
30.5,76.5,2025,8,10,5.6873
30.5,77.5,2025,8,10,4.2533
28.5,75.5,2025,8,11,5.2711
28.5,76.5,2025,8,11,4.3303
28.5,77.5,2025,8,11,3.7248
29.5,75.5,2025,8,11,3.918
29.5,76.5,2025,8,11,2.5793
29.5,77.5,2025,8,11,1.6142
30.5,75.5,2025,8,11,3.3847
30.5,76.5,2025,8,11,1.7107
30.5,77.5,2025,8,11,0.9562
28.5,75.5,2025,8,12,4.44
28.5,76.5,2025,8,12,4.4858
28.5,77.5,2025,8,12,4.133
29.5,75.5,2025,8,12,4.2257
29.5,76.5,2025,8,12,3.3149
29.5,77.5,2025,8,12,3.7478
30.5,75.5,2025,8,12,3.7056
30.5,76.5,2025,8,12,3.0878
30.5,77.5,2025,8,12,3.3367
28.5,75.5,2025,8,13,5.0086
28.5,76.5,2025,8,13,4.9512
28.5,77.5,2025,8,13,4.5948
29.5,75.5,2025,8,13,4.608
29.5,76.5,2025,8,13,4.6589
29.5,77.5,2025,8,13,4.3318
30.5,75.5,2025,8,13,4.0526
30.5,76.5,2025,8,13,5.0818
30.5,77.5,2025,8,13,4.265
28.5,75.5,2025,8,14,1.2619
28.5,76.5,2025,8,14,1.4969
28.5,77.5,2025,8,14,1.8487
29.5,75.5,2025,8,14,1.1969
29.5,76.5,2025,8,14,1.9272
29.5,77.5,2025,8,14,2.3974
30.5,75.5,2025,8,14,0.9821
30.5,76.5,2025,8,14,1.7491
30.5,77.5,2025,8,14,1.8994
28.5,75.5,2025,8,15,5.4187
28.5,76.5,2025,8,15,3.9367
28.5,77.5,2025,8,15,3.0154
29.5,75.5,2025,8,15,5.5291
29.5,76.5,2025,8,15,4.9284
29.5,77.5,2025,8,15,3.9883
30.5,75.5,2025,8,15,4.4314
30.5,76.5,2025,8,15,4.698
30.5,77.5,2025,8,15,3.8448
28.5,75.5,2025,8,16,5.0897
28.5,76.5,2025,8,16,3.8035
28.5,77.5,2025,8,16,4.2655
29.5,75.5,2025,8,16,5.3928
29.5,76.5,2025,8,16,4.1414
29.5,77.5,2025,8,16,3.7978
30.5,75.5,2025,8,16,4.5022
30.5,76.5,2025,8,16,4.8701
30.5,77.5,2025,8,16,3.893
28.5,75.5,2025,8,17,5.166
28.5,76.5,2025,8,17,4.3783
28.5,77.5,2025,8,17,3.9698
29.5,75.5,2025,8,17,4.8264
29.5,76.5,2025,8,17,2.9729
29.5,77.5,2025,8,17,2.1751
30.5,75.5,2025,8,17,4.5336
30.5,76.5,2025,8,17,2.9357
30.5,77.5,2025,8,17,1.524
28.5,75.5,2025,8,18,4.8974
28.5,76.5,2025,8,18,4.3795
28.5,77.5,2025,8,18,5.1017
29.5,75.5,2025,8,18,5.4317
29.5,76.5,2025,8,18,4.471
29.5,77.5,2025,8,18,2.8267
30.5,75.5,2025,8,18,5.441
30.5,76.5,2025,8,18,5.76
30.5,77.5,2025,8,18,4.4779
28.5,75.5,2025,8,19,6.0758
28.5,76.5,2025,8,19,5.7785
28.5,77.5,2025,8,19,5.2262
