-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
29.5,77.5,2025,6,3,7.1525
30.5,75.5,2025,6,3,7.3817
30.5,76.5,2025,6,3,7.8223
30.5,77.5,2025,6,3,7.9226
28.5,75.5,2025,6,4,6.6002
28.5,76.5,2025,6,4,6.4682
28.5,77.5,2025,6,4,6.4783
29.5,75.5,2025,6,4,6.5066
29.5,76.5,2025,6,4,6.8731
29.5,77.5,2025,6,4,6.8729
30.5,75.5,2025,6,4,7.1947
30.5,76.5,2025,6,4,7.6394
30.5,77.5,2025,6,4,7.763
28.5,75.5,2025,6,5,7.2242
28.5,76.5,2025,6,5,7.1899
28.5,77.5,2025,6,5,7.2034
29.5,75.5,2025,6,5,6.7517
29.5,76.5,2025,6,5,7.2072
29.5,77.5,2025,6,5,7.1868
30.5,75.5,2025,6,5,7.3145
30.5,76.5,2025,6,5,7.8785
30.5,77.5,2025,6,5,7.985
28.5,75.5,2025,6,6,7.4129
28.5,76.5,2025,6,6,7.2526
28.5,77.5,2025,6,6,7.2358
29.5,75.5,2025,6,6,6.9929
29.5,76.5,2025,6,6,7.188
29.5,77.5,2025,6,6,7.1275
30.5,75.5,2025,6,6,7.2914
30.5,76.5,2025,6,6,7.8482
30.5,77.5,2025,6,6,7.9723
28.5,75.5,2025,6,7,7.4513
28.5,76.5,2025,6,7,7.0954
28.5,77.5,2025,6,7,7.067
29.5,75.5,2025,6,7,6.8647
29.5,76.5,2025,6,7,6.7642
29.5,77.5,2025,6,7,6.7349
30.5,75.5,2025,6,7,7.0754
30.5,76.5,2025,6,7,7.6718
30.5,77.5,2025,6,7,7.8103
28.5,75.5,2025,6,8,7.4635
28.5,76.5,2025,6,8,6.983
28.5,77.5,2025,6,8,6.9475
29.5,75.5,2025,6,8,6.9665
29.5,76.5,2025,6,8,6.8028
29.5,77.5,2025,6,8,6.761
30.5,75.5,2025,6,8,7.3106
30.5,76.5,2025,6,8,7.733
30.5,77.5,2025,6,8,7.7928
28.5,75.5,2025,6,9,7.6394
28.5,76.5,2025,6,9,7.4251
28.5,77.5,2025,6,9,7.3536
29.5,75.5,2025,6,9,7.4225
29.5,76.5,2025,6,9,7.3061
29.5,77.5,2025,6,9,7.2418
30.5,75.5,2025,6,9,7.6601
30.5,76.5,2025,6,9,8.1391
30.5,77.5,2025,6,9,8.2087
28.5,75.5,2025,6,10,7.8814
28.5,76.5,2025,6,10,7.3939
28.5,77.5,2025,6,10,7.3716
29.5,75.5,2025,6,10,7.2674
29.5,76.5,2025,6,10,7.2806
29.5,77.5,2025,6,10,7.2444
30.5,75.5,2025,6,10,7.6037
30.5,76.5,2025,6,10,7.9999
30.5,77.5,2025,6,10,8.0849
28.5,75.5,2025,6,11,7.8605
28.5,76.5,2025,6,11,7.1124
28.5,77.5,2025,6,11,7.0699
29.5,75.5,2025,6,11,7.176
29.5,76.5,2025,6,11,6.8911
29.5,77.5,2025,6,11,6.8119
30.5,75.5,2025,6,11,7.4299
30.5,76.5,2025,6,11,7.7258
30.5,77.5,2025,6,11,7.8235
28.5,75.5,2025,6,12,7.889
28.5,76.5,2025,6,12,6.5546
28.5,77.5,2025,6,12,6.5381
29.5,75.5,2025,6,12,7.2384
29.5,76.5,2025,6,12,6.6302
29.5,77.5,2025,6,12,6.6214
30.5,75.5,2025,6,12,7.1537
30.5,76.5,2025,6,12,7.2943
30.5,77.5,2025,6,12,7.4333
28.5,75.5,2025,6,13,6.5177
28.5,76.5,2025,6,13,5.8387
28.5,77.5,2025,6,13,5.8392
29.5,75.5,2025,6,13,6.4752
29.5,76.5,2025,6,13,6.1613
29.5,77.5,2025,6,13,6.1118
30.5,75.5,2025,6,13,6.7884
30.5,76.5,2025,6,13,7.0666
30.5,77.5,2025,6,13,7.1933
28.5,75.5,2025,6,14,6.665
28.5,76.5,2025,6,14,6.1824
28.5,77.5,2025,6,14,6.18
29.5,75.5,2025,6,14,6.3017
29.5,76.5,2025,6,14,6.3874
29.5,77.5,2025,6,14,6.3972
30.5,75.5,2025,6,14,6.9607
30.5,76.5,2025,6,14,7.6366
30.5,77.5,2025,6,14,7.7393
28.5,75.5,2025,6,15,6.0379
28.5,76.5,2025,6,15,5.7914
28.5,77.5,2025,6,15,5.7967
29.5,75.5,2025,6,15,5.6059
29.5,76.5,2025,6,15,6.2568
29.5,77.5,2025,6,15,6.2306
30.5,75.5,2025,6,15,6.4867
30.5,76.5,2025,6,15,7.2319
30.5,77.5,2025,6,15,7.3476
28.5,75.5,2025,6,16,6.6067
28.5,76.5,2025,6,16,6.0269
28.5,77.5,2025,6,16,6.011
29.5,75.5,2025,6,16,5.5944
29.5,76.5,2025,6,16,6.3672
29.5,77.5,2025,6,16,6.3403
30.5,75.5,2025,6,16,6.2966
30.5,76.5,2025,6,16,7.1249
30.5,77.5,2025,6,16,7.2413
28.5,75.5,2025,6,17,6.1214
28.5,76.5,2025,6,17,6.0283
28.5,77.5,2025,6,17,5.9604
29.5,75.5,2025,6,17,5.4101
29.5,76.5,2025,6,17,6.5741
29.5,77.5,2025,6,17,6.5275
30.5,75.5,2025,6,17,6.8052
30.5,76.5,2025,6,17,7.3481
30.5,77.5,2025,6,17,7.4894
28.5,75.5,2025,6,18,6.9041
28.5,76.5,2025,6,18,6.4162
28.5,77.5,2025,6,18,6.4322
29.5,75.5,2025,6,18,6.3852
29.5,76.5,2025,6,18,6.5983
29.5,77.5,2025,6,18,6.5513
30.5,75.5,2025,6,18,7.0114
30.5,76.5,2025,6,18,7.2098
30.5,77.5,2025,6,18,7.295
28.5,75.5,2025,6,19,6.7135
28.5,76.5,2025,6,19,6.6919
28.5,77.5,2025,6,19,6.6833
29.5,75.5,2025,6,19,6.288
29.5,76.5,2025,6,19,6.9761
29.5,77.5,2025,6,19,6.9355
30.5,75.5,2025,6,19,6.0799
30.5,76.5,2025,6,19,7.5811
30.5,77.5,2025,6,19,7.6322
28.5,75.5,2025,6,20,6.2626
28.5,76.5,2025,6,20,6.0216
28.5,77.5,2025,6,20,6.0348
29.5,75.5,2025,6,20,6.595
29.5,76.5,2025,6,20,6.852
29.5,77.5,2025,6,20,6.8378
30.5,75.5,2025,6,20,5.5349
30.5,76.5,2025,6,20,7.4357
30.5,77.5,2025,6,20,7.5761
28.5,75.5,2025,6,21,6.6749
28.5,76.5,2025,6,21,6.7411
28.5,77.5,2025,6,21,6.7217
29.5,75.5,2025,6,21,6.3586
29.5,76.5,2025,6,21,6.8155
29.5,77.5,2025,6,21,6.7884
30.5,75.5,2025,6,21,5.8387
30.5,76.5,2025,6,21,6.9526
30.5,77.5,2025,6,21,7.1086
28.5,75.5,2025,6,22,7.0562
28.5,76.5,2025,6,22,7.062
28.5,77.5,2025,6,22,7.0572
29.5,75.5,2025,6,22,6.072
29.5,76.5,2025,6,22,7.2094
29.5,77.5,2025,6,22,7.1962
30.5,75.5,2025,6,22,5.6995
30.5,76.5,2025,6,22,6.9288
30.5,77.5,2025,6,22,7.0622
28.5,75.5,2025,6,23,6.2064
28.5,76.5,2025,6,23,6.3365
28.5,77.5,2025,6,23,6.3077
29.5,75.5,2025,6,23,5.7262
29.5,76.5,2025,6,23,6.593
29.5,77.5,2025,6,23,6.5678
30.5,75.5,2025,6,23,5.7038
30.5,76.5,2025,6,23,7.2679
30.5,77.5,2025,6,23,7.4086
28.5,75.5,2025,6,24,5.7595
28.5,76.5,2025,6,24,5.9952
28.5,77.5,2025,6,24,5.9921
29.5,75.5,2025,6,24,5.2838
29.5,76.5,2025,6,24,5.4583
29.5,77.5,2025,6,24,5.4816
30.5,75.5,2025,6,24,4.9778
30.5,76.5,2025,6,24,6.6698
30.5,77.5,2025,6,24,6.7877
28.5,75.5,2025,6,25,5.5738
28.5,76.5,2025,6,25,6.4102
28.5,77.5,2025,6,25,6.3989
29.5,75.5,2025,6,25,5.3158
29.5,76.5,2025,6,25,5.423
29.5,77.5,2025,6,25,5.4394
30.5,75.5,2025,6,25,5.2344
30.5,76.5,2025,6,25,5.7588
30.5,77.5,2025,6,25,5.869
28.5,75.5,2025,6,26,6.745
28.5,76.5,2025,6,26,7.133
28.5,77.5,2025,6,26,7.1146
29.5,75.5,2025,6,26,5.6909
29.5,76.5,2025,6,26,6.9502
29.5,77.5,2025,6,26,6.9206
30.5,75.5,2025,6,26,6.2366
30.5,76.5,2025,6,26,6.9456
30.5,77.5,2025,6,26,7.0507
28.5,75.5,2025,6,27,7.5125
28.5,76.5,2025,6,27,7.3884
28.5,77.5,2025,6,27,7.3865
29.5,75.5,2025,6,27,7.2506
29.5,76.5,2025,6,27,7.4225
29.5,77.5,2025,6,27,7.3951
30.5,75.5,2025,6,27,6.8813
30.5,76.5,2025,6,27,7.458
30.5,77.5,2025,6,27,7.577
28.5,75.5,2025,6,28,7.3294
28.5,76.5,2025,6,28,7.2576
28.5,77.5,2025,6,28,7.2494
29.5,75.5,2025,6,28,6.5266
29.5,76.5,2025,6,28,6.8532
29.5,77.5,2025,6,28,6.8309
30.5,75.5,2025,6,28,6.2386
30.5,76.5,2025,6,28,7.4599
30.5,77.5,2025,6,28,7.5535
28.5,75.5,2025,6,29,6.8419
28.5,76.5,2025,6,29,6.9199
28.5,77.5,2025,6,29,6.9288
29.5,75.5,2025,6,29,5.5742
29.5,76.5,2025,6,29,6.1726
29.5,77.5,2025,6,29,6.1819
30.5,75.5,2025,6,29,5.724
30.5,76.5,2025,6,29,6.8268
30.5,77.5,2025,6,29,6.9734
28.5,75.5,2025,6,30,6.2254
28.5,76.5,2025,6,30,5.9479
28.5,77.5,2025,6,30,6.0096
29.5,75.5,2025,6,30,5.6138
29.5,76.5,2025,6,30,6.227
29.5,77.5,2025,6,30,6.2345
30.5,75.5,2025,6,30,5.916
30.5,76.5,2025,6,30,6.8083
30.5,77.5,2025,6,30,6.9506
28.5,75.5,2025,7,1,6.2525
28.5,76.5,2025,7,1,6.4001
28.5,77.5,2025,7,1,6.3689
29.5,75.5,2025,7,1,6.2726
29.5,76.5,2025,7,1,6.9552
29.5,77.5,2025,7,1,6.9432
30.5,75.5,2025,7,1,6.0379
30.5,76.5,2025,7,1,7.1078
30.5,77.5,2025,7,1,7.1971
28.5,75.5,2025,7,2,6.9684
28.5,76.5,2025,7,2,6.8143
28.5,77.5,2025,7,2,6.81
29.5,75.5,2025,7,2,6.5676
29.5,76.5,2025,7,2,7.4558
29.5,77.5,2025,7,2,7.4345
30.5,75.5,2025,7,2,6.4987
30.5,76.5,2025,7,2,7.5446
30.5,77.5,2025,7,2,7.6783
28.5,75.5,2025,7,3,7.0493
28.5,76.5,2025,7,3,6.8546
28.5,77.5,2025,7,3,6.8477
29.5,75.5,2025,7,3,6.8952
29.5,76.5,2025,7,3,7.4292
29.5,77.5,2025,7,3,7.409
30.5,75.5,2025,7,3,6.8873
30.5,76.5,2025,7,3,7.6078
30.5,77.5,2025,7,3,7.7042
28.5,75.5,2025,7,4,6.9948
28.5,76.5,2025,7,4,7.0363
28.5,77.5,2025,7,4,7.0099
29.5,75.5,2025,7,4,6.8897
29.5,76.5,2025,7,4,7.1666
29.5,77.5,2025,7,4,7.1698
30.5,75.5,2025,7,4,6.3754
30.5,76.5,2025,7,4,7.7546
30.5,77.5,2025,7,4,7.8559
28.5,75.5,2025,7,5,6.6571
28.5,76.5,2025,7,5,6.6451
28.5,77.5,2025,7,5,6.647
29.5,75.5,2025,7,5,5.5858
29.5,76.5,2025,7,5,5.6134
29.5,77.5,2025,7,5,5.7163
30.5,75.5,2025,7,5,5.322
30.5,76.5,2025,7,5,7.063
30.5,77.5,2025,7,5,7.1926
28.5,75.5,2025,7,6,6.6826
28.5,76.5,2025,7,6,6.5222
28.5,77.5,2025,7,6,6.5093
29.5,75.5,2025,7,6,5.6165
29.5,76.5,2025,7,6,5.5795
29.5,77.5,2025,7,6,5.5752
30.5,75.5,2025,7,6,6.2767
30.5,76.5,2025,7,6,6.7162
30.5,77.5,2025,7,6,6.8302
28.5,75.5,2025,7,7,7.3183
28.5,76.5,2025,7,7,6.781
28.5,77.5,2025,7,7,6.7954
29.5,75.5,2025,7,7,6.0706
29.5,76.5,2025,7,7,6.1742
29.5,77.5,2025,7,7,6.2268
30.5,75.5,2025,7,7,6.1956
30.5,76.5,2025,7,7,7.3882
30.5,77.5,2025,7,7,7.5278
28.5,75.5,2025,7,8,7.427
28.5,76.5,2025,7,8,6.8755
28.5,77.5,2025,7,8,6.8604
29.5,75.5,2025,7,8,6.9857
29.5,76.5,2025,7,8,6.6012
29.5,77.5,2025,7,8,6.6074
30.5,75.5,2025,7,8,6.4025
30.5,76.5,2025,7,8,7.1873
30.5,77.5,2025,7,8,7.3049
28.5,75.5,2025,7,9,7.1167
28.5,76.5,2025,7,9,6.8009
28.5,77.5,2025,7,9,6.8186
29.5,75.5,2025,7,9,6.648
29.5,76.5,2025,7,9,6.2858
29.5,77.5,2025,7,9,6.293
30.5,75.5,2025,7,9,6.2705
30.5,76.5,2025,7,9,6.8626
30.5,77.5,2025,7,9,6.9554
28.5,75.5,2025,7,10,6.156
28.5,76.5,2025,7,10,5.7022
28.5,77.5,2025,7,10,5.7446
29.5,75.5,2025,7,10,5.8555
29.5,76.5,2025,7,10,6.8038
29.5,77.5,2025,7,10,6.8364
30.5,75.5,2025,7,10,6.0581
30.5,76.5,2025,7,10,6.8417
30.5,77.5,2025,7,10,7.0222
28.5,75.5,2025,7,11,6.6538
28.5,76.5,2025,7,11,6.7577
28.5,77.5,2025,7,11,6.7565
29.5,75.5,2025,7,11,6.2882
29.5,76.5,2025,7,11,6.4632
29.5,77.5,2025,7,11,6.5738
30.5,75.5,2025,7,11,7.0121
30.5,76.5,2025,7,11,7.1993
30.5,77.5,2025,7,11,7.4174
28.5,75.5,2025,7,12,7.0603
28.5,76.5,2025,7,12,7.0781
28.5,77.5,2025,7,12,7.0781
29.5,75.5,2025,7,12,6.425
29.5,76.5,2025,7,12,7.0474
29.5,77.5,2025,7,12,7.043
30.5,75.5,2025,7,12,6.7805
30.5,76.5,2025,7,12,7.3762
30.5,77.5,2025,7,12,7.4938
28.5,75.5,2025,7,13,7.1042
28.5,76.5,2025,7,13,6.5014
28.5,77.5,2025,7,13,6.5191
29.5,75.5,2025,7,13,6.851
29.5,76.5,2025,7,13,7.3282
29.5,77.5,2025,7,13,7.303
30.5,75.5,2025,7,13,6.9643
30.5,76.5,2025,7,13,7.5151
30.5,77.5,2025,7,13,7.6507
28.5,75.5,2025,7,14,6.9274
28.5,76.5,2025,7,14,6.6228
28.5,77.5,2025,7,14,6.6242
29.5,75.5,2025,7,14,6.7838
29.5,76.5,2025,7,14,7.1424
29.5,77.5,2025,7,14,7.1323
30.5,75.5,2025,7,14,7.4014
30.5,76.5,2025,7,14,7.361
30.5,77.5,2025,7,14,7.4966
28.5,75.5,2025,7,15,7.2103
28.5,76.5,2025,7,15,6.882
28.5,77.5,2025,7,15,6.8587
29.5,75.5,2025,7,15,6.9979
29.5,76.5,2025,7,15,7.2262
29.5,77.5,2025,7,15,7.2271
30.5,75.5,2025,7,15,7.2593
30.5,76.5,2025,7,15,7.5245
30.5,77.5,2025,7,15,7.6447
28.5,75.5,2025,7,16,6.8042
28.5,76.5,2025,7,16,6.7507
28.5,77.5,2025,7,16,6.7699
29.5,75.5,2025,7,16,6.6223
29.5,76.5,2025,7,16,6.7721
29.5,77.5,2025,7,16,6.7973
30.5,75.5,2025,7,16,6.7178
30.5,76.5,2025,7,16,7.2002
30.5,77.5,2025,7,16,7.3392
28.5,75.5,2025,7,17,6.4483
28.5,76.5,2025,7,17,6.647
28.5,77.5,2025,7,17,6.6955
29.5,75.5,2025,7,17,6.3982
29.5,76.5,2025,7,17,6.9593
29.5,77.5,2025,7,17,7.014
30.5,75.5,2025,7,17,6.8114
30.5,76.5,2025,7,17,7.3354
30.5,77.5,2025,7,17,7.5002
28.5,75.5,2025,7,18,6.7502
28.5,76.5,2025,7,18,6.6962
28.5,77.5,2025,7,18,6.6919
29.5,75.5,2025,7,18,6.887
29.5,76.5,2025,7,18,7.3241
29.5,77.5,2025,7,18,7.3238
30.5,75.5,2025,7,18,7.117
30.5,76.5,2025,7,18,7.3193
30.5,77.5,2025,7,18,7.4434
28.5,75.5,2025,7,19,7.1959
28.5,76.5,2025,7,19,7.0778
28.5,77.5,2025,7,19,7.0872
29.5,75.5,2025,7,19,7.2413
29.5,76.5,2025,7,19,7.2857
29.5,77.5,2025,7,19,7.2886
30.5,75.5,2025,7,19,7.2886
30.5,76.5,2025,7,19,7.447
30.5,77.5,2025,7,19,7.5782
28.5,75.5,2025,7,20,7.1172
28.5,76.5,2025,7,20,6.9413
28.5,77.5,2025,7,20,6.9838
29.5,75.5,2025,7,20,6.7656
29.5,76.5,2025,7,20,6.5762
29.5,77.5,2025,7,20,6.5914
30.5,75.5,2025,7,20,6.751
30.5,76.5,2025,7,20,7.4885
30.5,77.5,2025,7,20,7.579
28.5,75.5,2025,7,21,6.7188
28.5,76.5,2025,7,21,6.4327
28.5,77.5,2025,7,21,6.4409
29.5,75.5,2025,7,21,6.7298
29.5,76.5,2025,7,21,6.439
29.5,77.5,2025,7,21,6.4675
30.5,75.5,2025,7,21,6.2496
30.5,76.5,2025,7,21,6.5522
30.5,77.5,2025,7,21,6.7049
28.5,75.5,2025,7,22,6.5417
28.5,76.5,2025,7,22,6.7238
28.5,77.5,2025,7,22,6.7008
29.5,75.5,2025,7,22,6.5112
29.5,76.5,2025,7,22,6.6797
29.5,77.5,2025,7,22,6.6864
30.5,75.5,2025,7,22,6.787
30.5,76.5,2025,7,22,7.0745
30.5,77.5,2025,7,22,7.2278
28.5,75.5,2025,7,23,6.1416
28.5,76.5,2025,7,23,6.431
28.5,77.5,2025,7,23,6.4589
29.5,75.5,2025,7,23,5.3429
29.5,76.5,2025,7,23,6.0264
29.5,77.5,2025,7,23,6.0562
30.5,75.5,2025,7,23,6.4601
30.5,76.5,2025,7,23,7.0956
30.5,77.5,2025,7,23,7.2348
28.5,75.5,2025,7,24,6.6806
28.5,76.5,2025,7,24,6.4085
28.5,77.5,2025,7,24,6.4027
29.5,75.5,2025,7,24,6.3151
29.5,76.5,2025,7,24,6.5189
29.5,77.5,2025,7,24,6.5438
30.5,75.5,2025,7,24,6.5004
30.5,76.5,2025,7,24,7.1191
30.5,77.5,2025,7,24,7.2401
28.5,75.5,2025,7,25,6.7274
28.5,76.5,2025,7,25,6.7039
28.5,77.5,2025,7,25,6.6864
29.5,75.5,2025,7,25,6.4176
29.5,76.5,2025,7,25,6.9782
29.5,77.5,2025,7,25,6.9708
30.5,75.5,2025,7,25,6.6934
30.5,76.5,2025,7,25,7.3692
30.5,77.5,2025,7,25,7.5132
28.5,75.5,2025,7,26,6.5095
28.5,76.5,2025,7,26,6.7507
28.5,77.5,2025,7,26,6.743
29.5,75.5,2025,7,26,6.2278
29.5,76.5,2025,7,26,7.2077
29.5,77.5,2025,7,26,7.205
30.5,75.5,2025,7,26,6.9386
30.5,76.5,2025,7,26,7.3361
30.5,77.5,2025,7,26,7.4935
28.5,75.5,2025,7,27,6.8249
28.5,76.5,2025,7,27,6.5405
28.5,77.5,2025,7,27,6.5489
29.5,75.5,2025,7,27,6.4094
29.5,76.5,2025,7,27,6.9139
29.5,77.5,2025,7,27,6.9096
30.5,75.5,2025,7,27,6.8064
30.5,76.5,2025,7,27,7.2593
30.5,77.5,2025,7,27,7.3937
28.5,75.5,2025,7,28,6.546
28.5,76.5,2025,7,28,6.5345
28.5,77.5,2025,7,28,6.5256
29.5,75.5,2025,7,28,6.0305
29.5,76.5,2025,7,28,6.8441
29.5,77.5,2025,7,28,6.8818
30.5,75.5,2025,7,28,6.1651
30.5,76.5,2025,7,28,7.2468
30.5,77.5,2025,7,28,7.3346
28.5,75.5,2025,7,29,6.241
28.5,76.5,2025,7,29,6.0204
28.5,77.5,2025,7,29,6.0694
29.5,75.5,2025,7,29,5.9318
29.5,76.5,2025,7,29,6.3331
29.5,77.5,2025,7,29,6.3485
30.5,75.5,2025,7,29,6.1188
30.5,76.5,2025,7,29,6.4519
30.5,77.5,2025,7,29,6.5921
28.5,75.5,2025,7,30,6.095
28.5,76.5,2025,7,30,6.3718
28.5,77.5,2025,7,30,6.3612
29.5,75.5,2025,7,30,6.4562
29.5,76.5,2025,7,30,7.0658
29.5,77.5,2025,7,30,7.0826
30.5,75.5,2025,7,30,6.4783
30.5,76.5,2025,7,30,7.1515
30.5,77.5,2025,7,30,7.2806
28.5,75.5,2025,7,31,6.3014
28.5,76.5,2025,7,31,6.4037
28.5,77.5,2025,7,31,6.3799
29.5,75.5,2025,7,31,6.0689
29.5,76.5,2025,7,31,6.8354
29.5,77.5,2025,7,31,6.8232
30.5,75.5,2025,7,31,6.8736
30.5,76.5,2025,7,31,7.3265
30.5,77.5,2025,7,31,7.4484
28.5,75.5,2025,8,1,6.2726
28.5,76.5,2025,8,1,6.4342
28.5,77.5,2025,8,1,6.3828
29.5,75.5,2025,8,1,6.1531
29.5,76.5,2025,8,1,6.5952
29.5,77.5,2025,8,1,6.654
30.5,75.5,2025,8,1,6.7085
30.5,76.5,2025,8,1,7.3747
30.5,77.5,2025,8,1,7.5158
28.5,75.5,2025,8,2,6.6024
28.5,76.5,2025,8,2,6.5309
28.5,77.5,2025,8,2,6.5194
29.5,75.5,2025,8,2,6.3055
29.5,76.5,2025,8,2,6.6154
29.5,77.5,2025,8,2,6.6758
30.5,75.5,2025,8,2,6.7356
30.5,76.5,2025,8,2,7.1503
30.5,77.5,2025,8,2,7.3135
28.5,75.5,2025,8,3,6.8122
28.5,76.5,2025,8,3,6.2266
28.5,77.5,2025,8,3,6.2822
29.5,75.5,2025,8,3,6.5695
29.5,76.5,2025,8,3,6.527
29.5,77.5,2025,8,3,6.6394
30.5,75.5,2025,8,3,6.725
30.5,76.5,2025,8,3,7.0392
30.5,77.5,2025,8,3,7.1952
28.5,75.5,2025,8,4,6.7639
28.5,76.5,2025,8,4,6.1685
28.5,77.5,2025,8,4,6.1558
29.5,75.5,2025,8,4,6.6938
29.5,76.5,2025,8,4,6.4025
29.5,77.5,2025,8,4,6.6326
30.5,75.5,2025,8,4,6.54
30.5,76.5,2025,8,4,6.8249
30.5,77.5,2025,8,4,6.913
28.5,75.5,2025,8,5,6.4121
28.5,76.5,2025,8,5,5.8274
28.5,77.5,2025,8,5,5.8733
29.5,75.5,2025,8,5,6.2887
29.5,76.5,2025,8,5,6.2654
29.5,77.5,2025,8,5,6.5489
30.5,75.5,2025,8,5,6.4241
30.5,76.5,2025,8,5,7.0274
30.5,77.5,2025,8,5,7.1042
28.5,75.5,2025,8,6,6.4848
28.5,76.5,2025,8,6,6.2424
28.5,77.5,2025,8,6,6.3194
29.5,75.5,2025,8,6,5.9405
29.5,76.5,2025,8,6,5.971
29.5,77.5,2025,8,6,6.2225
30.5,75.5,2025,8,6,6.3043
30.5,76.5,2025,8,6,6.6598
30.5,77.5,2025,8,6,6.7747
28.5,75.5,2025,8,7,6.7025
28.5,76.5,2025,8,7,6.5616
28.5,77.5,2025,8,7,6.5378
29.5,75.5,2025,8,7,6.3593
29.5,76.5,2025,8,7,6.3823
29.5,77.5,2025,8,7,6.3365
30.5,75.5,2025,8,7,6.5681
30.5,76.5,2025,8,7,7.0586
30.5,77.5,2025,8,7,7.188
28.5,75.5,2025,8,8,6.767
28.5,76.5,2025,8,8,6.5172
28.5,77.5,2025,8,8,6.5561
29.5,75.5,2025,8,8,6.408
29.5,76.5,2025,8,8,6.264
29.5,77.5,2025,8,8,6.3379
30.5,75.5,2025,8,8,6.4534
30.5,76.5,2025,8,8,7.014
30.5,77.5,2025,8,8,7.1119
28.5,75.5,2025,8,9,6.5789
28.5,76.5,2025,8,9,6.2604
28.5,77.5,2025,8,9,6.2436
29.5,75.5,2025,8,9,6.2542
29.5,76.5,2025,8,9,6.6545
29.5,77.5,2025,8,9,6.6221
30.5,75.5,2025,8,9,6.5374
30.5,76.5,2025,8,9,7.0956
30.5,77.5,2025,8,9,7.2252
28.5,75.5,2025,8,10,6.6888
28.5,76.5,2025,8,10,6.6425
28.5,77.5,2025,8,10,6.6024
29.5,75.5,2025,8,10,6.3826
29.5,76.5,2025,8,10,6.5474
29.5,77.5,2025,8,10,6.534
30.5,75.5,2025,8,10,6.5496
30.5,76.5,2025,8,10,7.1885
30.5,77.5,2025,8,10,7.3224
28.5,75.5,2025,8,11,6.8928
28.5,76.5,2025,8,11,6.444
28.5,77.5,2025,8,11,6.4411
29.5,75.5,2025,8,11,6.8213
29.5,76.5,2025,8,11,6.7289
29.5,77.5,2025,8,11,6.7894
30.5,75.5,2025,8,11,6.306
30.5,76.5,2025,8,11,6.8899
30.5,77.5,2025,8,11,7.0157
28.5,75.5,2025,8,12,6.7882
28.5,76.5,2025,8,12,6.6082
28.5,77.5,2025,8,12,6.599
29.5,75.5,2025,8,12,6.5645
29.5,76.5,2025,8,12,6.4848
29.5,77.5,2025,8,12,6.5611
30.5,75.5,2025,8,12,6.5131
30.5,76.5,2025,8,12,6.6175
30.5,77.5,2025,8,12,6.7805
28.5,75.5,2025,8,13,6.7042
28.5,76.5,2025,8,13,6.7039
28.5,77.5,2025,8,13,6.6943
29.5,75.5,2025,8,13,6.4188
29.5,76.5,2025,8,13,6.4162
29.5,77.5,2025,8,13,6.4015
30.5,75.5,2025,8,13,6.3646
30.5,76.5,2025,8,13,6.7214
30.5,77.5,2025,8,13,6.8508
28.5,75.5,2025,8,14,6.2506
28.5,76.5,2025,8,14,6.0271
28.5,77.5,2025,8,14,6.0086
29.5,75.5,2025,8,14,6.2309
29.5,76.5,2025,8,14,6.1474
29.5,77.5,2025,8,14,6.1368
30.5,75.5,2025,8,14,6.1402
30.5,76.5,2025,8,14,6.565
30.5,77.5,2025,8,14,6.685
28.5,75.5,2025,8,15,6.5249
28.5,76.5,2025,8,15,6.3658
28.5,77.5,2025,8,15,6.4154
29.5,75.5,2025,8,15,6.3874
29.5,76.5,2025,8,15,6.4181
29.5,77.5,2025,8,15,6.4603
30.5,75.5,2025,8,15,6.5441
30.5,76.5,2025,8,15,6.9269
30.5,77.5,2025,8,15,7.0884
28.5,75.5,2025,8,16,6.4805
28.5,76.5,2025,8,16,6.3139
28.5,77.5,2025,8,16,6.2945
29.5,75.5,2025,8,16,6.1646
29.5,76.5,2025,8,16,6.3242
29.5,77.5,2025,8,16,6.3617
30.5,75.5,2025,8,16,5.8774
30.5,76.5,2025,8,16,6.8206
30.5,77.5,2025,8,16,6.948
28.5,75.5,2025,8,17,6.822
28.5,76.5,2025,8,17,6.6751
28.5,77.5,2025,8,17,6.6487
29.5,75.5,2025,8,17,6.5599
29.5,76.5,2025,8,17,6.7291
29.5,77.5,2025,8,17,6.721
30.5,75.5,2025,8,17,6.3763
30.5,76.5,2025,8,17,6.8102
30.5,77.5,2025,8,17,6.9487
28.5,75.5,2025,8,18,6.8112
28.5,76.5,2025,8,18,6.7526
28.5,77.5,2025,8,18,6.7265
29.5,75.5,2025,8,18,6.6564
29.5,76.5,2025,8,18,6.8381
29.5,77.5,2025,8,18,6.8724
30.5,75.5,2025,8,18,6.7589
30.5,76.5,2025,8,18,6.978
30.5,77.5,2025,8,18,7.1318
28.5,75.5,2025,8,19,6.7577
28.5,76.5,2025,8,19,6.563
28.5,77.5,2025,8,19,6.5494
