-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
28.5,75.5,2025,1,1,3.7054
28.5,76.5,2025,1,1,3.2642
28.5,77.5,2025,1,1,3.2662
29.5,75.5,2025,1,1,3.0641
29.5,76.5,2025,1,1,3.5138
29.5,77.5,2025,1,1,3.5131
30.5,75.5,2025,1,1,3.3874
30.5,76.5,2025,1,1,3.8983
30.5,77.5,2025,1,1,3.9518
28.5,75.5,2025,1,2,3.9024
28.5,76.5,2025,1,2,3.4531
28.5,77.5,2025,1,2,3.4517
29.5,75.5,2025,1,2,2.9587
29.5,76.5,2025,1,2,3.4584
29.5,77.5,2025,1,2,3.4464
30.5,75.5,2025,1,2,3.4687
30.5,76.5,2025,1,2,3.7716
30.5,77.5,2025,1,2,3.8191
28.5,75.5,2025,1,3,4.1323
28.5,76.5,2025,1,3,3.864
28.5,77.5,2025,1,3,3.8364
29.5,75.5,2025,1,3,3.3468
29.5,76.5,2025,1,3,3.6982
29.5,77.5,2025,1,3,3.6794
30.5,75.5,2025,1,3,3.5566
30.5,76.5,2025,1,3,3.822
30.5,77.5,2025,1,3,3.9084
28.5,75.5,2025,1,4,4.0862
28.5,76.5,2025,1,4,3.9482
28.5,77.5,2025,1,4,3.9574
29.5,75.5,2025,1,4,3.6074
29.5,76.5,2025,1,4,3.6802
29.5,77.5,2025,1,4,3.6835
30.5,75.5,2025,1,4,3.588
30.5,76.5,2025,1,4,3.8676
30.5,77.5,2025,1,4,3.9451
28.5,75.5,2025,1,5,3.6708
28.5,76.5,2025,1,5,3.5215
28.5,77.5,2025,1,5,3.5467
29.5,75.5,2025,1,5,3.204
29.5,76.5,2025,1,5,3.545
29.5,77.5,2025,1,5,3.559
30.5,75.5,2025,1,5,3.3866
30.5,76.5,2025,1,5,3.8172
30.5,77.5,2025,1,5,3.9103
28.5,75.5,2025,1,6,3.5078
28.5,76.5,2025,1,6,2.8896
28.5,77.5,2025,1,6,2.8877
29.5,75.5,2025,1,6,2.8678
29.5,76.5,2025,1,6,3.0451
29.5,77.5,2025,1,6,3.0125
30.5,75.5,2025,1,6,2.953
30.5,76.5,2025,1,6,3.4632
30.5,77.5,2025,1,6,3.5148
28.5,75.5,2025,1,7,3.8494
28.5,76.5,2025,1,7,3.3756
28.5,77.5,2025,1,7,3.3583
29.5,75.5,2025,1,7,3.2791
29.5,76.5,2025,1,7,3.5321
29.5,77.5,2025,1,7,3.4846
30.5,75.5,2025,1,7,3.7039
30.5,76.5,2025,1,7,3.9727
30.5,77.5,2025,1,7,4.0452
28.5,75.5,2025,1,8,4.1376
28.5,76.5,2025,1,8,3.8758
28.5,77.5,2025,1,8,3.8849
29.5,75.5,2025,1,8,3.8112
29.5,76.5,2025,1,8,3.7488
29.5,77.5,2025,1,8,3.7351
30.5,75.5,2025,1,8,3.9134
30.5,76.5,2025,1,8,4.0574
30.5,77.5,2025,1,8,4.0997
28.5,75.5,2025,1,9,4.2694
28.5,76.5,2025,1,9,3.9466
28.5,77.5,2025,1,9,3.943
29.5,75.5,2025,1,9,3.7762
29.5,76.5,2025,1,9,3.6446
29.5,77.5,2025,1,9,3.6422
30.5,75.5,2025,1,9,4.147
30.5,76.5,2025,1,9,4.2226
30.5,77.5,2025,1,9,4.2374
28.5,75.5,2025,1,10,3.977
28.5,76.5,2025,1,10,3.5232
28.5,77.5,2025,1,10,3.5573
29.5,75.5,2025,1,10,3.1068
29.5,76.5,2025,1,10,3.2813
29.5,77.5,2025,1,10,3.2678
30.5,75.5,2025,1,10,3.5196
30.5,76.5,2025,1,10,4.0452
30.5,77.5,2025,1,10,4.0702
28.5,75.5,2025,1,11,2.6306
28.5,76.5,2025,1,11,2.885
28.5,77.5,2025,1,11,2.8661
29.5,75.5,2025,1,11,2.8001
29.5,76.5,2025,1,11,3.1807
29.5,77.5,2025,1,11,3.1589
30.5,75.5,2025,1,11,3.0734
30.5,76.5,2025,1,11,3.5957
30.5,77.5,2025,1,11,3.6504
28.5,75.5,2025,1,12,2.9664
28.5,76.5,2025,1,12,2.5954
28.5,77.5,2025,1,12,2.5634
29.5,75.5,2025,1,12,2.4214
29.5,76.5,2025,1,12,2.5176
29.5,77.5,2025,1,12,2.5207
30.5,75.5,2025,1,12,3.0151
30.5,76.5,2025,1,12,2.8798
30.5,77.5,2025,1,12,2.9534
28.5,75.5,2025,1,13,3.2484
28.5,76.5,2025,1,13,3.1258
28.5,77.5,2025,1,13,3.0751
29.5,75.5,2025,1,13,3.3319
29.5,76.5,2025,1,13,3.601
29.5,77.5,2025,1,13,3.5726
30.5,75.5,2025,1,13,3.7464
30.5,76.5,2025,1,13,4.0754
30.5,77.5,2025,1,13,4.134
28.5,75.5,2025,1,14,3.7817
28.5,76.5,2025,1,14,3.4944
28.5,77.5,2025,1,14,3.5114
29.5,75.5,2025,1,14,3.8345
29.5,76.5,2025,1,14,3.8892
29.5,77.5,2025,1,14,3.8537
30.5,75.5,2025,1,14,3.9456
30.5,76.5,2025,1,14,4.1549
30.5,77.5,2025,1,14,4.1911
28.5,75.5,2025,1,15,3.2446
28.5,76.5,2025,1,15,2.681
28.5,77.5,2025,1,15,2.7187
29.5,75.5,2025,1,15,3.2304
29.5,76.5,2025,1,15,3.3586
29.5,77.5,2025,1,15,3.353
30.5,75.5,2025,1,15,3.5506
30.5,76.5,2025,1,15,4.0985
30.5,77.5,2025,1,15,4.1254
28.5,75.5,2025,1,16,3.6319
28.5,76.5,2025,1,16,2.9686
28.5,77.5,2025,1,16,2.9707
29.5,75.5,2025,1,16,2.8589
29.5,76.5,2025,1,16,2.8726
29.5,77.5,2025,1,16,2.8819
30.5,75.5,2025,1,16,2.6585
30.5,76.5,2025,1,16,2.9772
30.5,77.5,2025,1,16,3.0259
28.5,75.5,2025,1,17,3.8465
28.5,76.5,2025,1,17,3.48
28.5,77.5,2025,1,17,3.4282
29.5,75.5,2025,1,17,3.6456
29.5,76.5,2025,1,17,4.0246
29.5,77.5,2025,1,17,3.9331
30.5,75.5,2025,1,17,3.9984
30.5,76.5,2025,1,17,4.308
30.5,77.5,2025,1,17,4.3289
28.5,75.5,2025,1,18,3.925
28.5,76.5,2025,1,18,3.8515
28.5,77.5,2025,1,18,3.8206
29.5,75.5,2025,1,18,3.7529
29.5,76.5,2025,1,18,3.7966
29.5,77.5,2025,1,18,3.7282
30.5,75.5,2025,1,18,3.8537
30.5,76.5,2025,1,18,4.0253
30.5,77.5,2025,1,18,4.0476
28.5,75.5,2025,1,19,3.3374
28.5,76.5,2025,1,19,3.3326
28.5,77.5,2025,1,19,3.3617
29.5,75.5,2025,1,19,2.9734
29.5,76.5,2025,1,19,3.547
29.5,77.5,2025,1,19,3.553
30.5,75.5,2025,1,19,3.3746
30.5,76.5,2025,1,19,4.009
30.5,77.5,2025,1,19,4.1069
28.5,75.5,2025,1,20,3.6281
28.5,76.5,2025,1,20,3.455
28.5,77.5,2025,1,20,3.5006
29.5,75.5,2025,1,20,3.5515
29.5,76.5,2025,1,20,3.637
29.5,77.5,2025,1,20,3.6252
30.5,75.5,2025,1,20,3.7841
30.5,76.5,2025,1,20,4.0337
30.5,77.5,2025,1,20,4.0932
28.5,75.5,2025,1,21,4.0642
28.5,76.5,2025,1,21,3.8998
28.5,77.5,2025,1,21,3.9096
29.5,75.5,2025,1,21,3.9934
29.5,76.5,2025,1,21,3.8914
29.5,77.5,2025,1,21,3.8688
30.5,75.5,2025,1,21,4.0205
30.5,76.5,2025,1,21,4.2718
30.5,77.5,2025,1,21,4.295
28.5,75.5,2025,1,22,3.6281
28.5,76.5,2025,1,22,3.4786
28.5,77.5,2025,1,22,3.4942
29.5,75.5,2025,1,22,3.8405
29.5,76.5,2025,1,22,3.9168
29.5,77.5,2025,1,22,3.9024
30.5,75.5,2025,1,22,4.0687
30.5,76.5,2025,1,22,4.289
30.5,77.5,2025,1,22,4.3418
28.5,75.5,2025,1,23,4.303
28.5,76.5,2025,1,23,3.4234
28.5,77.5,2025,1,23,3.3302
29.5,75.5,2025,1,23,4.0642
29.5,76.5,2025,1,23,3.7543
29.5,77.5,2025,1,23,3.7558
30.5,75.5,2025,1,23,3.9749
30.5,76.5,2025,1,23,4.0337
30.5,77.5,2025,1,23,4.0778
28.5,75.5,2025,1,24,4.6726
28.5,76.5,2025,1,24,4.5245
28.5,77.5,2025,1,24,4.4988
29.5,75.5,2025,1,24,4.429
29.5,76.5,2025,1,24,4.2562
29.5,77.5,2025,1,24,4.2269
30.5,75.5,2025,1,24,4.3579
30.5,76.5,2025,1,24,4.4558
30.5,77.5,2025,1,24,4.4983
28.5,75.5,2025,1,25,4.9246
28.5,76.5,2025,1,25,4.8629
28.5,77.5,2025,1,25,4.4026
29.5,75.5,2025,1,25,4.6661
29.5,76.5,2025,1,25,4.5372
29.5,77.5,2025,1,25,4.507
30.5,75.5,2025,1,25,4.4945
30.5,76.5,2025,1,25,4.6534
30.5,77.5,2025,1,25,4.6711
28.5,75.5,2025,1,26,4.925
28.5,76.5,2025,1,26,4.8132
28.5,77.5,2025,1,26,4.8079
29.5,75.5,2025,1,26,4.5876
29.5,76.5,2025,1,26,4.4186
29.5,77.5,2025,1,26,4.3831
30.5,75.5,2025,1,26,4.6126
30.5,76.5,2025,1,26,4.7282
30.5,77.5,2025,1,26,4.739
28.5,75.5,2025,1,27,4.9435
28.5,76.5,2025,1,27,4.6738
28.5,77.5,2025,1,27,4.6625
29.5,75.5,2025,1,27,4.5437
29.5,76.5,2025,1,27,4.3618
29.5,77.5,2025,1,27,4.3337
30.5,75.5,2025,1,27,4.5794
30.5,76.5,2025,1,27,4.7419
30.5,77.5,2025,1,27,4.7698
28.5,75.5,2025,1,28,4.8989
28.5,76.5,2025,1,28,4.7095
28.5,77.5,2025,1,28,4.7242
29.5,75.5,2025,1,28,4.4609
29.5,76.5,2025,1,28,4.2199
29.5,77.5,2025,1,28,4.2154
30.5,75.5,2025,1,28,4.495
30.5,76.5,2025,1,28,4.6872
30.5,77.5,2025,1,28,4.7352
28.5,75.5,2025,1,29,4.7105
28.5,76.5,2025,1,29,4.4038
28.5,77.5,2025,1,29,4.4035
29.5,75.5,2025,1,29,4.0661
29.5,76.5,2025,1,29,3.9458
29.5,77.5,2025,1,29,3.9156
30.5,75.5,2025,1,29,3.9869
30.5,76.5,2025,1,29,4.2794
30.5,77.5,2025,1,29,4.2994
28.5,75.5,2025,1,30,4.6922
28.5,76.5,2025,1,30,4.3649
28.5,77.5,2025,1,30,4.3836
29.5,75.5,2025,1,30,3.6022
29.5,76.5,2025,1,30,4.0202
29.5,77.5,2025,1,30,3.9934
30.5,75.5,2025,1,30,3.8472
30.5,76.5,2025,1,30,4.4244
30.5,77.5,2025,1,30,4.4554
28.5,75.5,2025,1,31,4.1414
28.5,76.5,2025,1,31,4.2118
28.5,77.5,2025,1,31,4.1974
29.5,75.5,2025,1,31,2.8226
29.5,76.5,2025,1,31,3.7704
29.5,77.5,2025,1,31,3.7133
30.5,75.5,2025,1,31,3.3202
30.5,76.5,2025,1,31,4.411
30.5,77.5,2025,1,31,4.465
28.5,75.5,2025,2,1,3.9305
28.5,76.5,2025,2,1,4.0908
28.5,77.5,2025,2,1,4.1126
29.5,75.5,2025,2,1,3.1399
29.5,76.5,2025,2,1,3.8234
29.5,77.5,2025,2,1,3.7752
30.5,75.5,2025,2,1,3.1973
30.5,76.5,2025,2,1,4.2802
30.5,77.5,2025,2,1,4.3255
28.5,75.5,2025,2,2,3.9838
28.5,76.5,2025,2,2,3.8419
28.5,77.5,2025,2,2,3.8414
29.5,75.5,2025,2,2,3.7061
29.5,76.5,2025,2,2,4.0164
29.5,77.5,2025,2,2,4.0032
30.5,75.5,2025,2,2,4.0462
30.5,76.5,2025,2,2,4.7323
30.5,77.5,2025,2,2,4.8442
28.5,75.5,2025,2,3,4.4978
28.5,76.5,2025,2,3,4.1734
28.5,77.5,2025,2,3,4.1513
29.5,75.5,2025,2,3,4.1594
29.5,76.5,2025,2,3,4.3608
29.5,77.5,2025,2,3,4.331
30.5,75.5,2025,2,3,4.4026
30.5,76.5,2025,2,3,4.8967
30.5,77.5,2025,2,3,4.9558
28.5,75.5,2025,2,4,4.0234
28.5,76.5,2025,2,4,3.6876
28.5,77.5,2025,2,4,3.6578
29.5,75.5,2025,2,4,3.677
29.5,76.5,2025,2,4,3.7956
29.5,77.5,2025,2,4,3.7884
30.5,75.5,2025,2,4,3.8786
30.5,76.5,2025,2,4,4.3255
30.5,77.5,2025,2,4,4.3351
28.5,75.5,2025,2,5,4.8674
28.5,76.5,2025,2,5,4.7299
28.5,77.5,2025,2,5,4.6853
29.5,75.5,2025,2,5,4.3378
29.5,76.5,2025,2,5,4.3354
29.5,77.5,2025,2,5,4.266
30.5,75.5,2025,2,5,4.0824
30.5,76.5,2025,2,5,4.4731
30.5,77.5,2025,2,5,4.4837
28.5,75.5,2025,2,6,4.969
28.5,76.5,2025,2,6,4.823
28.5,77.5,2025,2,6,4.7868
29.5,75.5,2025,2,6,4.6087
29.5,76.5,2025,2,6,4.8444
29.5,77.5,2025,2,6,4.8449
30.5,75.5,2025,2,6,4.6699
30.5,76.5,2025,2,6,5.0822
30.5,77.5,2025,2,6,5.2301
28.5,75.5,2025,2,7,5.0772
28.5,76.5,2025,2,7,4.9454
28.5,77.5,2025,2,7,4.9373
29.5,75.5,2025,2,7,4.8031
29.5,76.5,2025,2,7,4.903
29.5,77.5,2025,2,7,4.8967
30.5,75.5,2025,2,7,4.8127
30.5,76.5,2025,2,7,5.0311
30.5,77.5,2025,2,7,5.1343
28.5,75.5,2025,2,8,5.0071
28.5,76.5,2025,2,8,4.8792
28.5,77.5,2025,2,8,4.8576
29.5,75.5,2025,2,8,4.6822
29.5,76.5,2025,2,8,4.6973
29.5,77.5,2025,2,8,4.681
30.5,75.5,2025,2,8,4.5353
30.5,76.5,2025,2,8,4.8276
30.5,77.5,2025,2,8,4.8866
28.5,75.5,2025,2,9,5.1934
28.5,76.5,2025,2,9,5.047
28.5,77.5,2025,2,9,5.0167
29.5,75.5,2025,2,9,4.829
29.5,76.5,2025,2,9,4.8365
29.5,77.5,2025,2,9,4.7959
30.5,75.5,2025,2,9,4.6687
30.5,76.5,2025,2,9,4.8247
30.5,77.5,2025,2,9,4.8478
28.5,75.5,2025,2,10,4.9231
28.5,76.5,2025,2,10,4.7719
28.5,77.5,2025,2,10,4.7676
29.5,75.5,2025,2,10,4.6898
29.5,76.5,2025,2,10,4.7186
29.5,77.5,2025,2,10,4.6973
30.5,75.5,2025,2,10,4.5329
30.5,76.5,2025,2,10,4.8058
30.5,77.5,2025,2,10,4.8379
28.5,75.5,2025,2,11,4.9562
28.5,76.5,2025,2,11,4.8029
28.5,77.5,2025,2,11,4.7834
29.5,75.5,2025,2,11,4.6001
29.5,76.5,2025,2,11,4.7035
29.5,77.5,2025,2,11,4.6886
30.5,75.5,2025,2,11,4.62
30.5,76.5,2025,2,11,4.9063
30.5,77.5,2025,2,11,4.9466
28.5,75.5,2025,2,12,5.1336
28.5,76.5,2025,2,12,5.0225
28.5,77.5,2025,2,12,5.0038
29.5,75.5,2025,2,12,4.9243
29.5,76.5,2025,2,12,5.033
29.5,77.5,2025,2,12,5.0287
30.5,75.5,2025,2,12,5.0129
30.5,76.5,2025,2,12,5.2214
30.5,77.5,2025,2,12,5.3189
28.5,75.5,2025,2,13,5.2531
28.5,76.5,2025,2,13,5.232
28.5,77.5,2025,2,13,5.2474
29.5,75.5,2025,2,13,5.0928
29.5,76.5,2025,2,13,5.2754
29.5,77.5,2025,2,13,5.2958
30.5,75.5,2025,2,13,5.153
30.5,76.5,2025,2,13,5.3772
30.5,77.5,2025,2,13,5.4854
28.5,75.5,2025,2,14,5.171
28.5,76.5,2025,2,14,5.1763
28.5,77.5,2025,2,14,5.1924
29.5,75.5,2025,2,14,5.0885
29.5,76.5,2025,2,14,5.2121
29.5,77.5,2025,2,14,5.2258
30.5,75.5,2025,2,14,5.0959
30.5,76.5,2025,2,14,5.3059
30.5,77.5,2025,2,14,5.3902
28.5,75.5,2025,2,15,5.1043
28.5,76.5,2025,2,15,4.9848
28.5,77.5,2025,2,15,4.9586
29.5,75.5,2025,2,15,4.9157
29.5,76.5,2025,2,15,4.8156
29.5,77.5,2025,2,15,4.8024
30.5,75.5,2025,2,15,4.8857
30.5,76.5,2025,2,15,5.0004
30.5,77.5,2025,2,15,5.0782
28.5,75.5,2025,2,16,5.1869
28.5,76.5,2025,2,16,4.9951
28.5,77.5,2025,2,16,4.9817
29.5,75.5,2025,2,16,4.7947
29.5,76.5,2025,2,16,4.9608
29.5,77.5,2025,2,16,4.9411
30.5,75.5,2025,2,16,4.8437
30.5,76.5,2025,2,16,5.1221
30.5,77.5,2025,2,16,5.2229
28.5,75.5,2025,2,17,5.0779
28.5,76.5,2025,2,17,4.7834
28.5,77.5,2025,2,17,4.7664
29.5,75.5,2025,2,17,4.9586
29.5,76.5,2025,2,17,4.9822
29.5,77.5,2025,2,17,4.9615
30.5,75.5,2025,2,17,5.1509
30.5,76.5,2025,2,17,5.3292
30.5,77.5,2025,2,17,5.4048
28.5,75.5,2025,2,18,5.1502
28.5,76.5,2025,2,18,4.7902
28.5,77.5,2025,2,18,4.8055
29.5,75.5,2025,2,18,5.1067
29.5,76.5,2025,2,18,5.1362
29.5,77.5,2025,2,18,5.1686
30.5,75.5,2025,2,18,5.1314
30.5,76.5,2025,2,18,5.4286
30.5,77.5,2025,2,18,5.5322
28.5,75.5,2025,2,19,5.1617
28.5,76.5,2025,2,19,4.9934
28.5,77.5,2025,2,19,4.9975
29.5,75.5,2025,2,19,4.95
29.5,76.5,2025,2,19,5.0669
29.5,77.5,2025,2,19,5.0681
30.5,75.5,2025,2,19,5.0983
30.5,76.5,2025,2,19,5.3544
30.5,77.5,2025,2,19,5.4934
28.5,75.5,2025,2,20,5.1434
28.5,76.5,2025,2,20,4.9003
28.5,77.5,2025,2,20,4.8578
29.5,75.5,2025,2,20,4.6512
29.5,76.5,2025,2,20,4.6944
29.5,77.5,2025,2,20,4.6627
30.5,75.5,2025,2,20,4.5487
30.5,76.5,2025,2,20,4.3735
30.5,77.5,2025,2,20,4.4854
28.5,75.5,2025,2,21,5.4218
28.5,76.5,2025,2,21,4.9229
28.5,77.5,2025,2,21,4.8547
29.5,75.5,2025,2,21,4.8614
29.5,76.5,2025,2,21,4.8566
29.5,77.5,2025,2,21,4.7911
30.5,75.5,2025,2,21,4.9992
30.5,76.5,2025,2,21,5.0894
30.5,77.5,2025,2,21,5.1708
28.5,75.5,2025,2,22,5.3184
28.5,76.5,2025,2,22,5.1149
28.5,77.5,2025,2,22,5.1223
29.5,75.5,2025,2,22,5.0952
29.5,76.5,2025,2,22,4.9236
29.5,77.5,2025,2,22,4.8838
30.5,75.5,2025,2,22,5.0093
30.5,76.5,2025,2,22,5.118
30.5,77.5,2025,2,22,5.1701
28.5,75.5,2025,2,23,5.64
28.5,76.5,2025,2,23,5.4614
28.5,77.5,2025,2,23,5.4408
29.5,75.5,2025,2,23,5.3431
29.5,76.5,2025,2,23,5.339
29.5,77.5,2025,2,23,5.3026
30.5,75.5,2025,2,23,5.3762
30.5,76.5,2025,2,23,5.4905
30.5,77.5,2025,2,23,5.5344
28.5,75.5,2025,2,24,5.569
28.5,76.5,2025,2,24,5.4252
28.5,77.5,2025,2,24,5.4408
29.5,75.5,2025,2,24,5.2018
29.5,76.5,2025,2,24,5.2301
29.5,77.5,2025,2,24,5.215
30.5,75.5,2025,2,24,5.2718
30.5,76.5,2025,2,24,5.4847
30.5,77.5,2025,2,24,5.575
28.5,75.5,2025,2,25,5.1048
28.5,76.5,2025,2,25,5.0767
28.5,77.5,2025,2,25,5.1127
29.5,75.5,2025,2,25,4.847
29.5,76.5,2025,2,25,5.005
29.5,77.5,2025,2,25,5.0366
30.5,75.5,2025,2,25,4.8168
30.5,76.5,2025,2,25,5.2788
30.5,77.5,2025,2,25,5.4038
28.5,75.5,2025,2,26,5.2346
28.5,76.5,2025,2,26,5.1259
28.5,77.5,2025,2,26,5.1674
29.5,75.5,2025,2,26,4.8902
29.5,76.5,2025,2,26,5.0148
29.5,77.5,2025,2,26,4.9939
30.5,75.5,2025,2,26,4.7638
30.5,76.5,2025,2,26,5.1168
30.5,77.5,2025,2,26,5.1934
28.5,75.5,2025,2,27,5.0556
28.5,76.5,2025,2,27,5.0258
28.5,77.5,2025,2,27,5.0237
29.5,75.5,2025,2,27,4.5113
29.5,76.5,2025,2,27,4.5331
29.5,77.5,2025,2,27,4.5065
30.5,75.5,2025,2,27,4.5427
30.5,76.5,2025,2,27,4.74
30.5,77.5,2025,2,27,4.8089
28.5,75.5,2025,2,28,5.1749
28.5,76.5,2025,2,28,4.8166
28.5,77.5,2025,2,28,4.8072
29.5,75.5,2025,2,28,4.8799
29.5,76.5,2025,2,28,4.8689
29.5,77.5,2025,2,28,4.8538
30.5,75.5,2025,2,28,4.547
30.5,76.5,2025,2,28,4.6596
30.5,77.5,2025,2,28,4.7592
28.5,75.5,2025,3,1,5.3616
28.5,76.5,2025,3,1,4.9378
28.5,77.5,2025,3,1,4.919
29.5,75.5,2025,3,1,4.9442
29.5,76.5,2025,3,1,5.0345
29.5,77.5,2025,3,1,5.0131
30.5,75.5,2025,3,1,5.293
30.5,76.5,2025,3,1,5.5226
30.5,77.5,2025,3,1,5.6107
28.5,75.5,2025,3,2,5.8378
28.5,76.5,2025,3,2,5.5289
28.5,77.5,2025,3,2,5.509
29.5,75.5,2025,3,2,5.833
29.5,76.5,2025,3,2,5.8322
29.5,77.5,2025,3,2,5.795
30.5,75.5,2025,3,2,5.9666
30.5,76.5,2025,3,2,6.078
30.5,77.5,2025,3,2,6.1654
28.5,75.5,2025,3,3,5.5867
28.5,76.5,2025,3,3,5.5673
28.5,77.5,2025,3,3,5.6093
29.5,75.5,2025,3,3,5.3381
29.5,76.5,2025,3,3,5.5567
29.5,77.5,2025,3,3,5.5603
30.5,75.5,2025,3,3,5.0808
30.5,76.5,2025,3,3,5.5363
30.5,77.5,2025,3,3,5.6189
28.5,75.5,2025,3,4,6.0833
28.5,76.5,2025,3,4,5.837
28.5,77.5,2025,3,4,5.803
29.5,75.5,2025,3,4,5.7425
29.5,76.5,2025,3,4,5.5622
29.5,77.5,2025,3,4,5.5358
30.5,75.5,2025,3,4,5.7223
30.5,76.5,2025,3,4,5.8056
30.5,77.5,2025,3,4,5.8774
28.5,75.5,2025,3,5,6.4054
28.5,76.5,2025,3,5,6.4214
28.5,77.5,2025,3,5,5.9974
29.5,75.5,2025,3,5,6.2966
29.5,76.5,2025,3,5,6.3254
29.5,77.5,2025,3,5,6.3077
30.5,75.5,2025,3,5,6.2376
30.5,76.5,2025,3,5,6.3581
30.5,77.5,2025,3,5,6.4356
28.5,75.5,2025,3,6,6.3103
28.5,76.5,2025,3,6,6.2501
28.5,77.5,2025,3,6,6.235
29.5,75.5,2025,3,6,6.1181
29.5,76.5,2025,3,6,6.1685
29.5,77.5,2025,3,6,6.1178
30.5,75.5,2025,3,6,6.079
30.5,76.5,2025,3,6,6.2942
30.5,77.5,2025,3,6,6.3298
28.5,75.5,2025,3,7,6.2177
28.5,76.5,2025,3,7,6.0782
28.5,77.5,2025,3,7,6.0946
29.5,75.5,2025,3,7,5.9386
29.5,76.5,2025,3,7,5.9422
29.5,77.5,2025,3,7,5.957
30.5,75.5,2025,3,7,5.9148
30.5,76.5,2025,3,7,6.1901
30.5,77.5,2025,3,7,6.2587
28.5,75.5,2025,3,8,6.403
28.5,76.5,2025,3,8,6.3084
28.5,77.5,2025,3,8,6.3058
29.5,75.5,2025,3,8,6.1901
29.5,76.5,2025,3,8,6.2004
29.5,77.5,2025,3,8,6.1822
30.5,75.5,2025,3,8,6.2575
30.5,76.5,2025,3,8,6.409
30.5,77.5,2025,3,8,6.4591
28.5,75.5,2025,3,9,6.2614
28.5,76.5,2025,3,9,6.1606
28.5,77.5,2025,3,9,6.1774
29.5,75.5,2025,3,9,5.8992
29.5,76.5,2025,3,9,5.8517
29.5,77.5,2025,3,9,5.85
30.5,75.5,2025,3,9,6.0065
30.5,76.5,2025,3,9,6.1608
30.5,77.5,2025,3,9,6.1949
28.5,75.5,2025,3,10,6.1231
28.5,76.5,2025,3,10,5.8709
28.5,77.5,2025,3,10,5.8654
29.5,75.5,2025,3,10,5.3938
29.5,76.5,2025,3,10,5.405
29.5,77.5,2025,3,10,5.4026
30.5,75.5,2025,3,10,5.4014
30.5,76.5,2025,3,10,5.7017
30.5,77.5,2025,3,10,5.7574
28.5,75.5,2025,3,11,5.9808
28.5,76.5,2025,3,11,5.7415
28.5,77.5,2025,3,11,5.7312
29.5,75.5,2025,3,11,5.232
29.5,76.5,2025,3,11,5.3628
29.5,77.5,2025,3,11,5.3438
30.5,75.5,2025,3,11,5.3758
30.5,76.5,2025,3,11,5.7178
30.5,77.5,2025,3,11,5.7833
28.5,75.5,2025,3,12,5.7878
28.5,76.5,2025,3,12,5.6525
28.5,77.5,2025,3,12,5.6638
29.5,75.5,2025,3,12,5.5332
29.5,76.5,2025,3,12,5.6774
29.5,77.5,2025,3,12,5.6842
30.5,75.5,2025,3,12,5.7053
30.5,76.5,2025,3,12,6.0595
30.5,77.5,2025,3,12,6.1903
28.5,75.5,2025,3,13,5.9172
28.5,76.5,2025,3,13,5.6882
28.5,77.5,2025,3,13,5.6674
29.5,75.5,2025,3,13,5.6993
29.5,76.5,2025,3,13,5.7134
29.5,77.5,2025,3,13,5.7062
30.5,75.5,2025,3,13,5.8802
30.5,76.5,2025,3,13,6.066
30.5,77.5,2025,3,13,6.1872
28.5,75.5,2025,3,14,6.0406
28.5,76.5,2025,3,14,5.8841
28.5,77.5,2025,3,14,5.8416
29.5,75.5,2025,3,14,5.7062
29.5,76.5,2025,3,14,5.863
29.5,77.5,2025,3,14,5.8214
30.5,75.5,2025,3,14,5.7542
30.5,76.5,2025,3,14,6.0739
30.5,77.5,2025,3,14,6.174
28.5,75.5,2025,3,15,6.0905
28.5,76.5,2025,3,15,5.8574
28.5,77.5,2025,3,15,5.8474
29.5,75.5,2025,3,15,5.7228
29.5,76.5,2025,3,15,5.8718
29.5,77.5,2025,3,15,5.8661
30.5,75.5,2025,3,15,5.6995
30.5,76.5,2025,3,15,5.898
30.5,77.5,2025,3,15,5.9491
28.5,75.5,2025,3,16,6.3331
28.5,76.5,2025,3,16,6.0312
28.5,77.5,2025,3,16,5.9851
29.5,75.5,2025,3,16,5.9966
29.5,76.5,2025,3,16,6.061
29.5,77.5,2025,3,16,6.0002
30.5,75.5,2025,3,16,6.1445
30.5,76.5,2025,3,16,6.2801
30.5,77.5,2025,3,16,6.3072
28.5,75.5,2025,3,17,6.4486
28.5,76.5,2025,3,17,6.1944
28.5,77.5,2025,3,17,6.192
29.5,75.5,2025,3,17,6.1416
29.5,76.5,2025,3,17,6.1728
29.5,77.5,2025,3,17,6.1805
30.5,75.5,2025,3,17,6.3778
30.5,76.5,2025,3,17,6.42
30.5,77.5,2025,3,17,6.5455
28.5,75.5,2025,3,18,6.719
28.5,76.5,2025,3,18,6.5455
28.5,77.5,2025,3,18,6.4409
29.5,75.5,2025,3,18,6.4478
29.5,76.5,2025,3,18,6.522
29.5,77.5,2025,3,18,6.5146
30.5,75.5,2025,3,18,6.5546
