-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
30.5,75.625,2021,1,28,11.45
30.5,76.25,2021,1,28,11.55
30.5,76.875,2021,1,28,12.66
30.5,77.5,2021,1,28,11.49
28.0,75.625,2021,1,29,13.4
28.0,76.25,2021,1,29,12.12
28.0,76.875,2021,1,29,11.24
28.0,77.5,2021,1,29,11.32
28.5,75.625,2021,1,29,13.54
28.5,76.25,2021,1,29,11.88
28.5,76.875,2021,1,29,10.91
28.5,77.5,2021,1,29,11.3
29.0,75.625,2021,1,29,12.61
29.0,76.25,2021,1,29,11.07
29.0,76.875,2021,1,29,10.88
29.0,77.5,2021,1,29,11.51
29.5,75.625,2021,1,29,11.82
29.5,76.25,2021,1,29,10.88
29.5,76.875,2021,1,29,11.17
29.5,77.5,2021,1,29,11.65
30.0,75.625,2021,1,29,11.38
30.0,76.25,2021,1,29,10.97
30.0,76.875,2021,1,29,11.6
30.0,77.5,2021,1,29,12.01
30.5,75.625,2021,1,29,10.99
30.5,76.25,2021,1,29,11.14
30.5,76.875,2021,1,29,11.57
30.5,77.5,2021,1,29,11.09
28.0,75.625,2021,1,30,14.72
28.0,76.25,2021,1,30,13.28
28.0,76.875,2021,1,30,12.55
28.0,77.5,2021,1,30,12.38
28.5,75.625,2021,1,30,14.55
28.5,76.25,2021,1,30,12.92
28.5,76.875,2021,1,30,12.05
28.5,77.5,2021,1,30,12.1
29.0,75.625,2021,1,30,13.44
29.0,76.25,2021,1,30,12.13
29.0,76.875,2021,1,30,11.81
29.0,77.5,2021,1,30,12.13
29.5,75.625,2021,1,30,12.65
29.5,76.25,2021,1,30,11.79
29.5,76.875,2021,1,30,11.9
29.5,77.5,2021,1,30,12.29
30.0,75.625,2021,1,30,12.07
30.0,76.25,2021,1,30,11.68
30.0,76.875,2021,1,30,12.23
30.0,77.5,2021,1,30,12.03
30.5,75.625,2021,1,30,11.54
30.5,76.25,2021,1,30,11.69
30.5,76.875,2021,1,30,12.17
30.5,77.5,2021,1,30,11.28
28.0,75.625,2021,1,31,16.17
28.0,76.25,2021,1,31,15.36
28.0,76.875,2021,1,31,14.63
28.0,77.5,2021,1,31,14.46
28.5,75.625,2021,1,31,15.91
28.5,76.25,2021,1,31,14.84
28.5,76.875,2021,1,31,14.12
28.5,77.5,2021,1,31,14.11
29.0,75.625,2021,1,31,14.89
29.0,76.25,2021,1,31,14.12
29.0,76.875,2021,1,31,13.96
29.0,77.5,2021,1,31,13.88
29.5,75.625,2021,1,31,14.55
29.5,76.25,2021,1,31,14.13
29.5,76.875,2021,1,31,13.87
29.5,77.5,2021,1,31,13.5
30.0,75.625,2021,1,31,14.25
30.0,76.25,2021,1,31,14.02
30.0,76.875,2021,1,31,13.73
30.0,77.5,2021,1,31,13.85
30.5,75.625,2021,1,31,13.97
30.5,76.25,2021,1,31,13.99
30.5,76.875,2021,1,31,13.46
30.5,77.5,2021,1,31,12.54
28.0,75.625,2021,2,1,16.28
28.0,76.25,2021,2,1,15.76
28.0,76.875,2021,2,1,16.03
28.0,77.5,2021,2,1,16.75
28.5,75.625,2021,2,1,15.93
28.5,76.25,2021,2,1,15.27
28.5,76.875,2021,2,1,15.54
28.5,77.5,2021,2,1,15.93
29.0,75.625,2021,2,1,14.97
29.0,76.25,2021,2,1,14.81
29.0,76.875,2021,2,1,15.15
29.0,77.5,2021,2,1,15.1
29.5,75.625,2021,2,1,14.69
29.5,76.25,2021,2,1,14.72
29.5,76.875,2021,2,1,14.69
29.5,77.5,2021,2,1,14.93
30.0,75.625,2021,2,1,14.43
30.0,76.25,2021,2,1,14.67
30.0,76.875,2021,2,1,14.86
30.0,77.5,2021,2,1,15.25
30.5,75.625,2021,2,1,14.19
30.5,76.25,2021,2,1,14.72
30.5,76.875,2021,2,1,14.66
30.5,77.5,2021,2,1,13.64
28.0,75.625,2021,2,2,17.57
28.0,76.25,2021,2,2,16.99
28.0,76.875,2021,2,2,16.7
28.0,77.5,2021,2,2,16.95
28.5,75.625,2021,2,2,16.75
28.5,76.25,2021,2,2,16.37
28.5,76.875,2021,2,2,16.27
28.5,77.5,2021,2,2,16.45
29.0,75.625,2021,2,2,15.91
29.0,76.25,2021,2,2,15.74
29.0,76.875,2021,2,2,15.83
29.0,77.5,2021,2,2,16.07
29.5,75.625,2021,2,2,15.83
29.5,76.25,2021,2,2,15.7
29.5,76.875,2021,2,2,15.79
29.5,77.5,2021,2,2,15.88
30.0,75.625,2021,2,2,15.5
30.0,76.25,2021,2,2,15.67
30.0,76.875,2021,2,2,16.02
30.0,77.5,2021,2,2,15.77
30.5,75.625,2021,2,2,15.12
30.5,76.25,2021,2,2,15.83
30.5,76.875,2021,2,2,15.85
30.5,77.5,2021,2,2,13.89
28.0,75.625,2021,2,3,17.54
28.0,76.25,2021,2,3,16.96
28.0,76.875,2021,2,3,16.62
28.0,77.5,2021,2,3,16.59
28.5,75.625,2021,2,3,17.14
28.5,76.25,2021,2,3,16.39
28.5,76.875,2021,2,3,16.22
28.5,77.5,2021,2,3,16.25
29.0,75.625,2021,2,3,15.72
29.0,76.25,2021,2,3,15.76
29.0,76.875,2021,2,3,16.12
29.0,77.5,2021,2,3,16.26
29.5,75.625,2021,2,3,15.18
29.5,76.25,2021,2,3,15.79
29.5,76.875,2021,2,3,16.09
29.5,77.5,2021,2,3,16.39
30.0,75.625,2021,2,3,15.13
30.0,76.25,2021,2,3,15.69
30.0,76.875,2021,2,3,15.96
30.0,77.5,2021,2,3,16.53
30.5,75.625,2021,2,3,15.25
30.5,76.25,2021,2,3,16.02
30.5,76.875,2021,2,3,15.65
30.5,77.5,2021,2,3,13.7
28.0,75.625,2021,2,4,15.39
28.0,76.25,2021,2,4,15.82
28.0,76.875,2021,2,4,16.32
28.0,77.5,2021,2,4,16.85
28.5,75.625,2021,2,4,14.78
28.5,76.25,2021,2,4,14.78
28.5,76.875,2021,2,4,15.44
28.5,77.5,2021,2,4,16.17
29.0,75.625,2021,2,4,14.3
29.0,76.25,2021,2,4,14.06
29.0,76.875,2021,2,4,14.83
29.0,77.5,2021,2,4,15.69
29.5,75.625,2021,2,4,13.85
29.5,76.25,2021,2,4,13.6
29.5,76.875,2021,2,4,14.34
29.5,77.5,2021,2,4,15.25
30.0,75.625,2021,2,4,13.7
30.0,76.25,2021,2,4,13.36
30.0,76.875,2021,2,4,14.05
30.0,77.5,2021,2,4,14.87
30.5,75.625,2021,2,4,13.42
30.5,76.25,2021,2,4,13.58
30.5,76.875,2021,2,4,13.37
30.5,77.5,2021,2,4,11.38
28.0,75.625,2021,2,5,13.34
28.0,76.25,2021,2,5,13.26
28.0,76.875,2021,2,5,14.2
28.0,77.5,2021,2,5,14.96
28.5,75.625,2021,2,5,13.52
28.5,76.25,2021,2,5,13.37
28.5,76.875,2021,2,5,13.85
28.5,77.5,2021,2,5,14.6
29.0,75.625,2021,2,5,13.36
29.0,76.25,2021,2,5,13.16
29.0,76.875,2021,2,5,13.62
29.0,77.5,2021,2,5,14.4
29.5,75.625,2021,2,5,13.24
29.5,76.25,2021,2,5,13.05
29.5,76.875,2021,2,5,13.35
29.5,77.5,2021,2,5,14.25
30.0,75.625,2021,2,5,13.18
30.0,76.25,2021,2,5,13.06
30.0,76.875,2021,2,5,13.17
30.0,77.5,2021,2,5,13.78
30.5,75.625,2021,2,5,13.04
30.5,76.25,2021,2,5,13.23
30.5,76.875,2021,2,5,12.05
30.5,77.5,2021,2,5,9.67
28.0,75.625,2021,2,6,13.94
28.0,76.25,2021,2,6,13.37
28.0,76.875,2021,2,6,13.78
28.0,77.5,2021,2,6,14.5
28.5,75.625,2021,2,6,14.3
28.5,76.25,2021,2,6,13.53
28.5,76.875,2021,2,6,13.61
28.5,77.5,2021,2,6,14.29
29.0,75.625,2021,2,6,14.03
29.0,76.25,2021,2,6,13.27
29.0,76.875,2021,2,6,13.53
29.0,77.5,2021,2,6,14.14
29.5,75.625,2021,2,6,13.62
29.5,76.25,2021,2,6,13.15
29.5,76.875,2021,2,6,13.47
29.5,77.5,2021,2,6,14.06
30.0,75.625,2021,2,6,13.3
30.0,76.25,2021,2,6,13.14
30.0,76.875,2021,2,6,13.4
30.0,77.5,2021,2,6,13.61
30.5,75.625,2021,2,6,13.01
30.5,76.25,2021,2,6,13.23
30.5,76.875,2021,2,6,12.61
30.5,77.5,2021,2,6,10.8
28.0,75.625,2021,2,7,16.3
28.0,76.25,2021,2,7,15.05
28.0,76.875,2021,2,7,14.65
28.0,77.5,2021,2,7,14.86
28.5,75.625,2021,2,7,16.21
28.5,76.25,2021,2,7,14.94
28.5,76.875,2021,2,7,14.42
28.5,77.5,2021,2,7,14.51
29.0,75.625,2021,2,7,15.55
29.0,76.25,2021,2,7,14.38
29.0,76.875,2021,2,7,14.08
29.0,77.5,2021,2,7,14.27
29.5,75.625,2021,2,7,14.76
29.5,76.25,2021,2,7,13.92
29.5,76.875,2021,2,7,13.88
29.5,77.5,2021,2,7,14.24
30.0,75.625,2021,2,7,14.2
30.0,76.25,2021,2,7,13.7
30.0,76.875,2021,2,7,13.95
30.0,77.5,2021,2,7,13.94
30.5,75.625,2021,2,7,13.81
30.5,76.25,2021,2,7,13.65
30.5,76.875,2021,2,7,13.84
30.5,77.5,2021,2,7,13.6
28.0,75.625,2021,2,8,17.76
28.0,76.25,2021,2,8,16.81
28.0,76.875,2021,2,8,15.84
28.0,77.5,2021,2,8,15.51
28.5,75.625,2021,2,8,17.89
28.5,76.25,2021,2,8,16.62
28.5,76.875,2021,2,8,15.42
28.5,77.5,2021,2,8,15.13
29.0,75.625,2021,2,8,17.18
29.0,76.25,2021,2,8,15.7
29.0,76.875,2021,2,8,14.92
29.0,77.5,2021,2,8,14.94
29.5,75.625,2021,2,8,16.38
29.5,76.25,2021,2,8,15.08
29.5,76.875,2021,2,8,14.64
29.5,77.5,2021,2,8,14.98
30.0,75.625,2021,2,8,15.8
30.0,76.25,2021,2,8,14.77
30.0,76.875,2021,2,8,15.02
30.0,77.5,2021,2,8,15.43
30.5,75.625,2021,2,8,15.37
30.5,76.25,2021,2,8,14.88
30.5,76.875,2021,2,8,15.66
30.5,77.5,2021,2,8,14.96
28.0,75.625,2021,2,9,20.45
28.0,76.25,2021,2,9,19.43
28.0,76.875,2021,2,9,17.97
28.0,77.5,2021,2,9,17.69
28.5,75.625,2021,2,9,20.42
28.5,76.25,2021,2,9,18.86
28.5,76.875,2021,2,9,17.51
28.5,77.5,2021,2,9,17.63
29.0,75.625,2021,2,9,19.65
29.0,76.25,2021,2,9,18.21
29.0,76.875,2021,2,9,17.4
29.0,77.5,2021,2,9,17.62
29.5,75.625,2021,2,9,18.97
29.5,76.25,2021,2,9,17.84
29.5,76.875,2021,2,9,17.45
29.5,77.5,2021,2,9,17.05
30.0,75.625,2021,2,9,18.28
30.0,76.25,2021,2,9,17.46
30.0,76.875,2021,2,9,17.09
30.0,77.5,2021,2,9,16.46
30.5,75.625,2021,2,9,17.63
30.5,76.25,2021,2,9,17.07
30.5,76.875,2021,2,9,16.71
30.5,77.5,2021,2,9,16.65
28.0,75.625,2021,2,10,20.38
28.0,76.25,2021,2,10,19.52
28.0,76.875,2021,2,10,18.97
28.0,77.5,2021,2,10,19.31
28.5,75.625,2021,2,10,20.01
28.5,76.25,2021,2,10,18.92
28.5,76.875,2021,2,10,18.72
28.5,77.5,2021,2,10,19.2
29.0,75.625,2021,2,10,18.85
29.0,76.25,2021,2,10,18.04
29.0,76.875,2021,2,10,18.17
29.0,77.5,2021,2,10,18.75
29.5,75.625,2021,2,10,17.62
29.5,76.25,2021,2,10,17.33
29.5,76.875,2021,2,10,17.32
29.5,77.5,2021,2,10,18.09
30.0,75.625,2021,2,10,16.78
30.0,76.25,2021,2,10,16.72
30.0,76.875,2021,2,10,16.89
30.0,77.5,2021,2,10,17.77
30.5,75.625,2021,2,10,16.51
30.5,76.25,2021,2,10,16.89
30.5,76.875,2021,2,10,17.04
30.5,77.5,2021,2,10,15.82
28.0,75.625,2021,2,11,18.12
28.0,76.25,2021,2,11,18.04
28.0,76.875,2021,2,11,17.69
28.0,77.5,2021,2,11,17.76
28.5,75.625,2021,2,11,18.3
28.5,76.25,2021,2,11,17.85
28.5,76.875,2021,2,11,17.3
28.5,77.5,2021,2,11,17.5
29.0,75.625,2021,2,11,18.01
29.0,76.25,2021,2,11,17.45
29.0,76.875,2021,2,11,17.16
29.0,77.5,2021,2,11,17.42
29.5,75.625,2021,2,11,17.58
29.5,76.25,2021,2,11,17.11
29.5,76.875,2021,2,11,16.98
29.5,77.5,2021,2,11,17.38
30.0,75.625,2021,2,11,17.19
30.0,76.25,2021,2,11,17.06
30.0,76.875,2021,2,11,17.29
30.0,77.5,2021,2,11,17.47
30.5,75.625,2021,2,11,17.01
30.5,76.25,2021,2,11,17.49
30.5,76.875,2021,2,11,17.63
30.5,77.5,2021,2,11,15.93
28.0,75.625,2021,2,12,19.1
28.0,76.25,2021,2,12,19.03
28.0,76.875,2021,2,12,18.72
28.0,77.5,2021,2,12,18.17
28.5,75.625,2021,2,12,19.22
28.5,76.25,2021,2,12,19.06
28.5,76.875,2021,2,12,18.39
28.5,77.5,2021,2,12,17.82
29.0,75.625,2021,2,12,19.36
29.0,76.25,2021,2,12,18.81
29.0,76.875,2021,2,12,17.91
29.0,77.5,2021,2,12,17.34
29.5,75.625,2021,2,12,18.83
29.5,76.25,2021,2,12,17.96
29.5,76.875,2021,2,12,17.26
29.5,77.5,2021,2,12,17.5
30.0,75.625,2021,2,12,18.23
30.0,76.25,2021,2,12,17.71
30.0,76.875,2021,2,12,17.76
30.0,77.5,2021,2,12,18.33
30.5,75.625,2021,2,12,17.78
30.5,76.25,2021,2,12,17.85
30.5,76.875,2021,2,12,18.01
30.5,77.5,2021,2,12,16.27
28.0,75.625,2021,2,13,19.36
28.0,76.25,2021,2,13,19.5
28.0,76.875,2021,2,13,19.28
28.0,77.5,2021,2,13,18.98
28.5,75.625,2021,2,13,19.46
28.5,76.25,2021,2,13,19.05
28.5,76.875,2021,2,13,18.61
28.5,77.5,2021,2,13,18.3
29.0,75.625,2021,2,13,19.56
29.0,76.25,2021,2,13,18.95
29.0,76.875,2021,2,13,18.49
29.0,77.5,2021,2,13,18.3
29.5,75.625,2021,2,13,19.15
29.5,76.25,2021,2,13,18.85
29.5,76.875,2021,2,13,18.69
29.5,77.5,2021,2,13,18.55
30.0,75.625,2021,2,13,18.83
30.0,76.25,2021,2,13,18.75
30.0,76.875,2021,2,13,18.94
30.0,77.5,2021,2,13,18.88
30.5,75.625,2021,2,13,18.24
30.5,76.25,2021,2,13,18.6
30.5,76.875,2021,2,13,18.74
30.5,77.5,2021,2,13,16.55
28.0,75.625,2021,2,14,19.2
28.0,76.25,2021,2,14,19.14
28.0,76.875,2021,2,14,19.13
28.0,77.5,2021,2,14,19.51
28.5,75.625,2021,2,14,19.06
28.5,76.25,2021,2,14,18.75
28.5,76.875,2021,2,14,18.99
28.5,77.5,2021,2,14,19.38
29.0,75.625,2021,2,14,18.81
29.0,76.25,2021,2,14,18.82
29.0,76.875,2021,2,14,19.2
29.0,77.5,2021,2,14,19.1
29.5,75.625,2021,2,14,18.69
29.5,76.25,2021,2,14,18.94
29.5,76.875,2021,2,14,19.17
29.5,77.5,2021,2,14,18.97
30.0,75.625,2021,2,14,18.41
30.0,76.25,2021,2,14,18.94
30.0,76.875,2021,2,14,18.98
30.0,77.5,2021,2,14,18.92
30.5,75.625,2021,2,14,18.08
30.5,76.25,2021,2,14,18.85
30.5,76.875,2021,2,14,18.27
30.5,77.5,2021,2,14,16.12
28.0,75.625,2021,2,15,20.14
28.0,76.25,2021,2,15,19.77
28.0,76.875,2021,2,15,19.86
28.0,77.5,2021,2,15,20.45
28.5,75.625,2021,2,15,19.6
28.5,76.25,2021,2,15,19.45
28.5,76.875,2021,2,15,19.83
28.5,77.5,2021,2,15,20.37
29.0,75.625,2021,2,15,18.98
29.0,76.25,2021,2,15,19.08
29.0,76.875,2021,2,15,19.44
29.0,77.5,2021,2,15,19.39
29.5,75.625,2021,2,15,18.79
29.5,76.25,2021,2,15,18.96
29.5,76.875,2021,2,15,18.89
29.5,77.5,2021,2,15,18.83
30.0,75.625,2021,2,15,18.37
30.0,76.25,2021,2,15,18.5
30.0,76.875,2021,2,15,18.26
30.0,77.5,2021,2,15,18.02
30.5,75.625,2021,2,15,18.15
30.5,76.25,2021,2,15,18.48
30.5,76.875,2021,2,15,17.9
30.5,77.5,2021,2,15,15.81
28.0,75.625,2021,2,16,19.4
28.0,76.25,2021,2,16,19.49
28.0,76.875,2021,2,16,19.54
28.0,77.5,2021,2,16,19.98
28.5,75.625,2021,2,16,19.39
28.5,76.25,2021,2,16,19.14
28.5,76.875,2021,2,16,18.99
28.5,77.5,2021,2,16,19.49
29.0,75.625,2021,2,16,18.94
29.0,76.25,2021,2,16,18.74
29.0,76.875,2021,2,16,18.72
29.0,77.5,2021,2,16,18.98
29.5,75.625,2021,2,16,18.52
29.5,76.25,2021,2,16,18.19
29.5,76.875,2021,2,16,18.26
29.5,77.5,2021,2,16,18.84
30.0,75.625,2021,2,16,18.35
30.0,76.25,2021,2,16,18.17
30.0,76.875,2021,2,16,18.31
30.0,77.5,2021,2,16,18.57
30.5,75.625,2021,2,16,18.21
30.5,76.25,2021,2,16,18.48
30.5,76.875,2021,2,16,18.21
30.5,77.5,2021,2,16,16.03
28.0,75.625,2021,2,17,18.88
28.0,76.25,2021,2,17,19.01
28.0,76.875,2021,2,17,18.95
28.0,77.5,2021,2,17,19.21
28.5,75.625,2021,2,17,18.9
28.5,76.25,2021,2,17,18.74
28.5,76.875,2021,2,17,18.47
28.5,77.5,2021,2,17,18.61
29.0,75.625,2021,2,17,18.85
29.0,76.25,2021,2,17,18.52
29.0,76.875,2021,2,17,18.37
29.0,77.5,2021,2,17,18.51
29.5,75.625,2021,2,17,18.77
29.5,76.25,2021,2,17,18.35
29.5,76.875,2021,2,17,18.32
29.5,77.5,2021,2,17,18.62
30.0,75.625,2021,2,17,18.76
30.0,76.25,2021,2,17,18.37
30.0,76.875,2021,2,17,18.53
30.0,77.5,2021,2,17,19.08
30.5,75.625,2021,2,17,18.52
30.5,76.25,2021,2,17,18.47
30.5,76.875,2021,2,17,18.1
30.5,77.5,2021,2,17,16.24
28.0,75.625,2021,2,18,18.61
28.0,76.25,2021,2,18,18.88
28.0,76.875,2021,2,18,19.1
28.0,77.5,2021,2,18,19.34
28.5,75.625,2021,2,18,18.92
28.5,76.25,2021,2,18,19.14
28.5,76.875,2021,2,18,18.99
28.5,77.5,2021,2,18,19.21
29.0,75.625,2021,2,18,19.31
29.0,76.25,2021,2,18,19.33
29.0,76.875,2021,2,18,18.95
29.0,77.5,2021,2,18,19.06
29.5,75.625,2021,2,18,19.42
29.5,76.25,2021,2,18,19.19
29.5,76.875,2021,2,18,18.76
29.5,77.5,2021,2,18,19.06
30.0,75.625,2021,2,18,19.16
30.0,76.25,2021,2,18,18.86
30.0,76.875,2021,2,18,18.78
30.0,77.5,2021,2,18,19.08
30.5,75.625,2021,2,18,18.69
30.5,76.25,2021,2,18,18.82
30.5,76.875,2021,2,18,18.4
30.5,77.5,2021,2,18,16.12
28.0,75.625,2021,2,19,18.61
28.0,76.25,2021,2,19,18.68
28.0,76.875,2021,2,19,18.3
28.0,77.5,2021,2,19,18.22
28.5,75.625,2021,2,19,18.85
28.5,76.25,2021,2,19,18.6
28.5,76.875,2021,2,19,18.13
28.5,77.5,2021,2,19,18.24
29.0,75.625,2021,2,19,18.67
29.0,76.25,2021,2,19,18.32
29.0,76.875,2021,2,19,17.97
29.0,77.5,2021,2,19,18.08
29.5,75.625,2021,2,19,18.45
29.5,76.25,2021,2,19,18.02
29.5,76.875,2021,2,19,17.72
29.5,77.5,2021,2,19,18.0
30.0,75.625,2021,2,19,18.31
30.0,76.25,2021,2,19,17.88
30.0,76.875,2021,2,19,17.89
30.0,77.5,2021,2,19,18.25
30.5,75.625,2021,2,19,18.08
30.5,76.25,2021,2,19,18.02
30.5,76.875,2021,2,19,17.62
30.5,77.5,2021,2,19,15.6
28.0,75.625,2021,2,20,19.5
28.0,76.25,2021,2,20,19.87
28.0,76.875,2021,2,20,19.02
28.0,77.5,2021,2,20,18.27
28.5,75.625,2021,2,20,19.49
28.5,76.25,2021,2,20,19.29
28.5,76.875,2021,2,20,18.17
28.5,77.5,2021,2,20,17.76
29.0,75.625,2021,2,20,18.99
29.0,76.25,2021,2,20,18.37
29.0,76.875,2021,2,20,17.5
29.0,77.5,2021,2,20,17.57
29.5,75.625,2021,2,20,18.7
29.5,76.25,2021,2,20,17.67
29.5,76.875,2021,2,20,17.28
29.5,77.5,2021,2,20,17.73
30.0,75.625,2021,2,20,18.51
30.0,76.25,2021,2,20,17.45
30.0,76.875,2021,2,20,17.69
30.0,77.5,2021,2,20,18.1
30.5,75.625,2021,2,20,18.14
30.5,76.25,2021,2,20,17.64
30.5,76.875,2021,2,20,17.87
30.5,77.5,2021,2,20,15.97
28.0,75.625,2021,2,21,20.94
28.0,76.25,2021,2,21,20.39
28.0,76.875,2021,2,21,19.32
28.0,77.5,2021,2,21,18.66
28.5,75.625,2021,2,21,20.73
28.5,76.25,2021,2,21,19.85
28.5,76.875,2021,2,21,18.63
28.5,77.5,2021,2,21,18.11
29.0,75.625,2021,2,21,20.22
29.0,76.25,2021,2,21,19.04
29.0,76.875,2021,2,21,17.98
29.0,77.5,2021,2,21,17.9
29.5,75.625,2021,2,21,19.67
29.5,76.25,2021,2,21,18.25
29.5,76.875,2021,2,21,17.76
29.5,77.5,2021,2,21,18.02
30.0,75.625,2021,2,21,19.1
30.0,76.25,2021,2,21,17.96
30.0,76.875,2021,2,21,18.05
30.0,77.5,2021,2,21,18.21
30.5,75.625,2021,2,21,18.55
30.5,76.25,2021,2,21,18.08
30.5,76.875,2021,2,21,17.97
30.5,77.5,2021,2,21,17.61
28.0,75.625,2021,2,22,23.31
28.0,76.25,2021,2,22,22.66
28.0,76.875,2021,2,22,21.76
28.0,77.5,2021,2,22,20.91
28.5,75.625,2021,2,22,23.5
28.5,76.25,2021,2,22,22.42
28.5,76.875,2021,2,22,20.98
28.5,77.5,2021,2,22,20.06
29.0,75.625,2021,2,22,23.13
29.0,76.25,2021,2,22,21.66
29.0,76.875,2021,2,22,20.11
29.0,77.5,2021,2,22,19.63
29.5,75.625,2021,2,22,22.31
29.5,76.25,2021,2,22,20.55
29.5,76.875,2021,2,22,19.58
29.5,77.5,2021,2,22,19.59
30.0,75.625,2021,2,22,21.41
30.0,76.25,2021,2,22,19.9
30.0,76.875,2021,2,22,19.69
30.0,77.5,2021,2,22,19.8
30.5,75.625,2021,2,22,20.78
30.5,76.25,2021,2,22,19.89
30.5,76.875,2021,2,22,19.74
30.5,77.5,2021,2,22,18.98
28.0,75.625,2021,2,23,24.53
28.0,76.25,2021,2,23,24.46
28.0,76.875,2021,2,23,23.36
28.0,77.5,2021,2,23,22.37
28.5,75.625,2021,2,23,24.72
28.5,76.25,2021,2,23,24.36
28.5,76.875,2021,2,23,22.82
28.5,77.5,2021,2,23,21.89
29.0,75.625,2021,2,23,24.3
29.0,76.25,2021,2,23,23.84
29.0,76.875,2021,2,23,22.31
29.0,77.5,2021,2,23,21.65
29.5,75.625,2021,2,23,23.59
29.5,76.25,2021,2,23,23.09
29.5,76.875,2021,2,23,21.85
29.5,77.5,2021,2,23,21.26
30.0,75.625,2021,2,23,23.43
30.0,76.25,2021,2,23,22.79
30.0,76.875,2021,2,23,21.7
30.0,77.5,2021,2,23,21.01
30.5,75.625,2021,2,23,23.08
30.5,76.25,2021,2,23,22.48
30.5,76.875,2021,2,23,21.1
30.5,77.5,2021,2,23,19.46
28.0,75.625,2021,2,24,24.5
28.0,76.25,2021,2,24,24.4
28.0,76.875,2021,2,24,24.01
28.0,77.5,2021,2,24,23.84
28.5,75.625,2021,2,24,24.55
28.5,76.25,2021,2,24,24.45
28.5,76.875,2021,2,24,23.71
28.5,77.5,2021,2,24,23.44
29.0,75.625,2021,2,24,24.36
29.0,76.25,2021,2,24,24.28
29.0,76.875,2021,2,24,23.2
29.0,77.5,2021,2,24,22.71
29.5,75.625,2021,2,24,24.04
29.5,76.25,2021,2,24,23.79
29.5,76.875,2021,2,24,22.48
29.5,77.5,2021,2,24,22.22
30.0,75.625,2021,2,24,23.63
30.0,76.25,2021,2,24,23.14
30.0,76.875,2021,2,24,22.47
30.0,77.5,2021,2,24,22.37
30.5,75.625,2021,2,24,22.82
30.5,76.25,2021,2,24,22.51
30.5,76.875,2021,2,24,21.73
30.5,77.5,2021,2,24,19.51
28.0,75.625,2021,2,25,23.53
28.0,76.25,2021,2,25,23.59
28.0,76.875,2021,2,25,23.73
28.0,77.5,2021,2,25,23.85
28.5,75.625,2021,2,25,23.67
28.5,76.25,2021,2,25,23.58
28.5,76.875,2021,2,25,23.23
28.5,77.5,2021,2,25,23.01
29.0,75.625,2021,2,25,23.62
29.0,76.25,2021,2,25,23.39
29.0,76.875,2021,2,25,22.6
29.0,77.5,2021,2,25,22.75
29.5,75.625,2021,2,25,23.35
29.5,76.25,2021,2,25,22.92
29.5,76.875,2021,2,25,22.43
29.5,77.5,2021,2,25,22.93
30.0,75.625,2021,2,25,23.1
30.0,76.25,2021,2,25,22.8
30.0,76.875,2021,2,25,22.83
30.0,77.5,2021,2,25,23.02
30.5,75.625,2021,2,25,22.78
30.5,76.25,2021,2,25,22.87
30.5,76.875,2021,2,25,22.19
30.5,77.5,2021,2,25,19.9
28.0,75.625,2021,2,26,25.17
28.0,76.25,2021,2,26,25.02
28.0,76.875,2021,2,26,24.59
28.0,77.5,2021,2,26,24.56
28.5,75.625,2021,2,26,25.34
28.5,76.25,2021,2,26,24.78
28.5,76.875,2021,2,26,24.14
28.5,77.5,2021,2,26,24.48
29.0,75.625,2021,2,26,25.07
29.0,76.25,2021,2,26,24.45
29.0,76.875,2021,2,26,23.99
29.0,77.5,2021,2,26,24.46
29.5,75.625,2021,2,26,24.64
29.5,76.25,2021,2,26,24.08
29.5,76.875,2021,2,26,23.99
29.5,77.5,2021,2,26,24.0
30.0,75.625,2021,2,26,24.18
30.0,76.25,2021,2,26,23.74
30.0,76.875,2021,2,26,23.62
30.0,77.5,2021,2,26,23.48
30.5,75.625,2021,2,26,23.53
30.5,76.25,2021,2,26,23.48
30.5,76.875,2021,2,26,22.67
30.5,77.5,2021,2,26,20.48
28.0,75.625,2021,2,27,24.42
28.0,76.25,2021,2,27,25.28
28.0,76.875,2021,2,27,25.35
28.0,77.5,2021,2,27,25.03
28.5,75.625,2021,2,27,24.13
28.5,76.25,2021,2,27,24.46
28.5,76.875,2021,2,27,23.99
28.5,77.5,2021,2,27,23.97
29.0,75.625,2021,2,27,23.63
29.0,76.25,2021,2,27,23.51
29.0,76.875,2021,2,27,23.01
29.0,77.5,2021,2,27,23.65
29.5,75.625,2021,2,27,23.17
29.5,76.25,2021,2,27,22.75
29.5,76.875,2021,2,27,22.71
29.5,77.5,2021,2,27,23.62
30.0,75.625,2021,2,27,22.71
30.0,76.25,2021,2,27,22.29
30.0,76.875,2021,2,27,22.65
30.0,77.5,2021,2,27,23.64
30.5,75.625,2021,2,27,22.2
30.5,76.25,2021,2,27,22.18
30.5,76.875,2021,2,27,22.18
30.5,77.5,2021,2,27,19.64
28.0,75.625,2021,2,28,21.54
28.0,76.25,2021,2,28,22.04
