-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
30.5,75.625,2021,7,3,35.46
30.5,76.25,2021,7,3,34.97
30.5,76.875,2021,7,3,33.17
30.5,77.5,2021,7,3,30.12
28.0,75.625,2021,7,4,34.72
28.0,76.25,2021,7,4,34.6
28.0,76.875,2021,7,4,34.98
28.0,77.5,2021,7,4,35.19
28.5,75.625,2021,7,4,36.05
28.5,76.25,2021,7,4,35.49
28.5,76.875,2021,7,4,34.95
28.5,77.5,2021,7,4,34.5
29.0,75.625,2021,7,4,36.6
29.0,76.25,2021,7,4,35.54
29.0,76.875,2021,7,4,34.79
29.0,77.5,2021,7,4,33.8
29.5,75.625,2021,7,4,36.75
29.5,76.25,2021,7,4,35.63
29.5,76.875,2021,7,4,34.02
29.5,77.5,2021,7,4,32.92
30.0,75.625,2021,7,4,36.26
30.0,76.25,2021,7,4,35.51
30.0,76.875,2021,7,4,33.49
30.0,77.5,2021,7,4,31.82
30.5,75.625,2021,7,4,35.56
30.5,76.25,2021,7,4,35.08
30.5,76.875,2021,7,4,32.72
30.5,77.5,2021,7,4,29.13
28.0,75.625,2021,7,5,34.55
28.0,76.25,2021,7,5,34.99
28.0,76.875,2021,7,5,35.3
28.0,77.5,2021,7,5,35.58
28.5,75.625,2021,7,5,35.46
28.5,76.25,2021,7,5,35.66
28.5,76.875,2021,7,5,35.28
28.5,77.5,2021,7,5,35.16
29.0,75.625,2021,7,5,36.21
29.0,76.25,2021,7,5,35.83
29.0,76.875,2021,7,5,35.48
29.0,77.5,2021,7,5,35.01
29.5,75.625,2021,7,5,36.86
29.5,76.25,2021,7,5,36.39
29.5,76.875,2021,7,5,35.42
29.5,77.5,2021,7,5,34.64
30.0,75.625,2021,7,5,36.68
30.0,76.25,2021,7,5,36.33
30.0,76.875,2021,7,5,34.93
30.0,77.5,2021,7,5,33.37
30.5,75.625,2021,7,5,36.24
30.5,76.25,2021,7,5,35.59
30.5,76.875,2021,7,5,33.21
30.5,77.5,2021,7,5,29.51
28.0,75.625,2021,7,6,35.18
28.0,76.25,2021,7,6,35.77
28.0,76.875,2021,7,6,36.45
28.0,77.5,2021,7,6,36.58
28.5,75.625,2021,7,6,35.99
28.5,76.25,2021,7,6,36.03
28.5,76.875,2021,7,6,36.02
28.5,77.5,2021,7,6,36.01
29.0,75.625,2021,7,6,36.65
29.0,76.25,2021,7,6,36.35
29.0,76.875,2021,7,6,36.04
29.0,77.5,2021,7,6,35.64
29.5,75.625,2021,7,6,37.19
29.5,76.25,2021,7,6,36.97
29.5,76.875,2021,7,6,36.1
29.5,77.5,2021,7,6,35.27
30.0,75.625,2021,7,6,37.1
30.0,76.25,2021,7,6,36.91
30.0,76.875,2021,7,6,35.55
30.0,77.5,2021,7,6,34.23
30.5,75.625,2021,7,6,36.67
30.5,76.25,2021,7,6,36.09
30.5,76.875,2021,7,6,33.78
30.5,77.5,2021,7,6,30.25
28.0,75.625,2021,7,7,36.54
28.0,76.25,2021,7,7,37.23
28.0,76.875,2021,7,7,37.7
28.0,77.5,2021,7,7,37.49
28.5,75.625,2021,7,7,37.28
28.5,76.25,2021,7,7,37.41
28.5,76.875,2021,7,7,37.15
28.5,77.5,2021,7,7,36.92
29.0,75.625,2021,7,7,37.82
29.0,76.25,2021,7,7,37.62
29.0,76.875,2021,7,7,37.07
29.0,77.5,2021,7,7,36.66
29.5,75.625,2021,7,7,38.29
29.5,76.25,2021,7,7,38.03
29.5,76.875,2021,7,7,37.05
29.5,77.5,2021,7,7,36.21
30.0,75.625,2021,7,7,38.25
30.0,76.25,2021,7,7,38.01
30.0,76.875,2021,7,7,36.51
30.0,77.5,2021,7,7,34.96
30.5,75.625,2021,7,7,37.79
30.5,76.25,2021,7,7,37.06
30.5,76.875,2021,7,7,34.67
30.5,77.5,2021,7,7,30.96
28.0,75.625,2021,7,8,36.9
28.0,76.25,2021,7,8,37.6
28.0,76.875,2021,7,8,37.86
28.0,77.5,2021,7,8,37.82
28.5,75.625,2021,7,8,37.71
28.5,76.25,2021,7,8,37.99
28.5,76.875,2021,7,8,37.71
28.5,77.5,2021,7,8,37.66
29.0,75.625,2021,7,8,38.43
29.0,76.25,2021,7,8,38.41
29.0,76.875,2021,7,8,37.68
29.0,77.5,2021,7,8,37.46
29.5,75.625,2021,7,8,38.92
29.5,76.25,2021,7,8,38.71
29.5,76.875,2021,7,8,37.71
29.5,77.5,2021,7,8,37.07
30.0,75.625,2021,7,8,39.02
30.0,76.25,2021,7,8,38.65
30.0,76.875,2021,7,8,37.24
30.0,77.5,2021,7,8,36.03
30.5,75.625,2021,7,8,38.63
30.5,76.25,2021,7,8,37.61
30.5,76.875,2021,7,8,35.18
30.5,77.5,2021,7,8,32.07
28.0,75.625,2021,7,9,35.68
28.0,76.25,2021,7,9,35.76
28.0,76.875,2021,7,9,35.51
28.0,77.5,2021,7,9,35.75
28.5,75.625,2021,7,9,37.41
28.5,76.25,2021,7,9,36.43
28.5,76.875,2021,7,9,35.25
28.5,77.5,2021,7,9,35.05
29.0,75.625,2021,7,9,37.59
29.0,76.25,2021,7,9,35.7
29.0,76.875,2021,7,9,34.54
29.0,77.5,2021,7,9,34.34
29.5,75.625,2021,7,9,37.48
29.5,76.25,2021,7,9,35.3
29.5,76.875,2021,7,9,33.98
29.5,77.5,2021,7,9,33.88
30.0,75.625,2021,7,9,37.33
30.0,76.25,2021,7,9,35.44
30.0,76.875,2021,7,9,33.61
30.0,77.5,2021,7,9,32.87
30.5,75.625,2021,7,9,37.08
30.5,76.25,2021,7,9,35.66
30.5,76.875,2021,7,9,33.06
30.5,77.5,2021,7,9,29.71
28.0,75.625,2021,7,10,35.9
28.0,76.25,2021,7,10,35.75
28.0,76.875,2021,7,10,35.53
28.0,77.5,2021,7,10,35.25
28.5,75.625,2021,7,10,36.89
28.5,76.25,2021,7,10,36.19
28.5,76.875,2021,7,10,35.25
28.5,77.5,2021,7,10,34.78
29.0,75.625,2021,7,10,37.08
29.0,76.25,2021,7,10,35.77
29.0,76.875,2021,7,10,35.01
29.0,77.5,2021,7,10,34.42
29.5,75.625,2021,7,10,37.07
29.5,76.25,2021,7,10,35.61
29.5,76.875,2021,7,10,34.87
29.5,77.5,2021,7,10,34.22
30.0,75.625,2021,7,10,37.04
30.0,76.25,2021,7,10,35.83
30.0,76.875,2021,7,10,34.58
30.0,77.5,2021,7,10,33.34
30.5,75.625,2021,7,10,36.86
30.5,76.25,2021,7,10,35.79
30.5,76.875,2021,7,10,33.26
30.5,77.5,2021,7,10,29.71
28.0,75.625,2021,7,11,34.45
28.0,76.25,2021,7,11,33.75
28.0,76.875,2021,7,11,33.57
28.0,77.5,2021,7,11,33.43
28.5,75.625,2021,7,11,36.01
28.5,76.25,2021,7,11,35.28
28.5,76.875,2021,7,11,34.11
28.5,77.5,2021,7,11,33.34
29.0,75.625,2021,7,11,36.68
29.0,76.25,2021,7,11,35.57
29.0,76.875,2021,7,11,34.32
29.0,77.5,2021,7,11,33.19
29.5,75.625,2021,7,11,36.86
29.5,76.25,2021,7,11,35.42
29.5,76.875,2021,7,11,34.16
29.5,77.5,2021,7,11,32.82
30.0,75.625,2021,7,11,36.8
30.0,76.25,2021,7,11,35.37
30.0,76.875,2021,7,11,33.58
30.0,77.5,2021,7,11,31.47
30.5,75.625,2021,7,11,36.33
30.5,76.25,2021,7,11,34.88
30.5,76.875,2021,7,11,31.9
30.5,77.5,2021,7,11,27.61
28.0,75.625,2021,7,12,31.08
28.0,76.25,2021,7,12,30.5
28.0,76.875,2021,7,12,30.9
28.0,77.5,2021,7,12,31.68
28.5,75.625,2021,7,12,32.21
28.5,76.25,2021,7,12,31.69
28.5,76.875,2021,7,12,31.25
28.5,77.5,2021,7,12,31.78
29.0,75.625,2021,7,12,32.41
29.0,76.25,2021,7,12,32.06
29.0,76.875,2021,7,12,31.93
29.0,77.5,2021,7,12,31.95
29.5,75.625,2021,7,12,32.5
29.5,76.25,2021,7,12,31.99
29.5,76.875,2021,7,12,31.47
29.5,77.5,2021,7,12,31.23
30.0,75.625,2021,7,12,32.45
30.0,76.25,2021,7,12,31.54
30.0,76.875,2021,7,12,30.56
30.0,77.5,2021,7,12,29.69
30.5,75.625,2021,7,12,31.7
30.5,76.25,2021,7,12,30.49
30.5,76.875,2021,7,12,28.69
30.5,77.5,2021,7,12,26.05
28.0,75.625,2021,7,13,30.47
28.0,76.25,2021,7,13,30.47
28.0,76.875,2021,7,13,30.57
28.0,77.5,2021,7,13,30.73
28.5,75.625,2021,7,13,30.32
28.5,76.25,2021,7,13,30.08
28.5,76.875,2021,7,13,30.03
28.5,77.5,2021,7,13,29.95
29.0,75.625,2021,7,13,30.1
29.0,76.25,2021,7,13,29.27
29.0,76.875,2021,7,13,29.18
29.0,77.5,2021,7,13,29.31
29.5,75.625,2021,7,13,29.85
29.5,76.25,2021,7,13,28.64
29.5,76.875,2021,7,13,28.35
29.5,77.5,2021,7,13,28.78
30.0,75.625,2021,7,13,30.0
30.0,76.25,2021,7,13,28.67
30.0,76.875,2021,7,13,27.95
30.0,77.5,2021,7,13,27.58
30.5,75.625,2021,7,13,30.66
30.5,76.25,2021,7,13,29.21
30.5,76.875,2021,7,13,27.35
30.5,77.5,2021,7,13,24.79
28.0,75.625,2021,7,14,29.48
28.0,76.25,2021,7,14,29.56
28.0,76.875,2021,7,14,29.66
28.0,77.5,2021,7,14,29.57
28.5,75.625,2021,7,14,29.7
28.5,76.25,2021,7,14,29.92
28.5,76.875,2021,7,14,29.72
28.5,77.5,2021,7,14,29.65
29.0,75.625,2021,7,14,30.21
29.0,76.25,2021,7,14,29.8
29.0,76.875,2021,7,14,29.39
29.0,77.5,2021,7,14,29.64
29.5,75.625,2021,7,14,30.77
29.5,76.25,2021,7,14,29.75
29.5,76.875,2021,7,14,29.18
29.5,77.5,2021,7,14,29.55
30.0,75.625,2021,7,14,31.13
30.0,76.25,2021,7,14,30.06
30.0,76.875,2021,7,14,29.45
30.0,77.5,2021,7,14,29.44
30.5,75.625,2021,7,14,31.38
30.5,76.25,2021,7,14,30.39
30.5,76.875,2021,7,14,28.9
30.5,77.5,2021,7,14,26.61
28.0,75.625,2021,7,15,31.4
28.0,76.25,2021,7,15,31.98
28.0,76.875,2021,7,15,32.72
28.0,77.5,2021,7,15,33.6
28.5,75.625,2021,7,15,31.77
28.5,76.25,2021,7,15,31.84
28.5,76.875,2021,7,15,31.78
28.5,77.5,2021,7,15,32.16
29.0,75.625,2021,7,15,31.65
29.0,76.25,2021,7,15,31.05
29.0,76.875,2021,7,15,30.5
29.0,77.5,2021,7,15,30.62
29.5,75.625,2021,7,15,31.18
29.5,76.25,2021,7,15,30.25
29.5,76.875,2021,7,15,29.89
29.5,77.5,2021,7,15,30.39
30.0,75.625,2021,7,15,30.99
30.0,76.25,2021,7,15,29.94
30.0,76.875,2021,7,15,29.67
30.0,77.5,2021,7,15,29.9
30.5,75.625,2021,7,15,31.94
30.5,76.25,2021,7,15,30.52
30.5,76.875,2021,7,15,28.82
30.5,77.5,2021,7,15,26.72
28.0,75.625,2021,7,16,33.99
28.0,76.25,2021,7,16,34.07
28.0,76.875,2021,7,16,34.6
28.0,77.5,2021,7,16,35.06
28.5,75.625,2021,7,16,34.47
28.5,76.25,2021,7,16,34.03
28.5,76.875,2021,7,16,33.88
28.5,77.5,2021,7,16,33.89
29.0,75.625,2021,7,16,33.78
29.0,76.25,2021,7,16,32.76
29.0,76.875,2021,7,16,32.18
29.0,77.5,2021,7,16,32.54
29.5,75.625,2021,7,16,33.03
29.5,76.25,2021,7,16,31.46
29.5,76.875,2021,7,16,30.73
29.5,77.5,2021,7,16,31.76
30.0,75.625,2021,7,16,33.3
30.0,76.25,2021,7,16,31.74
30.0,76.875,2021,7,16,30.54
30.0,77.5,2021,7,16,30.46
30.5,75.625,2021,7,16,34.12
30.5,76.25,2021,7,16,32.94
30.5,76.875,2021,7,16,30.16
30.5,77.5,2021,7,16,27.45
28.0,75.625,2021,7,17,34.68
28.0,76.25,2021,7,17,34.29
28.0,76.875,2021,7,17,34.15
28.0,77.5,2021,7,17,34.16
28.5,75.625,2021,7,17,35.6
28.5,76.25,2021,7,17,34.94
28.5,76.875,2021,7,17,34.23
28.5,77.5,2021,7,17,34.26
29.0,75.625,2021,7,17,35.18
29.0,76.25,2021,7,17,34.38
29.0,76.875,2021,7,17,33.43
29.0,77.5,2021,7,17,33.68
29.5,75.625,2021,7,17,34.8
29.5,76.25,2021,7,17,33.75
29.5,76.875,2021,7,17,32.26
29.5,77.5,2021,7,17,32.5
30.0,75.625,2021,7,17,35.25
30.0,76.25,2021,7,17,34.05
30.0,76.875,2021,7,17,32.31
30.0,77.5,2021,7,17,31.65
30.5,75.625,2021,7,17,35.68
30.5,76.25,2021,7,17,34.62
30.5,76.875,2021,7,17,31.93
30.5,77.5,2021,7,17,28.79
28.0,75.625,2021,7,18,33.02
28.0,76.25,2021,7,18,32.89
28.0,76.875,2021,7,18,32.02
28.0,77.5,2021,7,18,31.68
28.5,75.625,2021,7,18,34.66
28.5,76.25,2021,7,18,33.74
28.5,76.875,2021,7,18,32.29
28.5,77.5,2021,7,18,31.52
29.0,75.625,2021,7,18,35.06
29.0,76.25,2021,7,18,33.63
29.0,76.875,2021,7,18,31.95
29.0,77.5,2021,7,18,30.93
29.5,75.625,2021,7,18,34.89
29.5,76.25,2021,7,18,33.32
29.5,76.875,2021,7,18,31.36
29.5,77.5,2021,7,18,31.06
30.0,75.625,2021,7,18,35.43
30.0,76.25,2021,7,18,33.65
30.0,76.875,2021,7,18,31.4
30.0,77.5,2021,7,18,30.14
30.5,75.625,2021,7,18,35.72
30.5,76.25,2021,7,18,34.38
30.5,76.875,2021,7,18,31.25
30.5,77.5,2021,7,18,27.56
28.0,75.625,2021,7,19,28.78
28.0,76.25,2021,7,19,28.68
28.0,76.875,2021,7,19,28.26
28.0,77.5,2021,7,19,28.42
28.5,75.625,2021,7,19,30.52
28.5,76.25,2021,7,19,29.33
28.5,76.875,2021,7,19,28.57
28.5,77.5,2021,7,19,28.47
29.0,75.625,2021,7,19,32.07
29.0,76.25,2021,7,19,30.24
29.0,76.875,2021,7,19,29.17
29.0,77.5,2021,7,19,28.38
29.5,75.625,2021,7,19,32.15
29.5,76.25,2021,7,19,29.91
29.5,76.875,2021,7,19,28.6
29.5,77.5,2021,7,19,28.11
30.0,75.625,2021,7,19,31.89
30.0,76.25,2021,7,19,29.66
30.0,76.875,2021,7,19,28.25
30.0,77.5,2021,7,19,27.45
30.5,75.625,2021,7,19,31.58
30.5,76.25,2021,7,19,29.77
30.5,76.875,2021,7,19,27.62
30.5,77.5,2021,7,19,25.04
28.0,75.625,2021,7,20,30.02
28.0,76.25,2021,7,20,29.44
28.0,76.875,2021,7,20,29.21
28.0,77.5,2021,7,20,29.06
28.5,75.625,2021,7,20,30.2
28.5,76.25,2021,7,20,28.77
28.5,76.875,2021,7,20,28.46
28.5,77.5,2021,7,20,28.28
29.0,75.625,2021,7,20,29.75
29.0,76.25,2021,7,20,28.54
29.0,76.875,2021,7,20,28.54
29.0,77.5,2021,7,20,27.97
29.5,75.625,2021,7,20,29.63
29.5,76.25,2021,7,20,28.59
29.5,76.875,2021,7,20,28.34
29.5,77.5,2021,7,20,28.26
30.0,75.625,2021,7,20,29.84
30.0,76.25,2021,7,20,28.99
30.0,76.875,2021,7,20,28.32
30.0,77.5,2021,7,20,27.57
30.5,75.625,2021,7,20,30.06
30.5,76.25,2021,7,20,29.41
30.5,76.875,2021,7,20,27.64
30.5,77.5,2021,7,20,25.08
28.0,75.625,2021,7,21,31.12
28.0,76.25,2021,7,21,30.59
28.0,76.875,2021,7,21,30.16
28.0,77.5,2021,7,21,28.81
28.5,75.625,2021,7,21,31.79
28.5,76.25,2021,7,21,30.79
28.5,76.875,2021,7,21,29.93
28.5,77.5,2021,7,21,28.52
29.0,75.625,2021,7,21,31.8
29.0,76.25,2021,7,21,30.75
29.0,76.875,2021,7,21,29.83
29.0,77.5,2021,7,21,28.4
29.5,75.625,2021,7,21,31.51
29.5,76.25,2021,7,21,30.48
29.5,76.875,2021,7,21,29.65
29.5,77.5,2021,7,21,28.94
30.0,75.625,2021,7,21,31.4
30.0,76.25,2021,7,21,30.58
30.0,76.875,2021,7,21,29.74
30.0,77.5,2021,7,21,28.78
30.5,75.625,2021,7,21,31.07
30.5,76.25,2021,7,21,30.5
30.5,76.875,2021,7,21,28.89
30.5,77.5,2021,7,21,26.17
28.0,75.625,2021,7,22,31.6
28.0,76.25,2021,7,22,30.54
28.0,76.875,2021,7,22,29.98
28.0,77.5,2021,7,22,29.83
28.5,75.625,2021,7,22,32.44
28.5,76.25,2021,7,22,31.02
28.5,76.875,2021,7,22,30.05
28.5,77.5,2021,7,22,29.67
29.0,75.625,2021,7,22,32.4
29.0,76.25,2021,7,22,30.87
29.0,76.875,2021,7,22,30.09
29.0,77.5,2021,7,22,29.7
29.5,75.625,2021,7,22,31.96
29.5,76.25,2021,7,22,30.55
29.5,76.875,2021,7,22,30.0
29.5,77.5,2021,7,22,29.82
30.0,75.625,2021,7,22,31.95
30.0,76.25,2021,7,22,30.65
30.0,76.875,2021,7,22,29.82
30.0,77.5,2021,7,22,29.19
30.5,75.625,2021,7,22,31.99
30.5,76.25,2021,7,22,30.67
30.5,76.875,2021,7,22,28.89
30.5,77.5,2021,7,22,26.32
28.0,75.625,2021,7,23,30.67
28.0,76.25,2021,7,23,30.11
28.0,76.875,2021,7,23,30.2
28.0,77.5,2021,7,23,29.96
28.5,75.625,2021,7,23,31.39
28.5,76.25,2021,7,23,30.13
28.5,76.875,2021,7,23,29.64
28.5,77.5,2021,7,23,29.43
29.0,75.625,2021,7,23,31.46
29.0,76.25,2021,7,23,29.83
29.0,76.875,2021,7,23,29.17
29.0,77.5,2021,7,23,28.96
29.5,75.625,2021,7,23,31.14
29.5,76.25,2021,7,23,29.63
29.5,76.875,2021,7,23,28.97
29.5,77.5,2021,7,23,28.93
30.0,75.625,2021,7,23,31.07
30.0,76.25,2021,7,23,29.66
30.0,76.875,2021,7,23,29.01
30.0,77.5,2021,7,23,28.7
30.5,75.625,2021,7,23,30.86
30.5,76.25,2021,7,23,29.87
30.5,76.875,2021,7,23,28.47
30.5,77.5,2021,7,23,26.19
28.0,75.625,2021,7,24,30.84
28.0,76.25,2021,7,24,30.23
28.0,76.875,2021,7,24,30.34
28.0,77.5,2021,7,24,30.64
28.5,75.625,2021,7,24,32.16
28.5,76.25,2021,7,24,30.85
28.5,76.875,2021,7,24,30.41
28.5,77.5,2021,7,24,30.56
29.0,75.625,2021,7,24,32.42
29.0,76.25,2021,7,24,30.77
29.0,76.875,2021,7,24,30.4
29.0,77.5,2021,7,24,30.31
29.5,75.625,2021,7,24,31.93
29.5,76.25,2021,7,24,30.46
29.5,76.875,2021,7,24,30.08
29.5,77.5,2021,7,24,29.95
30.0,75.625,2021,7,24,31.91
30.0,76.25,2021,7,24,30.47
30.0,76.875,2021,7,24,29.75
30.0,77.5,2021,7,24,29.53
30.5,75.625,2021,7,24,31.81
30.5,76.25,2021,7,24,30.57
30.5,76.875,2021,7,24,28.93
30.5,77.5,2021,7,24,26.64
28.0,75.625,2021,7,25,32.66
28.0,76.25,2021,7,25,31.81
28.0,76.875,2021,7,25,31.52
28.0,77.5,2021,7,25,31.16
28.5,75.625,2021,7,25,33.96
28.5,76.25,2021,7,25,32.54
28.5,76.875,2021,7,25,31.65
28.5,77.5,2021,7,25,31.31
29.0,75.625,2021,7,25,34.19
29.0,76.25,2021,7,25,32.41
29.0,76.875,2021,7,25,31.78
29.0,77.5,2021,7,25,31.43
29.5,75.625,2021,7,25,33.7
29.5,76.25,2021,7,25,32.0
29.5,76.875,2021,7,25,31.49
29.5,77.5,2021,7,25,31.24
30.0,75.625,2021,7,25,33.72
30.0,76.25,2021,7,25,32.14
30.0,76.875,2021,7,25,31.27
30.0,77.5,2021,7,25,30.66
30.5,75.625,2021,7,25,33.49
30.5,76.25,2021,7,25,32.41
30.5,76.875,2021,7,25,30.59
30.5,77.5,2021,7,25,27.79
28.0,75.625,2021,7,26,29.25
28.0,76.25,2021,7,26,28.87
28.0,76.875,2021,7,26,28.97
28.0,77.5,2021,7,26,29.36
28.5,75.625,2021,7,26,30.15
28.5,76.25,2021,7,26,29.38
28.5,76.875,2021,7,26,29.0
28.5,77.5,2021,7,26,29.14
29.0,75.625,2021,7,26,30.73
29.0,76.25,2021,7,26,29.75
29.0,76.875,2021,7,26,29.31
29.0,77.5,2021,7,26,29.32
29.5,75.625,2021,7,26,30.27
29.5,76.25,2021,7,26,29.25
29.5,76.875,2021,7,26,28.92
29.5,77.5,2021,7,26,29.05
30.0,75.625,2021,7,26,30.19
30.0,76.25,2021,7,26,29.11
30.0,76.875,2021,7,26,28.45
30.0,77.5,2021,7,26,27.74
30.5,75.625,2021,7,26,30.36
30.5,76.25,2021,7,26,29.27
30.5,76.875,2021,7,26,27.52
30.5,77.5,2021,7,26,25.13
28.0,75.625,2021,7,27,27.95
28.0,76.25,2021,7,27,28.43
28.0,76.875,2021,7,27,28.87
28.0,77.5,2021,7,27,29.34
28.5,75.625,2021,7,27,28.88
28.5,76.25,2021,7,27,29.04
28.5,76.875,2021,7,27,29.03
28.5,77.5,2021,7,27,29.39
29.0,75.625,2021,7,27,29.78
29.0,76.25,2021,7,27,29.52
29.0,76.875,2021,7,27,29.23
29.0,77.5,2021,7,27,29.63
29.5,75.625,2021,7,27,29.57
29.5,76.25,2021,7,27,29.08
29.5,76.875,2021,7,27,28.7
29.5,77.5,2021,7,27,28.92
30.0,75.625,2021,7,27,29.63
30.0,76.25,2021,7,27,28.89
30.0,76.875,2021,7,27,28.33
30.0,77.5,2021,7,27,28.02
30.5,75.625,2021,7,27,30.19
30.5,76.25,2021,7,27,29.34
30.5,76.875,2021,7,27,27.88
30.5,77.5,2021,7,27,25.85
28.0,75.625,2021,7,28,28.62
28.0,76.25,2021,7,28,28.28
28.0,76.875,2021,7,28,28.26
28.0,77.5,2021,7,28,28.41
28.5,75.625,2021,7,28,29.68
28.5,76.25,2021,7,28,28.86
28.5,76.875,2021,7,28,28.1
28.5,77.5,2021,7,28,28.03
29.0,75.625,2021,7,28,30.23
29.0,76.25,2021,7,28,29.23
29.0,76.875,2021,7,28,28.2
29.0,77.5,2021,7,28,28.15
29.5,75.625,2021,7,28,30.39
29.5,76.25,2021,7,28,29.23
29.5,76.875,2021,7,28,28.1
29.5,77.5,2021,7,28,28.24
30.0,75.625,2021,7,28,30.35
30.0,76.25,2021,7,28,29.12
30.0,76.875,2021,7,28,27.8
30.0,77.5,2021,7,28,27.14
30.5,75.625,2021,7,28,30.29
30.5,76.25,2021,7,28,29.01
30.5,76.875,2021,7,28,26.98
30.5,77.5,2021,7,28,24.57
28.0,75.625,2021,7,29,28.83
28.0,76.25,2021,7,29,28.2
28.0,76.875,2021,7,29,27.95
28.0,77.5,2021,7,29,28.29
28.5,75.625,2021,7,29,29.84
28.5,76.25,2021,7,29,29.08
28.5,76.875,2021,7,29,28.38
28.5,77.5,2021,7,29,28.19
29.0,75.625,2021,7,29,30.44
29.0,76.25,2021,7,29,29.8
29.0,76.875,2021,7,29,28.88
29.0,77.5,2021,7,29,28.23
29.5,75.625,2021,7,29,30.34
29.5,76.25,2021,7,29,29.82
29.5,76.875,2021,7,29,28.86
29.5,77.5,2021,7,29,28.55
30.0,75.625,2021,7,29,30.18
30.0,76.25,2021,7,29,29.54
30.0,76.875,2021,7,29,28.72
30.0,77.5,2021,7,29,28.37
30.5,75.625,2021,7,29,30.22
30.5,76.25,2021,7,29,29.42
30.5,76.875,2021,7,29,27.99
30.5,77.5,2021,7,29,25.95
28.0,75.625,2021,7,30,28.64
28.0,76.25,2021,7,30,28.49
28.0,76.875,2021,7,30,28.3
28.0,77.5,2021,7,30,28.63
28.5,75.625,2021,7,30,29.65
28.5,76.25,2021,7,30,29.01
28.5,76.875,2021,7,30,28.53
28.5,77.5,2021,7,30,28.48
29.0,75.625,2021,7,30,29.85
29.0,76.25,2021,7,30,28.82
29.0,76.875,2021,7,30,28.43
29.0,77.5,2021,7,30,28.44
29.5,75.625,2021,7,30,29.18
29.5,76.25,2021,7,30,28.37
29.5,76.875,2021,7,30,28.3
29.5,77.5,2021,7,30,28.45
30.0,75.625,2021,7,30,29.37
30.0,76.25,2021,7,30,28.6
30.0,76.875,2021,7,30,28.39
30.0,77.5,2021,7,30,28.1
30.5,75.625,2021,7,30,29.99
30.5,76.25,2021,7,30,29.33
30.5,76.875,2021,7,30,27.98
30.5,77.5,2021,7,30,25.7
28.0,75.625,2021,7,31,28.09
28.0,76.25,2021,7,31,27.77
28.0,76.875,2021,7,31,28.12
28.0,77.5,2021,7,31,28.97
28.5,75.625,2021,7,31,29.0
28.5,76.25,2021,7,31,28.53
28.5,76.875,2021,7,31,28.31
28.5,77.5,2021,7,31,28.85
29.0,75.625,2021,7,31,29.23
29.0,76.25,2021,7,31,28.75
29.0,76.875,2021,7,31,28.63
29.0,77.5,2021,7,31,28.75
29.5,75.625,2021,7,31,29.05
29.5,76.25,2021,7,31,28.72
29.5,76.875,2021,7,31,28.84
29.5,77.5,2021,7,31,29.07
30.0,75.625,2021,7,31,29.47
30.0,76.25,2021,7,31,29.05
30.0,76.875,2021,7,31,29.01
30.0,77.5,2021,7,31,29.11
30.5,75.625,2021,7,31,29.94
30.5,76.25,2021,7,31,29.54
30.5,76.875,2021,7,31,28.47
30.5,77.5,2021,7,31,26.45
28.0,75.625,2021,8,1,29.8
28.0,76.25,2021,8,1,29.57
28.0,76.875,2021,8,1,29.8
28.0,77.5,2021,8,1,30.03
28.5,75.625,2021,8,1,30.9
28.5,76.25,2021,8,1,30.13
28.5,76.875,2021,8,1,30.03
28.5,77.5,2021,8,1,30.24
29.0,75.625,2021,8,1,31.1
29.0,76.25,2021,8,1,30.21
29.0,76.875,2021,8,1,30.02
29.0,77.5,2021,8,1,30.09
29.5,75.625,2021,8,1,30.52
29.5,76.25,2021,8,1,29.96
29.5,76.875,2021,8,1,29.71
29.5,77.5,2021,8,1,29.68
30.0,75.625,2021,8,1,30.56
30.0,76.25,2021,8,1,29.95
30.0,76.875,2021,8,1,29.53
30.0,77.5,2021,8,1,28.97
30.5,75.625,2021,8,1,30.82
30.5,76.25,2021,8,1,30.18
30.5,76.875,2021,8,1,28.71
30.5,77.5,2021,8,1,26.28
28.0,75.625,2021,8,2,28.1
28.0,76.25,2021,8,2,28.54
28.0,76.875,2021,8,2,28.58
28.0,77.5,2021,8,2,28.9
28.5,75.625,2021,8,2,29.73
28.5,76.25,2021,8,2,29.48
28.5,76.875,2021,8,2,28.98
28.5,77.5,2021,8,2,29.21
29.0,75.625,2021,8,2,30.64
29.0,76.25,2021,8,2,29.81
29.0,76.875,2021,8,2,29.29
29.0,77.5,2021,8,2,29.41
29.5,75.625,2021,8,2,30.65
29.5,76.25,2021,8,2,29.79
29.5,76.875,2021,8,2,29.28
29.5,77.5,2021,8,2,29.39
30.0,75.625,2021,8,2,30.58
30.0,76.25,2021,8,2,29.78
30.0,76.875,2021,8,2,29.27
30.0,77.5,2021,8,2,28.76
30.5,75.625,2021,8,2,30.79
30.5,76.25,2021,8,2,29.89
30.5,76.875,2021,8,2,28.42
30.5,77.5,2021,8,2,25.93
28.0,75.625,2021,8,3,28.33
28.0,76.25,2021,8,3,28.28
