-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
30.0,75.625,2021,1,19,12.65
30.0,76.25,2021,1,19,13.59
30.0,76.875,2021,1,19,14.93
30.0,77.5,2021,1,19,15.71
30.5,75.625,2021,1,19,12.46
30.5,76.25,2021,1,19,13.9
30.5,76.875,2021,1,19,15.01
30.5,77.5,2021,1,19,14.93
28.0,75.625,2021,1,20,13.61
28.0,76.25,2021,1,20,12.99
28.0,76.875,2021,1,20,13.16
28.0,77.5,2021,1,20,13.68
28.5,75.625,2021,1,20,13.09
28.5,76.25,2021,1,20,12.63
28.5,76.875,2021,1,20,12.8
28.5,77.5,2021,1,20,13.54
29.0,75.625,2021,1,20,12.38
29.0,76.25,2021,1,20,12.23
29.0,76.875,2021,1,20,12.76
29.0,77.5,2021,1,20,13.42
29.5,75.625,2021,1,20,11.98
29.5,76.25,2021,1,20,12.28
29.5,76.875,2021,1,20,13.13
29.5,77.5,2021,1,20,13.9
30.0,75.625,2021,1,20,11.93
30.0,76.25,2021,1,20,12.33
30.0,76.875,2021,1,20,13.74
30.0,77.5,2021,1,20,13.86
30.5,75.625,2021,1,20,11.57
30.5,76.25,2021,1,20,12.28
30.5,76.875,2021,1,20,13.94
30.5,77.5,2021,1,20,12.83
28.0,75.625,2021,1,21,14.98
28.0,76.25,2021,1,21,14.09
28.0,76.875,2021,1,21,13.88
28.0,77.5,2021,1,21,13.74
28.5,75.625,2021,1,21,14.67
28.5,76.25,2021,1,21,13.69
28.5,76.875,2021,1,21,13.32
28.5,77.5,2021,1,21,13.09
29.0,75.625,2021,1,21,13.83
29.0,76.25,2021,1,21,12.94
29.0,76.875,2021,1,21,12.69
29.0,77.5,2021,1,21,12.55
29.5,75.625,2021,1,21,13.05
29.5,76.25,2021,1,21,12.44
29.5,76.875,2021,1,21,12.34
29.5,77.5,2021,1,21,12.6
30.0,75.625,2021,1,21,12.64
30.0,76.25,2021,1,21,12.13
30.0,76.875,2021,1,21,12.74
30.0,77.5,2021,1,21,12.79
30.5,75.625,2021,1,21,12.07
30.5,76.25,2021,1,21,12.0
30.5,76.875,2021,1,21,13.28
30.5,77.5,2021,1,21,12.82
28.0,75.625,2021,1,22,16.68
28.0,76.25,2021,1,22,15.29
28.0,76.875,2021,1,22,14.25
28.0,77.5,2021,1,22,13.82
28.5,75.625,2021,1,22,16.16
28.5,76.25,2021,1,22,14.73
28.5,76.875,2021,1,22,13.81
28.5,77.5,2021,1,22,13.32
29.0,75.625,2021,1,22,14.54
29.0,76.25,2021,1,22,13.61
29.0,76.875,2021,1,22,13.24
29.0,77.5,2021,1,22,13.06
29.5,75.625,2021,1,22,13.74
29.5,76.25,2021,1,22,13.36
29.5,76.875,2021,1,22,13.16
29.5,77.5,2021,1,22,13.37
30.0,75.625,2021,1,22,13.86
30.0,76.25,2021,1,22,13.43
30.0,76.875,2021,1,22,13.25
30.0,77.5,2021,1,22,13.45
30.5,75.625,2021,1,22,13.55
30.5,76.25,2021,1,22,13.56
30.5,76.875,2021,1,22,13.47
30.5,77.5,2021,1,22,12.35
28.0,75.625,2021,1,23,15.74
28.0,76.25,2021,1,23,14.64
28.0,76.875,2021,1,23,13.77
28.0,77.5,2021,1,23,14.31
28.5,75.625,2021,1,23,15.26
28.5,76.25,2021,1,23,14.25
28.5,76.875,2021,1,23,13.51
28.5,77.5,2021,1,23,14.04
29.0,75.625,2021,1,23,13.87
29.0,76.25,2021,1,23,13.31
29.0,76.875,2021,1,23,13.45
29.0,77.5,2021,1,23,14.1
29.5,75.625,2021,1,23,13.14
29.5,76.25,2021,1,23,13.21
29.5,76.875,2021,1,23,13.6
29.5,77.5,2021,1,23,14.43
30.0,75.625,2021,1,23,13.13
30.0,76.25,2021,1,23,13.49
30.0,76.875,2021,1,23,14.01
30.0,77.5,2021,1,23,15.12
30.5,75.625,2021,1,23,13.04
30.5,76.25,2021,1,23,14.07
30.5,76.875,2021,1,23,14.46
30.5,77.5,2021,1,23,13.12
28.0,75.625,2021,1,24,11.42
28.0,76.25,2021,1,24,10.87
28.0,76.875,2021,1,24,11.12
28.0,77.5,2021,1,24,11.97
28.5,75.625,2021,1,24,11.82
28.5,76.25,2021,1,24,11.1
28.5,76.875,2021,1,24,11.05
28.5,77.5,2021,1,24,12.08
29.0,75.625,2021,1,24,11.62
29.0,76.25,2021,1,24,10.94
29.0,76.875,2021,1,24,11.23
29.0,77.5,2021,1,24,12.29
29.5,75.625,2021,1,24,11.35
29.5,76.25,2021,1,24,10.94
29.5,76.875,2021,1,24,11.44
29.5,77.5,2021,1,24,12.62
30.0,75.625,2021,1,24,11.27
30.0,76.25,2021,1,24,11.06
30.0,76.875,2021,1,24,11.89
30.0,77.5,2021,1,24,13.47
30.5,75.625,2021,1,24,11.1
30.5,76.25,2021,1,24,11.63
30.5,76.875,2021,1,24,12.61
30.5,77.5,2021,1,24,11.9
28.0,75.625,2021,1,25,11.45
28.0,76.25,2021,1,25,10.7
28.0,76.875,2021,1,25,10.51
28.0,77.5,2021,1,25,10.99
28.5,75.625,2021,1,25,12.07
28.5,76.25,2021,1,25,11.09
28.5,76.875,2021,1,25,10.39
28.5,77.5,2021,1,25,10.83
29.0,75.625,2021,1,25,12.02
29.0,76.25,2021,1,25,11.0
29.0,76.875,2021,1,25,10.54
29.0,77.5,2021,1,25,11.07
29.5,75.625,2021,1,25,11.69
29.5,76.25,2021,1,25,11.02
29.5,76.875,2021,1,25,10.85
29.5,77.5,2021,1,25,11.49
30.0,75.625,2021,1,25,11.49
30.0,76.25,2021,1,25,11.17
30.0,76.875,2021,1,25,11.53
30.0,77.5,2021,1,25,12.41
30.5,75.625,2021,1,25,11.5
30.5,76.25,2021,1,25,11.91
30.5,76.875,2021,1,25,12.45
30.5,77.5,2021,1,25,11.66
28.0,75.625,2021,1,26,12.48
28.0,76.25,2021,1,26,11.81
28.0,76.875,2021,1,26,11.57
28.0,77.5,2021,1,26,11.94
28.5,75.625,2021,1,26,12.95
28.5,76.25,2021,1,26,12.13
28.5,76.875,2021,1,26,11.67
28.5,77.5,2021,1,26,11.92
29.0,75.625,2021,1,26,12.52
29.0,76.25,2021,1,26,11.8
29.0,76.875,2021,1,26,11.67
29.0,77.5,2021,1,26,11.95
29.5,75.625,2021,1,26,11.97
